FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,293557,270878,215,200,16,5.96971,0.0298486,0.657436
2,UDP,10.0.0.1,10.0.200.2,49153,49153,6036,5889,106,103,3,2.96107,0.0287483,0.0143235
3,UDP,10.0.200.106,10.0.0.1,49153,9999,360180,0,667,0,457,0,0,0
4,UDP,10.0.200.244,10.0.0.1,49153,9999,481140,0,891,0,543,0,0,0
5,UDP,10.0.200.30,10.0.0.1,49153,9999,432540,353160,801,654,131,32.7455,0.0500696,0.098839
6,UDP,10.0.200.191,10.0.0.1,49153,9999,348840,0,646,0,489,0,0,0
7,UDP,10.0.200.229,10.0.0.1,49153,9999,381780,0,707,0,478,0,0,0
8,UDP,10.0.200.7,10.0.0.1,49153,9999,489240,455220,906,843,54,29.0494,0.0344595,0.122385
9,UDP,10.0.200.16,10.0.0.1,49153,9999,420660,407700,779,755,19,28.6172,0.0379036,0.111441
10,UDP,10.0.200.237,10.0.0.1,49153,9999,421740,0,781,0,520,0,0,0
11,UDP,10.0.200.162,10.0.0.1,49153,9999,393660,0,729,0,505,0,0,0
12,UDP,10.0.200.139,10.0.0.1,49153,9999,415800,0,770,0,518,0,0,0
13,UDP,10.0.200.116,10.0.0.1,49153,9999,399060,0,739,0,460,0,0,0
14,UDP,10.0.200.78,10.0.0.1,49153,9999,474120,0,878,0,509,0,0,0
15,UDP,10.0.200.63,10.0.0.1,49153,9999,412020,397980,763,737,21,59.7835,0.0811173,0.110015
16,UDP,10.0.200.198,10.0.0.1,49153,9999,416880,0,772,0,611,0,0,0
17,UDP,10.0.200.240,10.0.0.1,49153,9999,368280,0,682,0,464,0,0,0
18,UDP,10.0.200.76,10.0.0.1,49153,9999,414720,45900,768,85,560,44.8159,0.527246,0.0123593
19,UDP,10.0.200.192,10.0.0.1,49153,9999,462240,0,856,0,599,0,0,0
20,UDP,10.0.200.166,10.0.0.1,49153,9999,439020,0,813,0,568,0,0,0
21,UDP,10.0.200.54,10.0.0.1,49153,9999,432000,189000,800,350,440,36.0443,0.102984,0.0514694
22,UDP,10.0.200.56,10.0.0.1,49153,9999,433080,358560,802,664,130,50.4098,0.0759184,0.0964956
23,UDP,10.0.200.127,10.0.0.1,49153,9999,345600,0,640,0,455,0,0,0
24,UDP,10.0.200.18,10.0.0.1,49153,9999,361800,321300,670,595,69,21.7669,0.0365831,0.0864794
25,UDP,10.0.200.103,10.0.0.1,49153,9999,437940,0,811,0,459,0,0,0
26,UDP,10.0.200.170,10.0.0.1,49153,9999,417960,0,774,0,510,0,0,0
27,UDP,10.0.200.47,10.0.0.1,49153,9999,390420,260820,723,483,233,31.7019,0.0656355,0.0704128
28,UDP,10.0.200.55,10.0.0.1,49153,9999,404460,289440,749,536,211,44.9671,0.0838939,0.0779081
29,UDP,10.0.200.209,10.0.0.1,49153,9999,521100,0,965,0,643,0,0,0
30,UDP,10.0.200.211,10.0.0.1,49153,9999,428220,0,793,0,584,0,0,0
31,UDP,10.0.200.136,10.0.0.1,49153,9999,505440,0,936,0,603,0,0,0
32,UDP,10.0.200.114,10.0.0.1,49153,9999,303480,0,562,0,364,0,0,0
33,UDP,10.0.200.82,10.0.0.1,49153,9999,383940,0,711,0,499,0,0,0
34,UDP,10.0.200.91,10.0.0.1,49153,9999,377460,0,699,0,507,0,0,0
35,UDP,10.0.200.167,10.0.0.1,49153,9999,434160,0,804,0,541,0,0,0
36,UDP,10.0.200.37,10.0.0.1,49153,9999,329940,273240,611,506,99,25.7223,0.0508346,0.0750599
