FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
244,UDP,10.12.94.2,10.0.0.1,49153,9999,255960,255960,474,474,0,12.863,0.0271371,0.0738524
245,TCP,10.10.14.2,10.0.0.1,49153,5014,3368,3368,7,7,0,0.190426,0.0272038,0.0872266
246,UDP,10.12.113.2,10.0.0.1,49153,9999,261900,261900,485,485,0,13.161,0.027136,0.0750798
247,UDP,10.12.36.2,10.0.0.1,49153,9999,264600,264600,490,490,0,13.2961,0.027135,0.0756751
248,UDP,10.12.144.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.73974,0.0271302,0.0543038
249,TCP,10.0.0.1,10.10.14.2,5014,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
250,UDP,10.12.38.2,10.0.0.1,49153,9999,262980,262980,487,487,0,13.2151,0.0271357,0.076626
251,UDP,10.12.116.2,10.0.0.1,49153,9999,252180,252180,467,467,0,12.6721,0.0271352,0.070789
252,UDP,10.12.7.2,10.0.0.1,49153,9999,178740,178740,331,331,0,8.98276,0.0271382,0.051564
253,TCP,10.10.15.2,10.0.0.1,49153,5015,3368,3368,7,7,0,0.190501,0.0272144,0.0872338
254,UDP,10.12.161.2,10.0.0.1,49153,9999,234360,234360,434,434,0,11.7776,0.0271374,0.0658628
255,TCP,10.0.0.1,10.10.15.2,5015,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
256,UDP,10.12.109.2,10.0.0.1,49153,9999,294840,294840,546,546,0,14.8165,0.0271365,0.083652
257,UDP,10.12.150.2,10.0.0.1,49153,9999,225720,225720,418,418,0,11.3436,0.0271378,0.0635989
258,UDP,10.12.127.2,10.0.0.1,49153,9999,230040,230040,426,426,0,11.5585,0.0271327,0.0647893
259,TCP,10.10.16.2,10.0.0.1,49153,5016,3368,3368,7,7,0,0.190461,0.0272087,0.0872338
260,UDP,10.12.152.2,10.0.0.1,49153,9999,221940,221940,411,411,0,11.1516,0.0271328,0.0626547
261,TCP,10.0.0.1,10.10.16.2,5016,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
262,UDP,10.12.47.2,10.0.0.1,49153,9999,217620,217620,403,403,0,10.9361,0.0271366,0.0664565
263,TCP,10.10.17.2,10.0.0.1,49153,5017,3368,3368,7,7,0,0.190441,0.0272058,0.0872338
264,TCP,10.0.0.1,10.10.17.2,5017,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
265,UDP,10.12.105.2,10.0.0.1,49153,9999,220860,220860,409,409,0,11.098,0.0271346,0.063173
266,TCP,10.10.18.2,10.0.0.1,49153,5018,3368,3368,7,7,0,0.190437,0.0272052,0.0872138
267,TCP,10.0.0.1,10.10.18.2,5018,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
268,UDP,10.12.1.2,10.0.0.1,49153,9999,239220,239220,443,443,0,12.0197,0.0271325,0.0687748
269,UDP,10.12.125.2,10.0.0.1,49153,9999,259200,259200,480,480,0,13.0241,0.0271335,0.0740571
270,TCP,10.10.19.2,10.0.0.1,49153,5019,3368,3368,7,7,0,0.19054,0.02722,0.0872161
271,TCP,10.0.0.1,10.10.19.2,5019,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
272,UDP,10.12.76.2,10.0.0.1,49153,9999,182520,182520,338,338,0,9.17148,0.0271346,0.0524929
273,UDP,10.12.114.2,10.0.0.1,49153,9999,250560,250560,464,464,0,12.5894,0.0271323,0.0728741
274,TCP,10.10.20.2,10.0.0.1,49153,5020,3368,3368,7,7,0,0.190462,0.0272088,0.087219
275,UDP,10.12.133.2,10.0.0.1,49153,9999,273240,273240,506,506,0,13.7301,0.0271346,0.078098
276,TCP,10.0.0.1,10.10.20.2,5020,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
277,UDP,10.12.69.2,10.0.0.1,49153,9999,235440,235440,436,436,0,11.8306,0.0271343,0.0674409
278,TCP,10.10.21.2,10.0.0.1,49153,5021,3368,3368,7,7,0,0.190467,0.0272095,0.0872148
279,UDP,10.12.164.2,10.0.0.1,49153,9999,245700,245700,455,455,0,12.346,0.0271341,0.0710711
280,TCP,10.0.0.1,10.10.21.2,5021,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
281,UDP,10.12.74.2,10.0.0.1,49153,9999,151740,151740,281,281,0,7.62523,0.0271361,0.0443594
282,TCP,10.10.22.2,10.0.0.1,49153,5022,3368,3368,7,7,0,0.190551,0.0272215,0.0872228
283,TCP,10.0.0.1,10.10.22.2,5022,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
284,TCP,10.10.23.2,10.0.0.1,49153,5023,3368,3368,7,7,0,0.190582,0.0272261,0.0872106
285,TCP,10.0.0.1,10.10.23.2,5023,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
286,TCP,10.10.24.2,10.0.0.1,49153,5024,3368,3368,7,7,0,0.190599,0.0272284,0.0872012
287,TCP,10.0.0.1,10.10.24.2,5024,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
288,TCP,10.10.25.2,10.0.0.1,49153,5025,3368,3368,7,7,0,0.190488,0.0272126,0.0872228
289,TCP,10.0.0.1,10.10.25.2,5025,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
290,UDP,10.12.141.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.1485,0.027135,0.0588593
291,TCP,10.10.26.2,10.0.0.1,49153,5026,3368,3368,7,7,0,0.190463,0.027209,0.0872197
292,TCP,10.0.0.1,10.10.26.2,5026,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
293,UDP,10.12.35.2,10.0.0.1,49153,9999,206820,206820,383,383,0,10.392,0.0271331,0.0620384
294,TCP,10.10.27.2,10.0.0.1,49153,5027,3368,3368,7,7,0,0.190433,0.0272047,0.0872338
295,TCP,10.0.0.1,10.10.27.2,5027,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
296,TCP,10.10.28.2,10.0.0.1,49153,5028,3368,3368,7,7,0,0.190455,0.0272078,0.0872221
297,TCP,10.0.0.1,10.10.28.2,5028,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
298,TCP,10.10.29.2,10.0.0.1,49153,5029,3368,3368,7,7,0,0.190428,0.027204,0.0872338
299,TCP,10.0.0.1,10.10.29.2,5029,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
300,TCP,10.10.30.2,10.0.0.1,49153,5030,3368,3368,7,7,0,0.190366,0.0271951,0.0872338
301,TCP,10.0.0.1,10.10.30.2,5030,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
302,TCP,10.10.31.2,10.0.0.1,49153,5031,3368,3368,7,7,0,0.19052,0.0272172,0.0872043
303,TCP,10.0.0.1,10.10.31.2,5031,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
304,TCP,10.10.32.2,10.0.0.1,49153,5032,3368,3368,7,7,0,0.19044,0.0272057,0.0872181
305,UDP,10.12.123.2,10.0.0.1,49153,9999,187380,187380,347,347,0,9.41479,0.027132,0.0560211
306,TCP,10.0.0.1,10.10.32.2,5032,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
307,TCP,10.10.33.2,10.0.0.1,49153,5033,3368,3368,7,7,0,0.190452,0.0272075,0.0872228
308,TCP,10.0.0.1,10.10.33.2,5033,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
309,TCP,10.10.34.2,10.0.0.1,49153,5034,3368,3368,7,7,0,0.190366,0.0271951,0.0872338
310,TCP,10.0.0.1,10.10.34.2,5034,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
311,TCP,10.10.35.2,10.0.0.1,49153,5035,3368,3368,7,7,0,0.19039,0.0271986,0.0872338
312,TCP,10.0.0.1,10.10.35.2,5035,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
313,TCP,10.10.36.2,10.0.0.1,49153,5036,3368,3368,7,7,0,0.190387,0.0271981,0.0872326
314,TCP,10.0.0.1,10.10.36.2,5036,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158907
315,TCP,10.10.37.2,10.0.0.1,49153,5037,3368,3368,7,7,0,0.190471,0.0272102,0.087229
316,TCP,10.0.0.1,10.10.37.2,5037,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
317,TCP,10.10.38.2,10.0.0.1,49153,5038,3368,3368,7,7,0,0.19042,0.0272029,0.0872338
318,TCP,10.0.0.1,10.10.38.2,5038,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
319,TCP,10.10.39.2,10.0.0.1,49153,5039,3368,3368,7,7,0,0.190472,0.0272103,0.0872167
320,TCP,10.0.0.1,10.10.39.2,5039,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
321,TCP,10.10.40.2,10.0.0.1,49153,5040,3368,3368,7,7,0,0.190493,0.0272132,0.0872228
322,TCP,10.0.0.1,10.10.40.2,5040,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
323,TCP,10.10.41.2,10.0.0.1,49153,5041,3368,3368,7,7,0,0.190408,0.0272012,0.0872338
324,TCP,10.0.0.1,10.10.41.2,5041,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
325,TCP,10.10.42.2,10.0.0.1,49153,5042,3368,3368,7,7,0,0.19052,0.0272171,0.0872228
326,TCP,10.0.0.1,10.10.42.2,5042,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
327,TCP,10.10.43.2,10.0.0.1,49153,5043,3368,3368,7,7,0,0.190366,0.0271951,0.0872338
328,TCP,10.0.0.1,10.10.43.2,5043,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
329,TCP,10.10.44.2,10.0.0.1,49153,5044,3368,3368,7,7,0,0.190637,0.0272339,0.0872016
330,TCP,10.0.0.1,10.10.44.2,5044,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
