FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
244,UDP,10.12.94.2,10.0.0.1,49153,9999,213300,208440,395,386,7,10.5342,0.0272907,0.0601562
245,TCP,10.10.14.2,10.0.0.1,49153,5014,3368,3368,7,7,0,0.192723,0.0275318,0.0869229
246,UDP,10.12.113.2,10.0.0.1,49153,9999,218160,215460,404,399,2,10.8929,0.0273004,0.0617969
247,UDP,10.12.144.2,10.0.0.1,49153,9999,161460,156600,299,290,7,7.90944,0.0272739,0.0438875
248,TCP,10.0.0.1,10.10.14.2,5014,49153,108,108,2,2,0,0.0540586,0.0270293,0.0157667
249,UDP,10.12.38.2,10.0.0.1,49153,9999,219240,213300,406,395,7,10.7705,0.0272671,0.0621505
250,UDP,10.12.116.2,10.0.0.1,49153,9999,210060,203580,389,377,5,10.2793,0.0272661,0.057174
251,UDP,10.12.7.2,10.0.0.1,49153,9999,148500,144720,275,268,7,7.31226,0.0272846,0.0418114
252,TCP,10.10.15.2,10.0.0.1,49153,5015,3368,3368,7,7,0,0.193224,0.0276034,0.0868988
253,UDP,10.12.161.2,10.0.0.1,49153,9999,195480,185760,362,344,15,9.39723,0.0273175,0.0521921
254,TCP,10.0.0.1,10.10.15.2,5015,49153,108,108,2,2,0,0.0540478,0.0270239,0.015748
255,UDP,10.12.109.2,10.0.0.1,49153,9999,245700,239760,455,444,6,12.1101,0.027275,0.0680411
256,UDP,10.12.150.2,10.0.0.1,49153,9999,188460,182520,349,338,10,9.23213,0.027314,0.0513898
257,UDP,10.12.127.2,10.0.0.1,49153,9999,191700,184140,355,341,11,9.29798,0.0272668,0.0518743
258,TCP,10.10.16.2,10.0.0.1,49153,5016,3368,3368,7,7,0,0.192612,0.027516,0.0869138
259,UDP,10.12.152.2,10.0.0.1,49153,9999,184680,180360,342,334,6,9.10884,0.027272,0.0509655
260,UDP,10.12.36.2,10.0.0.1,49153,9999,220320,210060,408,389,16,10.6079,0.0272698,0.0605704
261,TCP,10.0.0.1,10.10.16.2,5016,49153,108,108,2,2,0,0.0540586,0.0270293,0.0157747
262,UDP,10.12.47.2,10.0.0.1,49153,9999,181440,177120,336,328,7,8.94765,0.0272794,0.0540887
263,TCP,10.10.17.2,10.0.0.1,49153,5017,3368,3368,7,7,0,0.192169,0.0274528,0.0868588
264,TCP,10.0.0.1,10.10.17.2,5017,49153,108,108,2,2,0,0.05454,0.02727,0.0157788
265,UDP,10.12.105.2,10.0.0.1,49153,9999,183600,179820,340,333,4,9.08782,0.0272907,0.0515097
266,TCP,10.10.18.2,10.0.0.1,49153,5018,3368,3368,7,7,0,0.192201,0.0274573,0.08695
267,TCP,10.0.0.1,10.10.18.2,5018,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
268,UDP,10.12.1.2,10.0.0.1,49153,9999,199260,196020,369,363,4,9.90648,0.0272906,0.0563826
269,TCP,10.10.19.2,10.0.0.1,49153,5019,3368,3368,7,7,0,0.192403,0.0274861,0.0869448
270,UDP,10.12.125.2,10.0.0.1,49153,9999,216000,206820,400,383,15,10.4525,0.0272911,0.0591057
271,TCP,10.0.0.1,10.10.19.2,5019,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
272,UDP,10.12.76.2,10.0.0.1,49153,9999,151740,147420,281,273,5,7.44958,0.0272878,0.0424501
273,UDP,10.12.114.2,10.0.0.1,49153,9999,208980,203580,387,377,8,10.2908,0.0272967,0.0591954
274,TCP,10.10.20.2,10.0.0.1,49153,5020,3368,3368,7,7,0,0.192794,0.027542,0.086959
275,UDP,10.12.133.2,10.0.0.1,49153,9999,227340,217620,421,403,13,10.997,0.0272879,0.0622765
276,TCP,10.0.0.1,10.10.20.2,5020,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
277,UDP,10.12.69.2,10.0.0.1,49153,9999,196560,191160,364,354,7,9.6576,0.0272814,0.0547168
278,TCP,10.10.21.2,10.0.0.1,49153,5021,3368,3368,7,7,0,0.193307,0.0276152,0.0868541
279,TCP,10.0.0.1,10.10.21.2,5021,49153,108,108,2,2,0,0.0540478,0.0270239,0.0156625
280,UDP,10.12.74.2,10.0.0.1,49153,9999,126360,123120,234,228,4,6.22043,0.0272826,0.0360106
281,TCP,10.10.22.2,10.0.0.1,49153,5022,3368,3368,7,7,0,0.192229,0.0274613,0.0869984
282,UDP,10.12.164.2,10.0.0.1,49153,9999,204660,195480,379,362,13,9.88495,0.0273065,0.0567381
283,TCP,10.0.0.1,10.10.22.2,5022,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
284,TCP,10.10.23.2,10.0.0.1,49153,5023,3368,3368,7,7,0,0.193855,0.0276935,0.0867865
285,TCP,10.0.0.1,10.10.23.2,5023,49153,108,108,2,2,0,0.0540586,0.0270293,0.0156654
286,TCP,10.10.24.2,10.0.0.1,49153,5024,3368,3368,7,7,0,0.193072,0.0275817,0.0868253
287,TCP,10.0.0.1,10.10.24.2,5024,49153,108,108,2,2,0,0.0540586,0.0270293,0.0157385
288,TCP,10.10.25.2,10.0.0.1,49153,5025,3368,3368,7,7,0,0.192011,0.0274301,0.0869984
289,TCP,10.0.0.1,10.10.25.2,5025,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
290,UDP,10.12.141.2,10.0.0.1,49153,9999,167940,165240,311,306,4,8.34395,0.0272678,0.0482175
291,TCP,10.10.26.2,10.0.0.1,49153,5026,3368,3368,7,7,0,0.192023,0.0274319,0.0869495
292,TCP,10.0.0.1,10.10.26.2,5026,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
293,UDP,10.12.35.2,10.0.0.1,49153,9999,172260,167400,319,310,2,8.46153,0.0272953,0.0502395
294,TCP,10.10.27.2,10.0.0.1,49153,5027,3368,3368,7,7,0,0.192275,0.0274679,0.0869204
295,TCP,10.0.0.1,10.10.27.2,5027,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
296,TCP,10.10.28.2,10.0.0.1,49153,5028,3420,3368,8,7,1,0.19199,0.0274272,0.00851602
297,TCP,10.0.0.1,10.10.28.2,5028,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
298,TCP,10.10.29.2,10.0.0.1,49153,5029,3368,3368,7,7,0,0.192139,0.0274484,0.0869436
299,TCP,10.0.0.1,10.10.29.2,5029,49153,108,108,2,2,0,0.0540586,0.0270293,0.0157871
300,TCP,10.10.30.2,10.0.0.1,49153,5030,3368,3368,7,7,0,0.192263,0.0274662,0.086959
301,TCP,10.0.0.1,10.10.30.2,5030,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
302,TCP,10.10.31.2,10.0.0.1,49153,5031,3368,3368,7,7,0,0.1918,0.0274,0.0869984
303,TCP,10.0.0.1,10.10.31.2,5031,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
304,TCP,10.10.32.2,10.0.0.1,49153,5032,3368,3368,7,7,0,0.193472,0.0276389,0.086785
305,UDP,10.12.123.2,10.0.0.1,49153,9999,156060,151740,289,281,4,7.66416,0.0272746,0.0453889
306,TCP,10.0.0.1,10.10.32.2,5032,49153,108,56,2,1,1,0.0270356,0.0270356,0.00814665
307,TCP,10.10.33.2,10.0.0.1,49153,5033,3368,3368,7,7,0,0.192306,0.0274723,0.0869292
308,TCP,10.0.0.1,10.10.33.2,5033,49153,108,108,2,2,0,0.0540586,0.0270293,0.0157753
309,TCP,10.10.34.2,10.0.0.1,49153,5034,3368,3368,7,7,0,0.194224,0.0277463,0.0868314
310,TCP,10.0.0.1,10.10.34.2,5034,49153,108,108,2,2,0,0.0540478,0.0270239,0.0156395
311,TCP,10.10.35.2,10.0.0.1,49153,5035,3368,3368,7,7,0,0.191991,0.0274273,0.086974
312,TCP,10.0.0.1,10.10.35.2,5035,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
313,TCP,10.10.36.2,10.0.0.1,49153,5036,3368,3368,7,7,0,0.192179,0.0274542,0.0869984
314,TCP,10.0.0.1,10.10.36.2,5036,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
315,TCP,10.10.37.2,10.0.0.1,49153,5037,3368,3368,7,7,0,0.192307,0.0274725,0.0869376
316,TCP,10.0.0.1,10.10.37.2,5037,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
317,TCP,10.10.38.2,10.0.0.1,49153,5038,3620,3620,8,8,0,0.218963,0.0273704,0.0212331
318,TCP,10.0.0.1,10.10.38.2,5038,49153,160,160,3,3,0,0.0810708,0.0270236,0.00115339
319,TCP,10.10.39.2,10.0.0.1,49153,5039,3368,3368,7,7,0,0.192078,0.0274398,0.0869529
320,TCP,10.0.0.1,10.10.39.2,5039,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
321,TCP,10.10.40.2,10.0.0.1,49153,5040,3368,3368,7,7,0,0.192497,0.0274996,0.0869355
322,TCP,10.0.0.1,10.10.40.2,5040,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157453
323,TCP,10.10.41.2,10.0.0.1,49153,5041,3368,3368,7,7,0,0.193273,0.0276104,0.0867555
324,TCP,10.0.0.1,10.10.41.2,5041,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
325,TCP,10.10.42.2,10.0.0.1,49153,5042,3368,3368,7,7,0,0.191911,0.0274158,0.0869984
326,TCP,10.0.0.1,10.10.42.2,5042,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
327,TCP,10.10.43.2,10.0.0.1,49153,5043,3368,3368,7,7,0,0.191986,0.0274266,0.0869455
328,TCP,10.0.0.1,10.10.43.2,5043,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
329,TCP,10.10.44.2,10.0.0.1,49153,5044,3368,3368,7,7,0,0.19235,0.0274786,0.0869359
330,TCP,10.0.0.1,10.10.44.2,5044,49153,108,108,2,2,0,0.0540586,0.0270293,0.0157858
