FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
25,UDP,10.0.200.54,10.0.0.1,49153,9999,432000,307800,800,570,230,39.4338,0.0691821,0.0838215
26,UDP,10.0.200.56,10.0.0.1,49153,9999,433080,297540,802,551,250,53.1689,0.0964954,0.0800739
27,UDP,10.0.200.127,10.0.0.1,49153,9999,345600,0,640,0,455,0,0,0
28,UDP,10.0.200.18,10.0.0.1,49153,9999,361800,330480,670,612,58,24.3629,0.0398087,0.0889502
29,UDP,10.0.200.103,10.0.0.1,49153,9999,437940,0,811,0,459,0,0,0
30,UDP,10.0.200.170,10.0.0.1,49153,9999,417960,0,774,0,510,0,0,0
31,UDP,10.0.200.47,10.0.0.1,49153,9999,390420,272700,723,505,218,32.8427,0.0650351,0.07362
32,UDP,10.0.200.55,10.0.0.1,49153,9999,404460,348840,749,646,100,43.7817,0.0677736,0.0938967
33,UDP,10.0.200.209,10.0.0.1,49153,9999,521100,0,965,0,643,0,0,0
34,UDP,10.0.200.211,10.0.0.1,49153,9999,428220,0,793,0,584,0,0,0
35,UDP,10.0.200.136,10.0.0.1,49153,9999,505440,0,936,0,603,0,0,0
36,UDP,10.0.200.114,10.0.0.1,49153,9999,303480,0,562,0,364,0,0,0
37,UDP,10.0.200.82,10.0.0.1,49153,9999,383940,0,711,0,499,0,0,0
38,UDP,10.0.200.91,10.0.0.1,49153,9999,377460,0,699,0,507,0,0,0
39,UDP,10.0.200.167,10.0.0.1,49153,9999,434160,0,804,0,541,0,0,0
40,TCP,10.0.200.5,10.0.0.1,49153,5003,3424,3368,8,7,1,0.210937,0.0301338,0.00804931
41,UDP,10.0.200.37,10.0.0.1,49153,9999,329940,252720,611,468,143,27.5026,0.0587663,0.069423
42,UDP,10.0.200.188,10.0.0.1,49153,9999,473040,0,876,0,591,0,0,0
43,UDP,10.0.200.128,10.0.0.1,49153,9999,329400,0,610,0,368,0,0,0
44,UDP,10.0.200.115,10.0.0.1,49153,9999,394200,0,730,0,508,0,0,0
45,UDP,10.0.200.161,10.0.0.1,49153,9999,446040,0,826,0,530,0,0,0
46,UDP,10.0.200.32,10.0.0.1,49153,9999,344520,331560,638,614,24,28.2591,0.0460246,0.091798
47,UDP,10.0.200.159,10.0.0.1,49153,9999,330480,0,612,0,413,0,0,0
48,UDP,10.0.200.95,10.0.0.1,49153,9999,471420,0,873,0,631,0,0,0
49,UDP,10.0.200.31,10.0.0.1,49153,9999,428220,371520,793,688,105,29.2609,0.0425303,0.100156
50,UDP,10.0.200.87,10.0.0.1,49153,9999,361260,0,669,0,459,0,0,0
51,UDP,10.0.200.119,10.0.0.1,49153,9999,483840,0,896,0,663,0,0,0
52,UDP,10.0.200.205,10.0.0.1,49153,9999,442800,0,820,0,599,0,0,0
53,UDP,10.0.200.40,10.0.0.1,49153,9999,482220,422280,893,782,111,39.0786,0.0499726,0.114523
54,UDP,10.0.200.133,10.0.0.1,49153,9999,350460,0,649,0,484,0,0,0
55,UDP,10.0.200.213,10.0.0.1,49153,9999,423360,0,784,0,505,0,0,0
56,UDP,10.0.200.194,10.0.0.1,49153,9999,407160,0,754,0,603,0,0,0
57,UDP,10.0.200.38,10.0.0.1,49153,9999,436320,341820,808,633,175,42.4048,0.0669902,0.0922044
58,UDP,10.0.200.147,10.0.0.1,49153,9999,281880,0,522,0,381,0,0,0
59,UDP,10.0.200.22,10.0.0.1,49153,9999,349920,349920,648,648,0,24.947,0.0384984,0.0953866
60,UDP,10.0.200.12,10.0.0.1,49153,9999,360720,360720,668,668,0,24.7876,0.0371072,0.0973363
61,UDP,10.0.200.150,10.0.0.1,49153,9999,458460,0,849,0,632,0,0,0
62,UDP,10.0.200.151,10.0.0.1,49153,9999,471960,0,874,0,593,0,0,0
63,UDP,10.0.200.124,10.0.0.1,49153,9999,368280,0,682,0,428,0,0,0
64,UDP,10.0.200.51,10.0.0.1,49153,9999,328860,0,609,0,418,0,0,0
65,UDP,10.0.200.96,10.0.0.1,49153,9999,451980,0,837,0,505,0,0,0
66,UDP,10.0.200.57,10.0.0.1,49153,9999,428760,342360,794,634,160,45.2064,0.0713034,0.0926955
67,UDP,10.0.200.218,10.0.0.1,49153,9999,353700,0,655,0,443,0,0,0
68,UDP,10.0.200.168,10.0.0.1,49153,9999,378540,0,701,0,490,0,0,0
69,UDP,10.0.200.142,10.0.0.1,49153,9999,326700,0,605,0,390,0,0,0
70,UDP,10.0.200.110,10.0.0.1,49153,9999,392580,0,727,0,498,0,0,0
71,UDP,10.0.200.98,10.0.0.1,49153,9999,410400,0,760,0,517,0,0,0
72,UDP,10.0.200.94,10.0.0.1,49153,9999,380700,0,705,0,514,0,0,0
73,UDP,10.0.200.8,10.0.0.1,49153,9999,381240,357480,706,662,44,23.3046,0.0352033,0.0975818
74,UDP,10.0.200.222,10.0.0.1,49153,9999,460080,0,852,0,632,0,0,0
75,UDP,10.0.200.236,10.0.0.1,49153,9999,457380,0,847,0,668,0,0,0
76,UDP,10.0.200.62,10.0.0.1,49153,9999,392580,250020,727,463,264,30.719,0.0663476,0.0675641
77,UDP,10.0.200.177,10.0.0.1,49153,9999,414720,0,768,0,577,0,0,0
78,UDP,10.0.200.102,10.0.0.1,49153,9999,411480,0,762,0,560,0,0,0
79,UDP,10.0.200.50,10.0.0.1,49153,9999,383940,317520,711,588,123,32.1836,0.054734,0.0864699
80,UDP,10.0.200.89,10.0.0.1,49153,9999,446040,0,826,0,643,0,0,0
81,UDP,10.0.200.121,10.0.0.1,49153,9999,408240,0,756,0,482,0,0,0
82,UDP,10.0.200.163,10.0.0.1,49153,9999,420660,0,779,0,502,0,0,0
83,UDP,10.0.200.225,10.0.0.1,49153,9999,420660,0,779,0,511,0,0,0
84,UDP,10.0.200.143,10.0.0.1,49153,9999,459000,0,850,0,573,0,0,0
85,TCP,10.0.200.6,10.0.0.1,49153,5004,3368,3368,7,7,0,0.204662,0.0292374,0.0834071
86,UDP,10.0.200.165,10.0.0.1,49153,9999,387720,0,718,0,433,0,0,0
87,UDP,10.0.200.221,10.0.0.1,49153,9999,351000,0,650,0,447,0,0,0
88,UDP,10.0.200.202,10.0.0.1,49153,9999,442800,0,820,0,598,0,0,0
89,UDP,10.0.200.239,10.0.0.1,49153,9999,493560,0,914,0,663,0,0,0
90,TCP,10.0.0.1,10.0.200.6,5004,49153,108,108,2,2,0,0.0565855,0.0282927,0.0148477
91,UDP,10.0.200.66,10.0.0.1,49153,9999,477900,0,885,0,660,0,0,0
92,UDP,10.0.200.233,10.0.0.1,49153,9999,403380,0,747,0,542,0,0,0
93,UDP,10.0.200.64,10.0.0.1,49153,9999,444420,258120,823,478,326,65.7575,0.137568,0.07122
94,UDP,10.0.200.61,10.0.0.1,49153,9999,363960,0,674,0,428,0,0,0
95,UDP,10.0.200.19,10.0.0.1,49153,9999,380160,353700,704,655,49,23.3865,0.0357045,0.0958261
96,UDP,10.0.200.204,10.0.0.1,49153,9999,468720,0,868,0,632,0,0,0
97,UDP,10.0.200.179,10.0.0.1,49153,9999,407160,0,754,0,511,0,0,0
98,UDP,10.0.200.105,10.0.0.1,49153,9999,433080,0,802,0,580,0,0,0
99,UDP,10.0.200.35,10.0.0.1,49153,9999,367740,356400,681,660,21,30.1143,0.0456278,0.0966015
100,UDP,10.0.200.228,10.0.0.1,49153,9999,530280,0,982,0,676,0,0,0
101,UDP,10.0.200.117,10.0.0.1,49153,9999,494640,0,916,0,644,0,0,0
102,UDP,10.0.200.173,10.0.0.1,49153,9999,386640,0,716,0,602,0,0,0
103,UDP,10.0.200.33,10.0.0.1,49153,9999,400140,253800,741,470,271,26.5067,0.0563972,0.0710668
104,UDP,10.0.200.90,10.0.0.1,49153,9999,387180,0,717,0,550,0,0,0
105,UDP,10.0.200.36,10.0.0.1,49153,9999,429300,359640,795,666,129,27.8508,0.0418181,0.0975659
106,UDP,10.0.200.187,10.0.0.1,49153,9999,319140,0,591,0,430,0,0,0
107,UDP,10.0.200.25,10.0.0.1,49153,9999,383400,264600,710,490,220,21.3353,0.0435414,0.0717579
108,UDP,10.0.200.126,10.0.0.1,49153,9999,381240,0,706,0,434,0,0,0
109,UDP,10.0.200.178,10.0.0.1,49153,9999,448740,0,831,0,580,0,0,0
110,UDP,10.0.200.176,10.0.0.1,49153,9999,410940,0,761,0,442,0,0,0
111,UDP,10.0.200.99,10.0.0.1,49153,9999,375300,0,695,0,503,0,0,0
112,UDP,10.0.200.65,10.0.0.1,49153,9999,392040,216540,726,401,321,66.6368,0.166177,0.0587612
113,UDP,10.0.200.245,10.0.0.1,49153,9999,356940,0,661,0,484,0,0,0
114,UDP,10.0.200.88,10.0.0.1,49153,9999,365040,0,676,0,493,0,0,0
115,UDP,10.0.200.216,10.0.0.1,49153,9999,321300,0,595,0,374,0,0,0
116,UDP,10.0.200.28,10.0.0.1,49153,9999,446040,380700,826,705,121,32.4916,0.0460874,0.104491
117,UDP,10.0.200.113,10.0.0.1,49153,9999,382320,0,708,0,545,0,0,0
118,UDP,10.0.200.153,10.0.0.1,49153,9999,358020,0,663,0,463,0,0,0
119,UDP,10.0.200.29,10.0.0.1,49153,9999,365580,301320,677,558,119,21.0274,0.0376836,0.0838582
120,UDP,10.0.200.246,10.0.0.1,49153,9999,393660,0,729,0,514,0,0,0
121,UDP,10.0.200.59,10.0.0.1,49153,9999,477360,293220,884,543,341,46.1983,0.0850797,0.0801104
122,UDP,10.0.200.215,10.0.0.1,49153,9999,430920,0,798,0,561,0,0,0
123,UDP,10.0.200.34,10.0.0.1,49153,9999,416340,0,771,0,547,0,0,0
124,UDP,10.0.200.137,10.0.0.1,49153,9999,380160,0,704,0,489,0,0,0
125,UDP,10.0.200.180,10.0.0.1,49153,9999,411480,0,762,0,597,0,0,0
126,UDP,10.0.200.73,10.0.0.1,49153,9999,381780,289980,707,537,124,230.157,0.428597,0.0789385
127,UDP,10.0.200.196,10.0.0.1,49153,9999,491400,0,910,0,651,0,0,0
128,UDP,10.0.200.201,10.0.0.1,49153,9999,383400,0,710,0,510,0,0,0
129,UDP,10.0.200.145,10.0.0.1,49153,9999,413100,0,765,0,576,0,0,0
130,UDP,10.0.200.53,10.0.0.1,49153,9999,415800,407700,770,755,15,51.3001,0.0679472,0.11107
131,UDP,10.0.200.46,10.0.0.1,49153,9999,410940,326160,761,604,157,41.6485,0.0689545,0.0894832
132,UDP,10.0.200.104,10.0.0.1,49153,9999,338580,0,627,0,437,0,0,0
133,UDP,10.0.200.97,10.0.0.1,49153,9999,427140,0,791,0,556,0,0,0
134,UDP,10.0.200.193,10.0.0.1,49153,9999,398520,0,738,0,471,0,0,0
135,UDP,10.0.200.154,10.0.0.1,49153,9999,355320,0,658,0,416,0,0,0
136,UDP,10.0.200.80,10.0.0.1,49153,9999,470880,0,872,0,596,0,0,0
137,UDP,10.0.200.181,10.0.0.1,49153,9999,384480,0,712,0,408,0,0,0
138,UDP,10.0.200.75,10.0.0.1,49153,9999,432000,75060,800,139,512,81.0784,0.583298,0.0206367
139,UDP,10.0.200.10,10.0.0.1,49153,9999,351000,282420,650,523,127,18.6905,0.0357372,0.0770519
140,UDP,10.0.200.219,10.0.0.1,49153,9999,416340,0,771,0,526,0,0,0
141,UDP,10.0.200.208,10.0.0.1,49153,9999,362880,0,672,0,458,0,0,0
142,UDP,10.0.200.123,10.0.0.1,49153,9999,455220,0,843,0,580,0,0,0
143,UDP,10.0.200.227,10.0.0.1,49153,9999,423900,0,785,0,490,0,0,0
144,UDP,10.0.200.68,10.0.0.1,49153,9999,432000,361260,800,669,127,97.1723,0.14525,0.0986603
145,UDP,10.0.200.234,10.0.0.1,49153,9999,368820,0,683,0,439,0,0,0
146,UDP,10.0.200.184,10.0.0.1,49153,9999,304020,0,563,0,424,0,0,0
147,UDP,10.0.200.157,10.0.0.1,49153,9999,382320,0,708,0,491,0,0,0
148,UDP,10.0.200.39,10.0.0.1,49153,9999,441180,439020,817,813,4,39.3848,0.0484438,0.120842
149,UDP,10.0.200.199,10.0.0.1,49153,9999,411480,0,762,0,639,0,0,0
150,UDP,10.0.200.72,10.0.0.1,49153,9999,421740,214380,781,397,356,173.979,0.438236,0.0588677
151,UDP,10.0.200.152,10.0.0.1,49153,9999,363420,0,673,0,531,0,0,0
152,UDP,10.0.200.21,10.0.0.1,49153,9999,382320,330480,708,612,96,29.2994,0.0478748,0.0903424
153,UDP,10.0.200.155,10.0.0.1,49153,9999,367200,0,680,0,430,0,0,0
154,UDP,10.0.200.134,10.0.0.1,49153,9999,483840,0,896,0,587,0,0,0
155,UDP,10.0.200.186,10.0.0.1,49153,9999,518940,0,961,0,704,0,0,0
156,UDP,10.0.200.24,10.0.0.1,49153,9999,407160,357480,754,662,92,28.9048,0.0436628,0.0978237
157,UDP,10.0.200.118,10.0.0.1,49153,9999,429300,0,795,0,589,0,0,0
158,UDP,10.0.200.140,10.0.0.1,49153,9999,467100,0,865,0,610,0,0,0
159,UDP,10.0.200.27,10.0.0.1,49153,9999,446040,446040,826,826,0,32.8295,0.0397452,0.122081
160,UDP,10.0.200.212,10.0.0.1,49153,9999,368820,0,683,0,536,0,0,0
161,UDP,10.0.200.101,10.0.0.1,49153,9999,471960,0,874,0,637,0,0,0
162,UDP,10.0.200.120,10.0.0.1,49153,9999,385020,0,713,0,462,0,0,0
163,UDP,10.0.200.223,10.0.0.1,49153,9999,437400,0,810,0,562,0,0,0
164,UDP,10.0.200.71,10.0.0.1,49153,9999,347760,0,644,0,412,0,0,0
165,UDP,10.0.200.14,10.0.0.1,49153,9999,453600,440100,840,815,25,29.8268,0.0365973,0.122176
166,UDP,10.0.200.230,10.0.0.1,49153,9999,409320,0,758,0,430,0,0,0
167,UDP,10.0.200.112,10.0.0.1,49153,9999,442800,0,820,0,533,0,0,0
168,UDP,10.0.200.200,10.0.0.1,49153,9999,353700,0,655,0,469,0,0,0
169,UDP,10.0.200.79,10.0.0.1,49153,9999,451980,13500,837,25,541,13.6047,0.544189,0.00370465
170,UDP,10.0.200.203,10.0.0.1,49153,9999,456840,0,846,0,591,0,0,0
171,UDP,10.0.200.206,10.0.0.1,49153,9999,433080,0,802,0,559,0,0,0
172,UDP,10.0.200.144,10.0.0.1,49153,9999,382860,0,709,0,479,0,0,0
173,UDP,10.0.200.231,10.0.0.1,49153,9999,439020,0,813,0,628,0,0,0
174,UDP,10.0.200.20,10.0.0.1,49153,9999,299700,299700,555,555,0,21.375,0.0385135,0.0846066
175,UDP,10.0.200.241,10.0.0.1,49153,9999,453060,0,839,0,486,0,0,0
176,UDP,10.0.200.130,10.0.0.1,49153,9999,456840,0,846,0,572,0,0,0
177,UDP,10.0.200.41,10.0.0.1,49153,9999,332640,228420,616,423,193,23.7764,0.0562089,0.0671322
178,UDP,10.0.200.158,10.0.0.1,49153,9999,458460,0,849,0,499,0,0,0
179,UDP,10.0.200.169,10.0.0.1,49153,9999,443340,0,821,0,634,0,0,0
180,UDP,10.0.200.164,10.0.0.1,49153,9999,341280,0,632,0,459,0,0,0
181,UDP,10.0.200.85,10.0.0.1,49153,9999,381780,0,707,0,475,0,0,0
182,UDP,10.0.200.235,10.0.0.1,49153,9999,447660,0,829,0,582,0,0,0
183,UDP,10.0.200.129,10.0.0.1,49153,9999,446580,0,827,0,563,0,0,0
184,UDP,10.0.200.243,10.0.0.1,49153,9999,399600,0,740,0,544,0,0,0
185,UDP,10.0.200.238,10.0.0.1,49153,9999,569160,0,1054,0,755,0,0,0
186,UDP,10.0.200.11,10.0.0.1,49153,9999,327240,323460,606,599,7,21.586,0.0360367,0.0890749
187,UDP,10.0.200.83,10.0.0.1,49153,9999,472500,0,875,0,581,0,0,0
188,UDP,10.0.200.141,10.0.0.1,49153,9999,374760,0,694,0,437,0,0,0
189,UDP,10.0.200.174,10.0.0.1,49153,9999,456840,0,846,0,588,0,0,0
190,UDP,10.0.200.135,10.0.0.1,49153,9999,418500,0,775,0,523,0,0,0
191,UDP,10.0.200.182,10.0.0.1,49153,9999,397980,0,737,0,449,0,0,0
192,UDP,10.0.200.189,10.0.0.1,49153,9999,374220,0,693,0,408,0,0,0
193,UDP,10.0.200.111,10.0.0.1,49153,9999,288900,0,535,0,343,0,0,0
194,UDP,10.0.200.138,10.0.0.1,49153,9999,387180,0,717,0,480,0,0,0
195,UDP,10.0.200.108,10.0.0.1,49153,9999,388800,0,720,0,425,0,0,0
196,UDP,10.0.200.17,10.0.0.1,49153,9999,405540,403920,751,748,3,26.9977,0.0360931,0.111663
197,UDP,10.0.200.214,10.0.0.1,49153,9999,436860,0,809,0,608,0,0,0
198,UDP,10.0.200.217,10.0.0.1,49153,9999,428220,0,793,0,545,0,0,0
199,UDP,10.0.200.183,10.0.0.1,49153,9999,461700,0,855,0,582,0,0,0
200,UDP,10.0.200.48,10.0.0.1,49153,9999,436320,339660,808,629,179,41.1295,0.0653888,0.0939457
201,UDP,10.0.200.107,10.0.0.1,49153,9999,360720,0,668,0,496,0,0,0
202,UDP,10.0.200.132,10.0.0.1,49153,9999,402840,0,746,0,569,0,0,0
203,UDP,10.0.200.9,10.0.0.1,49153,9999,356400,356400,660,660,0,23.9657,0.0363117,0.101747
204,UDP,10.0.200.49,10.0.0.1,49153,9999,458460,439020,849,813,36,45.1806,0.0555726,0.121498
205,UDP,10.0.200.15,10.0.0.1,49153,9999,335880,335880,622,622,0,24.0278,0.0386299,0.0960358
206,UDP,10.0.200.93,10.0.0.1,49153,9999,382320,0,708,0,496,0,0,0
207,UDP,10.0.200.232,10.0.0.1,49153,9999,395280,0,732,0,541,0,0,0
208,UDP,10.0.200.224,10.0.0.1,49153,9999,253800,0,470,0,292,0,0,0
209,UDP,10.0.200.195,10.0.0.1,49153,9999,412560,0,764,0,539,0,0,0
210,UDP,10.0.200.171,10.0.0.1,49153,9999,443880,0,822,0,567,0,0,0
211,UDP,10.0.200.67,10.0.0.1,49153,9999,453600,403920,840,748,84,104.201,0.139306,0.111974
212,UDP,10.0.200.42,10.0.0.1,49153,9999,471960,392040,874,726,148,48.0675,0.0662087,0.108839
213,UDP,10.0.200.84,10.0.0.1,49153,9999,476280,0,882,0,606,0,0,0
214,UDP,10.0.200.146,10.0.0.1,49153,9999,407160,0,754,0,532,0,0,0
215,UDP,10.0.200.210,10.0.0.1,49153,9999,405540,0,751,0,486,0,0,0
216,UDP,10.0.200.175,10.0.0.1,49153,9999,344520,0,638,0,439,0,0,0
217,UDP,10.0.200.92,10.0.0.1,49153,9999,300780,0,557,0,467,0,0,0
218,UDP,10.0.200.156,10.0.0.1,49153,9999,318600,0,590,0,390,0,0,0
219,UDP,10.0.200.100,10.0.0.1,49153,9999,436860,0,809,0,565,0,0,0
220,UDP,10.0.200.13,10.0.0.1,49153,9999,374760,336960,694,624,70,22.1696,0.0355281,0.0938268
221,UDP,10.0.200.70,10.0.0.1,49153,9999,365580,261360,677,484,174,121.058,0.25012,0.0787048
222,UDP,10.0.200.69,10.0.0.1,49153,9999,383940,142020,711,263,448,65.8426,0.250352,0.0395684
223,UDP,10.0.200.58,10.0.0.1,49153,9999,429840,302940,796,561,215,53.6369,0.0956094,0.0871283
224,UDP,10.0.200.60,10.0.0.1,49153,9999,505440,500040,936,926,10,58.307,0.0629665,0.139541
225,UDP,10.0.200.131,10.0.0.1,49153,9999,378000,0,700,0,540,0,0,0
226,UDP,10.0.200.160,10.0.0.1,49153,9999,388800,0,720,0,457,0,0,0
227,UDP,10.0.200.185,10.0.0.1,49153,9999,317520,0,588,0,385,0,0,0
228,UDP,10.0.200.190,10.0.0.1,49153,9999,324000,0,600,0,468,0,0,0
229,UDP,10.0.200.122,10.0.0.1,49153,9999,335340,0,621,0,567,0,0,0
230,UDP,10.0.200.74,10.0.0.1,49153,9999,385020,102600,713,190,457,105.097,0.553143,0.029838
231,UDP,10.0.200.43,10.0.0.1,49153,9999,402300,249480,745,462,282,40.869,0.088461,0.0698905
232,UDP,10.0.200.86,10.0.0.1,49153,9999,367740,0,681,0,524,0,0,0
233,UDP,10.0.200.226,10.0.0.1,49153,9999,477900,0,885,0,594,0,0,0
234,UDP,10.0.200.172,10.0.0.1,49153,9999,370980,0,687,0,480,0,0,0
235,UDP,10.0.200.220,10.0.0.1,49153,9999,348300,0,645,0,445,0,0,0
236,UDP,10.0.200.23,10.0.0.1,49153,9999,440640,440640,816,816,0,30.5015,0.0373793,0.123771
237,UDP,10.0.200.44,10.0.0.1,49153,9999,339660,257040,629,476,153,27.5346,0.0578458,0.0742774
238,UDP,10.0.200.77,10.0.0.1,49153,9999,387720,43200,718,80,433,42.2336,0.52792,0.0121338
239,UDP,10.0.200.197,10.0.0.1,49153,9999,372060,0,689,0,487,0,0,0
240,UDP,10.0.200.148,10.0.0.1,49153,9999,462240,0,856,0,555,0,0,0
241,UDP,10.0.200.109,10.0.0.1,49153,9999,439020,0,813,0,582,0,0,0
242,UDP,10.0.200.81,10.0.0.1,49153,9999,392040,0,726,0,513,0,0,0
243,UDP,10.0.200.149,10.0.0.1,49153,9999,378540,0,701,0,535,0,0,0
244,UDP,10.0.200.26,10.0.0.1,49153,9999,341820,319140,633,591,42,27.81,0.0470559,0.0911907
245,UDP,10.0.200.207,10.0.0.1,49153,9999,428220,0,793,0,479,0,0,0
246,UDP,10.0.200.52,10.0.0.1,49153,9999,302400,0,560,0,364,0,0,0
247,UDP,10.0.200.125,10.0.0.1,49153,9999,489780,0,907,0,622,0,0,0
248,TCP,10.0.0.1,10.0.200.5,5003,49153,108,108,2,2,0,0.081437,0.0407185,0.0104994
249,UDP,10.0.200.45,10.0.0.1,49153,9999,436320,424980,808,787,19,48.2872,0.061356,0.131433
250,UDP,10.0.200.242,10.0.0.1,49153,9999,308880,0,572,0,400,0,0,0
