FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.10.0.2,10.0.0.1,49153,5000,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
2,TCP,10.0.0.1,10.10.0.2,5000,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
3,TCP,10.10.1.2,10.0.0.1,49153,5001,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
4,TCP,10.0.0.1,10.10.1.2,5001,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
5,TCP,10.10.2.2,10.0.0.1,49153,5002,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
6,TCP,10.0.0.1,10.10.2.2,5002,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
7,UDP,10.12.22.2,10.0.0.1,49153,9999,678240,678240,1256,1256,0,34.2162,0.0272422,0.182405
8,UDP,10.12.15.2,10.0.0.1,49153,9999,470880,470880,872,872,0,23.7511,0.0272375,0.129243
9,UDP,10.12.19.2,10.0.0.1,49153,9999,486000,486000,900,900,0,24.5151,0.027239,0.130683
10,UDP,10.12.16.2,10.0.0.1,49153,9999,695520,695520,1288,1288,0,35.0919,0.0272453,0.18879
11,UDP,10.12.11.2,10.0.0.1,49153,9999,531900,531900,985,985,0,26.8313,0.0272399,0.143088
12,UDP,10.12.1.2,10.0.0.1,49153,9999,563760,563760,1044,1044,0,28.4332,0.0272349,0.152128
13,TCP,10.10.3.2,10.0.0.1,49153,5003,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
14,UDP,10.12.6.2,10.0.0.1,49153,9999,584820,584820,1083,1083,0,29.4974,0.0272368,0.158954
15,UDP,10.12.21.2,10.0.0.1,49153,9999,664740,664740,1231,1231,0,33.529,0.0272372,0.179265
16,TCP,10.0.0.1,10.10.3.2,5003,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
17,UDP,10.12.8.2,10.0.0.1,49153,9999,521640,521640,966,966,0,26.3096,0.0272356,0.140675
18,UDP,10.12.3.2,10.0.0.1,49153,9999,590760,590760,1094,1094,0,29.8014,0.0272408,0.159382
19,UDP,10.12.2.2,10.0.0.1,49153,9999,549720,549720,1018,1018,0,27.7402,0.0272497,0.148577
20,UDP,10.12.14.2,10.0.0.1,49153,9999,555120,555120,1028,1028,0,28.0021,0.0272394,0.149991
21,TCP,10.10.4.2,10.0.0.1,49153,5004,3368,3368,7,7,0,0.191892,0.0274131,0.0869864
22,UDP,10.12.27.2,10.0.0.1,49153,9999,576180,576180,1067,1067,0,29.0667,0.0272415,0.156975
23,UDP,10.12.23.2,10.0.0.1,49153,9999,585360,585360,1084,1084,0,29.5303,0.0272419,0.160326
24,TCP,10.0.0.1,10.10.4.2,5004,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157975
25,UDP,10.12.28.2,10.0.0.1,49153,9999,397980,397980,737,737,0,20.0824,0.0272489,0.109548
26,UDP,10.12.12.2,10.0.0.1,49153,9999,582660,582660,1079,1079,0,29.3986,0.0272462,0.158073
27,UDP,10.12.9.2,10.0.0.1,49153,9999,495180,495180,917,917,0,24.9814,0.0272425,0.135063
28,UDP,10.12.5.2,10.0.0.1,49153,9999,678780,678780,1257,1257,0,34.2501,0.0272475,0.188833
29,UDP,10.12.26.2,10.0.0.1,49153,9999,693900,693900,1285,1285,0,35.0054,0.0272416,0.192974
30,UDP,10.12.20.2,10.0.0.1,49153,9999,504900,504900,935,935,0,25.4686,0.0272391,0.138847
31,UDP,10.12.10.2,10.0.0.1,49153,9999,698760,698760,1294,1294,0,35.267,0.0272543,0.192231
32,UDP,10.12.4.2,10.0.0.1,49153,9999,410940,410940,761,761,0,20.7368,0.0272494,0.11361
33,UDP,10.12.13.2,10.0.0.1,49153,9999,582660,582660,1079,1079,0,29.4012,0.0272485,0.161672
34,UDP,10.12.18.2,10.0.0.1,49153,9999,578880,578880,1072,1072,0,29.2137,0.0272515,0.16116
35,UDP,10.12.7.2,10.0.0.1,49153,9999,625860,625860,1159,1159,0,31.5785,0.0272464,0.174447
36,UDP,10.12.17.2,10.0.0.1,49153,9999,640440,640440,1186,1186,0,32.3185,0.02725,0.181239
37,UDP,10.12.0.2,10.0.0.1,49153,9999,547020,547020,1013,1013,0,27.609,0.0272547,0.15368
38,UDP,10.12.25.2,10.0.0.1,49153,9999,516780,516780,957,957,0,26.0839,0.0272559,0.145981
39,UDP,10.12.29.2,10.0.0.1,49153,9999,565380,565380,1047,1047,0,28.5192,0.027239,0.162494
40,UDP,10.12.24.2,10.0.0.1,49153,9999,526500,526500,975,975,0,26.5705,0.0272518,0.151614
