FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.0.200.3,10.0.0.1,49153,8000,65978,49247,45,33,14,0.928467,0.0281354,0.408807
3,UDP,10.0.200.4,10.0.0.1,49153,8000,72142,50996,46,34,19,0.969909,0.0285267,0.41598
4,UDP,10.0.200.5,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0954677,0.0477339,0.192912
5,UDP,10.0.200.6,10.0.0.1,49153,8000,34296,25211,23,18,7,0.527967,0.0293315,0.403359
6,UDP,10.0.200.7,10.0.0.1,49153,8000,41574,28001,28,20,11,0.57712,0.028856,0.326655
7,UDP,10.0.200.8,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
8,UDP,10.0.200.9,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
9,UDP,10.0.200.10,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
10,UDP,10.0.200.11,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
11,UDP,10.0.200.12,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
12,UDP,10.0.200.13,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
13,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.0.200.15,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
15,UDP,10.0.200.16,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.0.200.17,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
17,UDP,10.0.200.18,10.0.0.1,49153,8000,35492,21896,23,14,12,0.443855,0.0317039,0.271577
18,UDP,10.0.200.19,10.0.0.1,49153,8000,15756,12957,14,11,3,0.331655,0.0301505,0.421472
19,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.0.200.21,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
21,UDP,10.0.200.22,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
22,UDP,10.0.200.23,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
23,UDP,10.0.200.24,10.0.0.1,49153,8000,18860,14327,13,10,3,0.305703,0.0305703,0.231511
24,UDP,10.0.200.25,10.0.0.1,49153,8000,17134,15883,13,12,1,0.371735,0.0309779,0.309912
25,UDP,10.0.200.26,10.0.0.1,49153,8000,67253,38578,41,27,20,0.782168,0.0289692,0.501329
26,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.0.200.28,10.0.0.1,49153,8000,43065,34010,28,23,8,0.663532,0.0288492,0.500587
28,UDP,10.0.200.29,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
29,UDP,10.0.200.30,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
30,UDP,10.0.200.31,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0975934,0.0487967,0.189117
31,UDP,10.0.200.32,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
32,UDP,10.0.200.33,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
33,UDP,10.0.200.34,10.0.0.1,49153,8000,50767,40131,37,29,12,0.84363,0.0290907,0.557981
34,UDP,10.0.200.35,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
35,UDP,10.0.200.36,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
36,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
37,UDP,10.0.200.38,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
38,UDP,10.0.200.39,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
39,UDP,10.0.200.40,10.0.0.1,49153,8000,70614,52402,47,34,19,0.97395,0.0286456,0.57138
40,UDP,10.0.200.41,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
41,UDP,10.0.200.42,10.0.0.1,49153,8000,9763,7006,7,5,2,0.17666,0.035332,0.480823
42,UDP,10.0.200.43,10.0.0.1,49153,8000,23209,16171,17,12,5,0.375058,0.0312548,0.274887
43,UDP,10.0.200.44,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
44,UDP,10.0.200.45,10.0.0.1,49153,8000,14295,11533,14,12,3,0.386195,0.0321829,0.376298
45,UDP,10.0.200.46,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
46,UDP,10.0.0.1,10.0.200.3,49153,49153,1029,933,20,18,2,0.489164,0.0271758,0.0075844
47,UDP,10.0.0.1,10.0.200.26,49154,49153,945,881,18,17,1,0.4765,0.0280294,0.0113438
48,UDP,10.0.0.1,10.0.200.24,49155,49153,428,380,9,8,1,0.232362,0.0290452,0.00633386
49,UDP,10.0.0.1,10.0.200.7,49156,49153,702,644,14,13,1,0.354939,0.027303,0.00775697
50,UDP,10.0.0.1,10.0.200.28,49157,49153,629,534,13,11,2,0.315373,0.0286703,0.00799087
51,UDP,10.0.0.1,10.0.200.19,49158,49153,365,365,6,6,0,0.182666,0.0304444,0.0177098
52,UDP,10.0.0.1,10.0.200.6,49159,49153,619,467,13,10,3,0.279716,0.0279716,0.00751185
53,UDP,10.0.0.1,10.0.200.4,49160,49153,1135,832,23,17,6,0.46704,0.0274729,0.00681343
54,UDP,10.0.0.1,10.0.200.40,49161,49153,1295,1180,25,23,2,0.638665,0.0277681,0.01296
55,UDP,10.0.0.1,10.0.200.42,49162,49153,107,107,2,2,0,0.0731197,0.0365598,856000
56,UDP,10.0.0.1,10.0.200.43,49163,49153,553,404,11,8,3,0.22859,0.0285737,0.00734106
57,UDP,10.0.0.1,10.0.200.25,49164,49153,498,292,9,6,3,0.164838,0.027473,0.0159678
58,UDP,10.0.0.1,10.0.200.34,49165,49153,911,861,19,18,1,0.494124,0.0274513,0.013994
59,UDP,10.0.0.1,10.0.200.18,49166,49153,733,677,14,13,1,0.369985,0.0284604,0.0085917
60,UDP,10.0.0.1,10.0.200.5,49167,49153,107,57,2,1,1,0.0357902,0.0357902,456000
61,UDP,10.0.0.1,10.0.200.45,49168,49153,498,450,9,8,1,0.227723,0.0284654,0.0241644
62,UDP,10.0.0.1,10.0.200.31,49169,49153,107,57,2,1,1,0.0357455,0.0357455,456000
63,UDP,10.12.152.2,10.0.0.1,49153,9999,243540,204120,451,378,61,10.2568,0.0271343,0.0558654
64,UDP,10.12.164.2,10.0.0.1,49153,9999,233280,206280,432,382,33,10.3659,0.027136,0.0558027
65,UDP,10.12.183.2,10.0.0.1,49153,9999,251100,213840,465,396,52,10.7449,0.0271336,0.0575566
66,UDP,10.12.132.2,10.0.0.1,49153,9999,238140,210060,441,389,33,10.5563,0.027137,0.0565423
67,UDP,10.12.99.2,10.0.0.1,49153,9999,257580,220320,477,408,51,11.0706,0.0271338,0.0592798
68,UDP,10.12.5.2,10.0.0.1,49153,9999,267300,222480,495,412,48,11.1822,0.0271413,0.060085
69,UDP,10.12.218.2,10.0.0.1,49153,9999,299700,253800,555,470,62,12.7558,0.0271401,0.0683121
70,UDP,10.12.169.2,10.0.0.1,49153,9999,227340,197100,421,365,40,9.90469,0.0271361,0.0530738
71,UDP,10.12.49.2,10.0.0.1,49153,9999,232200,199800,430,370,38,10.0404,0.0271363,0.0537586
72,UDP,10.12.226.2,10.0.0.1,49153,9999,244620,212220,453,393,45,10.6625,0.0271311,0.0610799
73,UDP,10.12.127.2,10.0.0.1,49153,9999,231660,189540,429,351,63,9.5238,0.0271333,0.0514932
74,UDP,10.12.79.2,10.0.0.1,49153,9999,266220,228420,493,423,45,11.4777,0.027134,0.0615071
75,UDP,10.12.231.2,10.0.0.1,49153,9999,263520,233280,488,432,24,11.722,0.0271343,0.0627686
76,UDP,10.12.224.2,10.0.0.1,49153,9999,248400,211680,460,392,49,10.6355,0.0271313,0.0585327
77,UDP,10.12.233.2,10.0.0.1,49153,9999,227880,192780,422,357,44,9.68816,0.0271377,0.0519113
