FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.0.200.2,10.0.0.1,49153,5000,4884,3376,9,7,2,0.193429,0.0276328,0.00165813
2,TCP,10.0.200.3,10.0.0.1,49153,5001,4820,3368,8,7,1,0.201062,0.0287231,0.0229341
3,TCP,10.0.0.1,10.0.200.3,5001,49153,220,116,4,2,2,0.0549995,0.0274997,0.000835124
4,TCP,10.0.200.4,10.0.0.1,49153,5002,3368,3368,7,7,0,0.194659,0.0278085,0.0844321
5,UDP,10.12.6.2,10.0.0.1,49153,9999,720360,597240,1334,1106,152,30.1336,0.0272456,0.163391
6,TCP,10.0.0.1,10.0.200.4,5002,49153,108,108,2,2,0,0.0614577,0.0307288,0.0138561
7,UDP,10.12.21.2,10.0.0.1,49153,9999,674460,571860,1249,1059,133,28.8486,0.0272414,0.153706
8,UDP,10.12.9.2,10.0.0.1,49153,9999,660420,577800,1223,1070,99,29.1543,0.027247,0.155651
9,UDP,10.12.12.2,10.0.0.1,49153,9999,514620,438480,953,812,92,22.1161,0.0272366,0.11989
10,TCP,10.0.200.5,10.0.0.1,49153,5003,4176,3368,11,7,4,0.198498,0.0283569,0.00365221
11,UDP,10.12.13.2,10.0.0.1,49153,9999,621000,531900,1150,985,121,26.8355,0.0272441,0.143375
12,UDP,10.12.3.2,10.0.0.1,49153,9999,583740,486540,1081,901,133,24.5367,0.0272327,0.135168
13,UDP,10.12.10.2,10.0.0.1,49153,9999,476280,410940,882,761,77,20.7268,0.0272362,0.116038
14,TCP,10.0.0.1,10.0.200.5,5003,49153,108,108,2,2,0,0.0604678,0.0302339,0.0140776
15,UDP,10.12.19.2,10.0.0.1,49153,9999,621000,525960,1150,974,120,26.5317,0.02724,0.142077
16,TCP,10.0.200.6,10.0.0.1,49153,5004,3368,3368,7,7,0,0.19743,0.0282044,0.0851594
17,UDP,10.12.14.2,10.0.0.1,49153,9999,457380,387180,847,717,100,19.5391,0.0272511,0.104687
18,UDP,10.12.7.2,10.0.0.1,49153,9999,558900,477900,1035,885,119,24.1118,0.0272449,0.129735
19,UDP,10.12.16.2,10.0.0.1,49153,9999,616140,525420,1141,973,114,26.5031,0.0272386,0.142146
20,TCP,10.0.0.1,10.0.200.6,5004,49153,108,108,2,2,0,0.0555419,0.0277709,0.0153175
21,UDP,10.12.28.2,10.0.0.1,49153,9999,576720,485460,1068,899,106,24.4899,0.0272413,0.132656
22,UDP,10.12.1.2,10.0.0.1,49153,9999,480060,403920,889,748,102,20.3785,0.027244,0.109769
23,UDP,10.12.2.2,10.0.0.1,49153,9999,623700,518940,1155,961,127,26.1769,0.0272392,0.142348
24,UDP,10.12.0.2,10.0.0.1,49153,9999,574560,464940,1064,861,136,23.4609,0.0272485,0.126474
25,UDP,10.12.17.2,10.0.0.1,49153,9999,452520,389340,838,721,87,19.6409,0.0272412,0.114013
26,UDP,10.12.26.2,10.0.0.1,49153,9999,626400,530280,1160,982,121,26.7641,0.0272546,0.144605
27,UDP,10.12.4.2,10.0.0.1,49153,9999,560520,471420,1038,873,100,23.7976,0.0272596,0.129865
28,UDP,10.12.11.2,10.0.0.1,49153,9999,605880,525420,1122,973,88,26.5055,0.027241,0.143355
29,UDP,10.12.22.2,10.0.0.1,49153,9999,641520,537840,1188,996,133,27.1315,0.0272404,0.146787
30,UDP,10.12.5.2,10.0.0.1,49153,9999,546480,469800,1012,870,107,23.6979,0.027239,0.128278
31,UDP,10.12.23.2,10.0.0.1,49153,9999,559980,468180,1037,867,120,23.6151,0.0272377,0.127989
32,UDP,10.12.24.2,10.0.0.1,49153,9999,659880,554040,1222,1026,142,27.9494,0.0272412,0.151424
33,UDP,10.12.8.2,10.0.0.1,49153,9999,567000,481680,1050,892,90,24.306,0.0272489,0.132918
34,UDP,10.12.29.2,10.0.0.1,49153,9999,559440,479520,1036,888,102,24.1915,0.0272427,0.136582
35,UDP,10.12.27.2,10.0.0.1,49153,9999,585900,501660,1085,929,123,25.3049,0.0272388,0.139639
36,UDP,10.12.20.2,10.0.0.1,49153,9999,497880,419040,922,776,101,21.1354,0.0272363,0.118079
37,UDP,10.12.15.2,10.0.0.1,49153,9999,445500,375300,825,695,92,18.9343,0.0272436,0.109057
38,UDP,10.12.25.2,10.0.0.1,49153,9999,516240,443340,956,821,106,22.3603,0.0272355,0.128579
39,UDP,10.12.18.2,10.0.0.1,49153,9999,723060,617220,1339,1143,131,31.1424,0.0272462,0.182561
40,TCP,10.0.0.1,10.0.200.2,5000,49153,284,228,5,4,1,0.112816,0.0282041,0.000149101
