FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,4404488,4404488,3285,3285,0,120.551,0.0366976,1.17061
2,UDP,10.0.200.3,10.0.0.1,49153,8000,4404101,4404101,3290,3290,0,128.221,0.038973,1.17049
3,UDP,10.0.200.4,10.0.0.1,49153,8000,4416798,4416573,3371,3368,0,136.228,0.0404477,1.13987
4,UDP,10.0.200.5,10.0.0.1,49153,8000,4403734,4403734,3283,3283,0,133.164,0.0405616,1.17061
5,UDP,10.0.200.6,10.0.0.1,49153,8000,4387056,4387056,3276,3276,0,133.788,0.0408388,1.16679
6,UDP,10.0.200.7,10.0.0.1,49153,8000,4387474,4387474,3289,3289,0,140.322,0.042664,1.16675
7,UDP,10.0.200.8,10.0.0.1,49153,8000,4403659,4403659,3282,3282,0,135.325,0.0412325,1.17134
8,UDP,10.0.200.9,10.0.0.1,49153,8000,4403971,4403971,3272,3272,0,152.749,0.0466836,1.17033
9,UDP,10.0.200.10,10.0.0.1,49153,8000,4403583,4403583,3280,3280,0,150.099,0.0457618,1.17142
10,UDP,10.0.200.11,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
11,UDP,10.0.200.12,10.0.0.1,49153,8000,4403664,4403664,3283,3283,0,139.433,0.0424712,1.17182
12,UDP,10.0.200.13,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
13,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.0.200.15,10.0.0.1,49153,8000,4404024,4404024,3291,3291,0,138.745,0.0421589,1.17086
15,UDP,10.0.200.16,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.0.200.17,10.0.0.1,49153,8000,4403904,4403904,3286,3286,0,138.826,0.0422477,1.17201
17,UDP,10.0.200.18,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
18,UDP,10.0.200.19,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
19,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.0.200.21,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
21,UDP,10.0.200.22,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
22,UDP,10.0.200.23,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
23,UDP,10.0.200.24,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
24,UDP,10.0.200.25,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
25,UDP,10.0.200.26,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
26,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.0.200.28,10.0.0.1,49153,8000,4386806,4386806,3257,3257,0,148.676,0.045648,1.16683
28,UDP,10.0.200.29,10.0.0.1,49153,8000,4417943,4417568,3385,3380,0,151.144,0.044717,1.14033
29,UDP,10.0.200.30,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
30,UDP,10.0.200.31,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
31,UDP,10.0.200.32,10.0.0.1,49153,8000,4386944,4386944,3275,3275,0,159.17,0.0486016,1.16711
32,UDP,10.0.200.33,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
33,UDP,10.0.200.34,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
34,UDP,10.0.200.35,10.0.0.1,49153,8000,4387007,4387007,3276,3276,0,150.105,0.0458197,1.16684
35,UDP,10.0.200.36,10.0.0.1,49153,8000,4403161,4403161,3274,3274,0,136.413,0.0416655,1.17136
36,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
37,UDP,10.0.200.38,10.0.0.1,49153,8000,4403405,4403405,3277,3277,0,146.518,0.044711,1.1713
38,UDP,10.0.200.39,10.0.0.1,49153,8000,4403630,4403630,3280,3280,0,141.754,0.0432176,1.17139
39,UDP,10.0.200.40,10.0.0.1,49153,8000,4403504,4403504,3279,3279,0,146.101,0.0445565,1.17059
40,UDP,10.0.200.41,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
41,UDP,10.0.200.42,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
42,UDP,10.0.200.43,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
43,UDP,10.0.200.44,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
44,UDP,10.0.200.45,10.0.0.1,49153,8000,4403155,4403155,3242,3242,0,163.693,0.0504914,1.17125
45,UDP,10.0.200.46,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
46,UDP,10.0.0.1,10.0.200.4,49153,49153,85788,85638,1798,1796,0,124.243,0.0691777,0.0221371
47,UDP,10.0.0.1,10.0.200.12,49154,49153,79303,79303,1713,1713,0,123.321,0.0719912,0.0211511
48,UDP,10.0.0.1,10.0.200.15,49155,49153,79834,79834,1724,1724,0,122.402,0.0709987,0.0212741
49,UDP,10.0.0.1,10.0.200.7,49156,49153,75481,75481,1630,1630,0,119.264,0.0731679,0.0201197
50,UDP,10.0.0.1,10.0.200.6,49157,49153,75331,75331,1627,1627,0,119.209,0.0732689,0.0200833
51,UDP,10.0.0.1,10.0.200.17,49158,49153,78921,78921,1706,1706,0,123.271,0.0722576,0.0210545
52,UDP,10.0.0.1,10.0.200.2,49159,49153,79196,79196,1711,1711,0,126.777,0.0740954,0.0211004
53,UDP,10.0.0.1,10.0.200.45,49160,49153,77777,77777,1680,1680,0,129.902,0.0773227,0.0207409
54,UDP,10.0.0.1,10.0.200.9,49161,49153,78401,78401,1694,1694,0,130.41,0.0769837,0.0208875
55,UDP,10.0.0.1,10.0.200.10,49162,49153,78827,78827,1704,1704,0,125.329,0.0735499,0.0210239
56,UDP,10.0.0.1,10.0.200.5,49163,49153,80098,80098,1729,1729,0,123.148,0.0712252,0.0213478
57,UDP,10.0.0.1,10.0.200.32,49164,49153,75037,75037,1621,1621,0,116.335,0.0717677,0.0200165
58,UDP,10.0.0.1,10.0.200.35,49165,49153,75042,75042,1621,1621,0,119.021,0.0734242,0.0200134
59,UDP,10.0.0.1,10.0.200.3,49166,49153,79708,79708,1722,1722,0,121.328,0.0704576,0.0212426
60,UDP,10.0.0.1,10.0.200.36,49167,49153,79358,79358,1714,1714,0,124.842,0.0728367,0.02117
61,UDP,10.0.0.1,10.0.200.29,49168,49153,88278,88203,1811,1810,0,127.132,0.0702384,0.0228217
62,UDP,10.0.0.1,10.0.200.8,49169,49153,79389,79389,1715,1715,0,125.635,0.0732566,0.0211777
63,UDP,10.0.0.1,10.0.200.39,49170,49153,79446,79446,1716,1716,0,123.578,0.0720153,0.0211952
64,UDP,10.0.0.1,10.0.200.38,49171,49153,79344,79344,1714,1714,0,120.407,0.0702488,0.0211677
65,UDP,10.0.0.1,10.0.200.40,49172,49153,79611,79611,1719,1719,0,124.521,0.0724383,0.021226
66,UDP,10.0.0.1,10.0.200.28,49173,49153,74513,74513,1610,1610,0,118.603,0.0736664,0.0198798
67,UDP,10.12.6.2,10.0.0.1,49153,9999,2251800,2251800,4170,4170,0,113.33,0.0271774,0.604871
68,UDP,10.12.5.2,10.0.0.1,49153,9999,1715040,1715040,3176,3176,0,86.3167,0.0271778,0.461062
69,UDP,10.12.20.2,10.0.0.1,49153,9999,1924020,1924020,3563,3563,0,96.8329,0.0271774,0.517023
70,UDP,10.12.11.2,10.0.0.1,49153,9999,1743660,1743660,3229,3229,0,87.7718,0.0271823,0.468585
71,UDP,10.12.24.2,10.0.0.1,49153,9999,2436480,2436480,4512,4512,0,122.66,0.0271852,0.654962
72,UDP,10.12.2.2,10.0.0.1,49153,9999,1957500,1957500,3625,3625,0,98.5177,0.0271773,0.528105
73,UDP,10.12.19.2,10.0.0.1,49153,9999,2223180,2223180,4117,4117,0,111.914,0.0271833,0.597754
74,UDP,10.12.18.2,10.0.0.1,49153,9999,1936980,1936980,3587,3587,0,97.4939,0.0271798,0.522095
75,UDP,10.12.27.2,10.0.0.1,49153,9999,1888380,1888380,3497,3497,0,95.0472,0.0271796,0.517232
76,UDP,10.12.10.2,10.0.0.1,49153,9999,1451520,1451520,2688,2688,0,73.0551,0.0271783,0.396538
77,UDP,10.12.28.2,10.0.0.1,49153,9999,1814940,1814940,3361,3361,0,91.3611,0.0271827,0.519692
78,UDP,10.12.0.2,10.0.0.1,49153,9999,1682640,1682640,3116,3116,0,84.7018,0.0271829,0.45476
79,UDP,10.12.4.2,10.0.0.1,49153,9999,2179980,2179980,4037,4037,0,109.722,0.027179,0.589329
80,UDP,10.12.3.2,10.0.0.1,49153,9999,1633500,1633500,3025,3025,0,82.232,0.0271841,0.444043
81,UDP,10.12.26.2,10.0.0.1,49153,9999,2011500,2011500,3725,3725,0,101.257,0.027183,0.54502
82,UDP,10.12.8.2,10.0.0.1,49153,9999,1739880,1739880,3222,3222,0,87.5898,0.0271849,0.472944
83,UDP,10.12.15.2,10.0.0.1,49153,9999,2471040,2471040,4576,4576,0,124.381,0.0271811,0.674653
84,UDP,10.12.29.2,10.0.0.1,49153,9999,1588140,1588140,2941,2941,0,79.9482,0.027184,0.445632
85,UDP,10.12.12.2,10.0.0.1,49153,9999,1919700,1919700,3555,3555,0,96.6501,0.0271871,0.552211
86,UDP,10.12.7.2,10.0.0.1,49153,9999,2276640,2276640,4216,4216,0,114.6,0.0271822,0.622385
87,UDP,10.12.17.2,10.0.0.1,49153,9999,1934820,1934820,3583,3583,0,97.3996,0.0271838,0.537854
88,UDP,10.12.22.2,10.0.0.1,49153,9999,2217780,2217780,4107,4107,0,111.633,0.0271811,0.607648
89,UDP,10.12.14.2,10.0.0.1,49153,9999,2097900,2097900,3885,3885,0,105.583,0.027177,0.577706
90,UDP,10.12.1.2,10.0.0.1,49153,9999,1860300,1860300,3445,3445,0,93.6451,0.0271829,0.531605
91,UDP,10.12.25.2,10.0.0.1,49153,9999,1975320,1975320,3658,3658,0,99.4398,0.0271842,0.587788
92,UDP,10.12.9.2,10.0.0.1,49153,9999,2312280,2312280,4282,4282,0,116.401,0.0271839,0.665592
93,UDP,10.12.21.2,10.0.0.1,49153,9999,1673460,1673460,3099,3099,0,84.2263,0.0271785,0.471314
94,UDP,10.12.16.2,10.0.0.1,49153,9999,1822500,1822500,3375,3375,0,91.7357,0.027181,0.51336
95,UDP,10.12.23.2,10.0.0.1,49153,9999,1730160,1730160,3204,3204,0,87.0825,0.0271793,0.495639
96,UDP,10.12.13.2,10.0.0.1,49153,9999,1654020,1654020,3063,3063,0,83.2456,0.0271778,0.520096
