FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
128,UDP,10.0.200.201,10.0.0.1,49153,9999,383400,0,710,0,510,0,0,0
129,UDP,10.0.200.145,10.0.0.1,49153,9999,413100,0,765,0,576,0,0,0
130,UDP,10.0.200.53,10.0.0.1,49153,9999,415800,264600,770,490,274,49.2918,0.100596,0.0720851
131,UDP,10.0.200.46,10.0.0.1,49153,9999,410940,328320,761,608,149,47.9086,0.078797,0.0900758
132,UDP,10.0.200.104,10.0.0.1,49153,9999,338580,0,627,0,437,0,0,0
133,UDP,10.0.200.97,10.0.0.1,49153,9999,427140,0,791,0,556,0,0,0
134,UDP,10.0.200.193,10.0.0.1,49153,9999,398520,0,738,0,471,0,0,0
135,UDP,10.0.200.154,10.0.0.1,49153,9999,355320,0,658,0,416,0,0,0
136,UDP,10.0.200.80,10.0.0.1,49153,9999,470880,0,872,0,596,0,0,0
137,UDP,10.0.200.181,10.0.0.1,49153,9999,384480,0,712,0,408,0,0,0
138,UDP,10.0.200.75,10.0.0.1,49153,9999,432000,186840,800,346,299,172.989,0.499969,0.0513691
139,UDP,10.0.200.10,10.0.0.1,49153,9999,351000,289980,650,537,110,21.1187,0.0393271,0.0791145
140,UDP,10.0.200.219,10.0.0.1,49153,9999,416340,0,771,0,526,0,0,0
141,UDP,10.0.200.208,10.0.0.1,49153,9999,362880,0,672,0,458,0,0,0
142,UDP,10.0.200.123,10.0.0.1,49153,9999,455220,0,843,0,580,0,0,0
143,UDP,10.0.200.227,10.0.0.1,49153,9999,423900,0,785,0,490,0,0,0
144,UDP,10.0.200.68,10.0.0.1,49153,9999,432000,361260,800,669,118,135.918,0.203165,0.0986603
145,UDP,10.0.200.234,10.0.0.1,49153,9999,368820,0,683,0,439,0,0,0
146,UDP,10.0.200.184,10.0.0.1,49153,9999,304020,0,563,0,424,0,0,0
147,UDP,10.0.200.157,10.0.0.1,49153,9999,382320,0,708,0,491,0,0,0
148,UDP,10.0.200.39,10.0.0.1,49153,9999,441180,389340,817,721,90,32.5222,0.0451071,0.107168
149,UDP,10.0.200.199,10.0.0.1,49153,9999,411480,0,762,0,639,0,0,0
150,UDP,10.0.200.72,10.0.0.1,49153,9999,421740,285120,781,528,211,208.476,0.394841,0.0782926
151,UDP,10.0.200.152,10.0.0.1,49153,9999,363420,0,673,0,531,0,0,0
152,UDP,10.0.200.21,10.0.0.1,49153,9999,382320,344520,708,638,65,28.8858,0.0452756,0.0941804
153,UDP,10.0.200.155,10.0.0.1,49153,9999,367200,0,680,0,430,0,0,0
154,UDP,10.0.200.134,10.0.0.1,49153,9999,483840,0,896,0,587,0,0,0
155,UDP,10.0.200.186,10.0.0.1,49153,9999,518940,0,961,0,704,0,0,0
156,UDP,10.0.200.24,10.0.0.1,49153,9999,407160,359100,754,665,82,31.7074,0.0476803,0.0982671
157,UDP,10.0.200.118,10.0.0.1,49153,9999,429300,0,795,0,589,0,0,0
158,UDP,10.0.200.140,10.0.0.1,49153,9999,467100,0,865,0,610,0,0,0
159,UDP,10.0.200.27,10.0.0.1,49153,9999,446040,435780,826,807,11,40.1625,0.0497677,0.119273
160,UDP,10.0.200.212,10.0.0.1,49153,9999,368820,0,683,0,536,0,0,0
161,UDP,10.0.200.101,10.0.0.1,49153,9999,471960,0,874,0,637,0,0,0
162,UDP,10.0.200.120,10.0.0.1,49153,9999,385020,0,713,0,462,0,0,0
163,UDP,10.0.200.223,10.0.0.1,49153,9999,437400,0,810,0,562,0,0,0
164,UDP,10.0.200.71,10.0.0.1,49153,9999,347760,0,644,0,412,0,0,0
165,UDP,10.0.200.14,10.0.0.1,49153,9999,453600,427680,840,792,43,31.1012,0.0392692,0.118728
166,UDP,10.0.200.230,10.0.0.1,49153,9999,409320,0,758,0,430,0,0,0
167,UDP,10.0.200.112,10.0.0.1,49153,9999,442800,0,820,0,533,0,0,0
168,UDP,10.0.200.200,10.0.0.1,49153,9999,353700,0,655,0,469,0,0,0
169,UDP,10.0.200.79,10.0.0.1,49153,9999,451980,0,837,0,554,0,0,0
170,UDP,10.0.200.203,10.0.0.1,49153,9999,456840,0,846,0,591,0,0,0
171,UDP,10.0.200.206,10.0.0.1,49153,9999,433080,0,802,0,559,0,0,0
172,UDP,10.0.200.144,10.0.0.1,49153,9999,382860,0,709,0,479,0,0,0
173,UDP,10.0.200.231,10.0.0.1,49153,9999,439020,0,813,0,628,0,0,0
174,UDP,10.0.200.20,10.0.0.1,49153,9999,299700,288900,555,535,14,23.4524,0.0438363,0.0815577
175,UDP,10.0.200.241,10.0.0.1,49153,9999,453060,0,839,0,486,0,0,0
176,UDP,10.0.200.130,10.0.0.1,49153,9999,456840,0,846,0,572,0,0,0
177,UDP,10.0.200.41,10.0.0.1,49153,9999,332640,0,616,0,439,0,0,0
178,UDP,10.0.200.158,10.0.0.1,49153,9999,458460,0,849,0,499,0,0,0
179,UDP,10.0.200.169,10.0.0.1,49153,9999,443340,0,821,0,634,0,0,0
180,UDP,10.0.200.164,10.0.0.1,49153,9999,341280,0,632,0,459,0,0,0
181,UDP,10.0.200.85,10.0.0.1,49153,9999,381780,0,707,0,475,0,0,0
182,UDP,10.0.200.235,10.0.0.1,49153,9999,447660,0,829,0,582,0,0,0
183,UDP,10.0.200.129,10.0.0.1,49153,9999,446580,0,827,0,563,0,0,0
184,UDP,10.0.200.243,10.0.0.1,49153,9999,399600,0,740,0,544,0,0,0
185,UDP,10.0.200.238,10.0.0.1,49153,9999,569160,0,1054,0,755,0,0,0
186,UDP,10.0.200.11,10.0.0.1,49153,9999,327240,315900,606,585,15,23.6364,0.0404041,0.086993
187,UDP,10.0.200.83,10.0.0.1,49153,9999,472500,0,875,0,581,0,0,0
188,UDP,10.0.200.141,10.0.0.1,49153,9999,374760,0,694,0,437,0,0,0
189,UDP,10.0.200.174,10.0.0.1,49153,9999,456840,0,846,0,588,0,0,0
190,UDP,10.0.200.135,10.0.0.1,49153,9999,418500,0,775,0,523,0,0,0
191,UDP,10.0.200.182,10.0.0.1,49153,9999,397980,0,737,0,449,0,0,0
192,UDP,10.0.200.189,10.0.0.1,49153,9999,374220,0,693,0,408,0,0,0
193,UDP,10.0.200.111,10.0.0.1,49153,9999,288900,0,535,0,343,0,0,0
194,UDP,10.0.200.138,10.0.0.1,49153,9999,387180,0,717,0,480,0,0,0
195,UDP,10.0.200.108,10.0.0.1,49153,9999,388800,0,720,0,425,0,0,0
196,UDP,10.0.200.17,10.0.0.1,49153,9999,405540,313740,751,581,156,28.8544,0.0496634,0.0867327
197,UDP,10.0.200.214,10.0.0.1,49153,9999,436860,0,809,0,608,0,0,0
198,UDP,10.0.200.217,10.0.0.1,49153,9999,428220,0,793,0,545,0,0,0
199,UDP,10.0.200.183,10.0.0.1,49153,9999,461700,0,855,0,582,0,0,0
200,UDP,10.0.200.48,10.0.0.1,49153,9999,436320,391500,808,725,78,53.1645,0.0733303,0.108284
201,UDP,10.0.200.107,10.0.0.1,49153,9999,360720,0,668,0,496,0,0,0
202,UDP,10.0.200.132,10.0.0.1,49153,9999,402840,0,746,0,569,0,0,0
203,UDP,10.0.200.9,10.0.0.1,49153,9999,356400,344520,660,638,16,21.4784,0.0336653,0.0983551
204,UDP,10.0.200.49,10.0.0.1,49153,9999,458460,438480,849,812,30,53.9735,0.0664698,0.121348
205,UDP,10.0.200.15,10.0.0.1,49153,9999,335880,331560,622,614,7,27.5984,0.0449485,0.0948006
206,UDP,10.0.200.93,10.0.0.1,49153,9999,382320,0,708,0,496,0,0,0
207,UDP,10.0.200.232,10.0.0.1,49153,9999,395280,0,732,0,541,0,0,0
208,UDP,10.0.200.224,10.0.0.1,49153,9999,253800,0,470,0,292,0,0,0
209,UDP,10.0.200.195,10.0.0.1,49153,9999,412560,0,764,0,539,0,0,0
210,UDP,10.0.200.171,10.0.0.1,49153,9999,443880,0,822,0,567,0,0,0
211,UDP,10.0.200.67,10.0.0.1,49153,9999,453600,383400,840,710,112,102.127,0.143841,0.106285
212,UDP,10.0.200.42,10.0.0.1,49153,9999,471960,362340,874,671,192,42.2205,0.0629218,0.100594
213,UDP,10.0.200.84,10.0.0.1,49153,9999,476280,0,882,0,606,0,0,0
214,UDP,10.0.200.146,10.0.0.1,49153,9999,407160,0,754,0,532,0,0,0
215,UDP,10.0.200.210,10.0.0.1,49153,9999,405540,0,751,0,486,0,0,0
216,UDP,10.0.200.175,10.0.0.1,49153,9999,344520,0,638,0,439,0,0,0
217,UDP,10.0.200.92,10.0.0.1,49153,9999,300780,0,557,0,467,0,0,0
218,UDP,10.0.200.156,10.0.0.1,49153,9999,318600,0,590,0,390,0,0,0
219,UDP,10.0.200.100,10.0.0.1,49153,9999,436860,0,809,0,565,0,0,0
220,UDP,10.0.200.13,10.0.0.1,49153,9999,374760,322920,694,598,88,25.0033,0.0418116,0.0899174
221,UDP,10.0.200.70,10.0.0.1,49153,9999,365580,265140,677,491,161,131.414,0.267645,0.0798431
222,UDP,10.0.200.69,10.0.0.1,49153,9999,383940,252720,711,468,225,129.002,0.275646,0.0704107
223,UDP,10.0.200.58,10.0.0.1,49153,9999,429840,325080,796,602,187,47.1457,0.0783151,0.0934959
224,UDP,10.0.200.60,10.0.0.1,49153,9999,505440,491400,936,910,18,74.2797,0.081626,0.13713
225,UDP,10.0.200.131,10.0.0.1,49153,9999,378000,0,700,0,540,0,0,0
226,UDP,10.0.200.160,10.0.0.1,49153,9999,388800,0,720,0,457,0,0,0
227,UDP,10.0.200.185,10.0.0.1,49153,9999,317520,0,588,0,385,0,0,0
228,UDP,10.0.200.190,10.0.0.1,49153,9999,324000,0,600,0,468,0,0,0
229,UDP,10.0.200.122,10.0.0.1,49153,9999,335340,0,621,0,567,0,0,0
230,UDP,10.0.200.74,10.0.0.1,49153,9999,385020,110700,713,205,437,112.351,0.548055,0.0321936
231,UDP,10.0.200.43,10.0.0.1,49153,9999,402300,324540,745,601,138,34.0407,0.05664,0.0909181
232,UDP,10.0.200.86,10.0.0.1,49153,9999,367740,0,681,0,524,0,0,0
233,UDP,10.0.200.226,10.0.0.1,49153,9999,477900,0,885,0,594,0,0,0
234,UDP,10.0.200.172,10.0.0.1,49153,9999,370980,0,687,0,480,0,0,0
235,UDP,10.0.200.220,10.0.0.1,49153,9999,348300,0,645,0,445,0,0,0
236,UDP,10.0.200.23,10.0.0.1,49153,9999,440640,366120,816,678,132,32.758,0.0483156,0.102839
237,UDP,10.0.200.44,10.0.0.1,49153,9999,339660,295920,629,548,78,38.2863,0.0698655,0.0855126
238,UDP,10.0.200.77,10.0.0.1,49153,9999,387720,32400,718,60,439,35.8153,0.596921,0.00910037
239,UDP,10.0.200.197,10.0.0.1,49153,9999,372060,0,689,0,487,0,0,0
240,UDP,10.0.200.148,10.0.0.1,49153,9999,462240,0,856,0,555,0,0,0
241,UDP,10.0.200.109,10.0.0.1,49153,9999,439020,0,813,0,582,0,0,0
242,UDP,10.0.200.81,10.0.0.1,49153,9999,392040,1620,726,3,511,1.62913,0.543042,0.000482901
243,UDP,10.0.200.149,10.0.0.1,49153,9999,378540,0,701,0,535,0,0,0
244,UDP,10.0.200.26,10.0.0.1,49153,9999,341820,223560,633,414,208,18.0073,0.0434958,0.0638798
245,UDP,10.0.200.207,10.0.0.1,49153,9999,428220,0,793,0,479,0,0,0
246,UDP,10.0.200.52,10.0.0.1,49153,9999,302400,0,560,0,364,0,0,0
247,UDP,10.0.200.125,10.0.0.1,49153,9999,489780,0,907,0,622,0,0,0
248,TCP,10.0.0.1,10.0.200.5,5003,49153,108,108,2,2,0,0.0578899,0.028945,0.014525
249,UDP,10.0.200.45,10.0.0.1,49153,9999,436320,416880,808,772,31,41.6165,0.0539074,0.128928
250,UDP,10.0.200.242,10.0.0.1,49153,9999,308880,0,572,0,400,0,0,0
