FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.0.10.2,10.0.0.1,49153,5000,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
2,TCP,10.0.0.1,10.0.10.2,5000,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
3,TCP,10.0.11.2,10.0.0.1,49153,5001,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
4,TCP,10.0.0.1,10.0.11.2,5001,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
5,TCP,10.0.12.2,10.0.0.1,49153,5002,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
6,UDP,10.0.122.2,10.0.0.1,49153,9999,565380,565380,1047,1047,0,28.5181,0.0272379,0.152812
7,TCP,10.0.0.1,10.0.12.2,5002,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
8,UDP,10.0.106.2,10.0.0.1,49153,9999,433620,433620,803,803,0,21.8786,0.0272461,0.116573
9,UDP,10.0.101.2,10.0.0.1,49153,9999,530280,530280,982,982,0,26.7535,0.0272438,0.142537
10,UDP,10.0.104.2,10.0.0.1,49153,9999,640440,640440,1186,1186,0,32.3028,0.0272367,0.172466
11,UDP,10.0.105.2,10.0.0.1,49153,9999,459000,459000,850,850,0,23.1503,0.0272357,0.1283
12,TCP,10.0.13.2,10.0.0.1,49153,5003,3368,3368,7,7,0,0.192011,0.0274301,0.0869752
13,UDP,10.0.116.2,10.0.0.1,49153,9999,644760,644760,1194,1194,0,32.5242,0.0272397,0.175339
14,UDP,10.0.117.2,10.0.0.1,49153,9999,613440,613440,1136,1136,0,30.9445,0.0272398,0.16539
15,TCP,10.0.0.1,10.0.13.2,5003,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157861
16,UDP,10.0.109.2,10.0.0.1,49153,9999,645300,645300,1195,1195,0,32.5559,0.0272435,0.175844
17,UDP,10.0.118.2,10.0.0.1,49153,9999,542700,542700,1005,1005,0,27.3795,0.0272433,0.151487
18,TCP,10.0.14.2,10.0.0.1,49153,5004,3368,3368,7,7,0,0.192051,0.0274359,0.0869715
19,UDP,10.0.129.2,10.0.0.1,49153,9999,614520,614520,1138,1138,0,31.0077,0.0272475,0.17808
20,UDP,10.0.110.2,10.0.0.1,49153,9999,612360,612360,1134,1134,0,30.8928,0.0272423,0.165673
