FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
38,UDP,10.12.31.2,10.0.0.1,49153,9999,198180,191160,367,354,10,9.648,0.0272542,0.0524696
39,UDP,10.12.54.2,10.0.0.1,49153,9999,179820,174960,333,324,7,8.82891,0.0272497,0.0473137
40,TCP,10.10.4.2,10.0.0.1,49153,5004,3368,3368,7,7,0,0.191798,0.0273997,0.0869984
41,UDP,10.12.80.2,10.0.0.1,49153,9999,221940,216540,411,401,8,10.9255,0.0272457,0.0595696
42,UDP,10.12.7.2,10.0.0.1,49153,9999,215460,208440,399,386,7,10.5163,0.0272443,0.0581793
43,TCP,10.0.0.1,10.10.4.2,5004,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
44,UDP,10.12.22.2,10.0.0.1,49153,9999,174420,167400,323,310,12,8.44413,0.0272391,0.0480157
45,UDP,10.12.78.2,10.0.0.1,49153,9999,199260,191700,369,355,10,9.67695,0.027259,0.0519789
46,UDP,10.12.39.2,10.0.0.1,49153,9999,174420,170640,323,316,5,8.61063,0.0272488,0.0462609
47,UDP,10.12.98.2,10.0.0.1,49153,9999,224640,221400,416,410,4,11.1705,0.027245,0.0600397
48,UDP,10.12.43.2,10.0.0.1,49153,9999,196020,189000,363,350,11,9.53338,0.0272382,0.0512495
49,UDP,10.12.77.2,10.0.0.1,49153,9999,167940,164700,311,305,4,8.31187,0.027252,0.0446727
50,UDP,10.12.32.2,10.0.0.1,49153,9999,203040,196560,376,364,9,9.91569,0.0272409,0.0544881
51,UDP,10.12.68.2,10.0.0.1,49153,9999,204120,199260,378,369,7,10.0549,0.027249,0.0545313
52,UDP,10.12.6.2,10.0.0.1,49153,9999,196020,190080,363,352,9,9.59395,0.0272555,0.0515509
53,UDP,10.12.89.2,10.0.0.1,49153,9999,195480,189540,362,351,5,9.56025,0.0272372,0.0513799
54,UDP,10.12.61.2,10.0.0.1,49153,9999,179820,173880,333,322,6,8.77016,0.0272365,0.0471611
55,UDP,10.12.0.2,10.0.0.1,49153,9999,205200,197640,380,366,8,9.97085,0.0272428,0.0536524
56,TCP,10.10.5.2,10.0.0.1,49153,5005,3368,3368,7,7,0,0.191981,0.0274258,0.0869984
57,UDP,10.12.8.2,10.0.0.1,49153,9999,189000,184680,350,342,5,9.32122,0.027255,0.0508303
58,UDP,10.12.18.2,10.0.0.1,49153,9999,232200,223560,430,414,11,11.2761,0.0272369,0.0606911
59,TCP,10.0.0.1,10.10.5.2,5005,49153,108,56,2,1,1,0.0270247,0.0270247,0.00819771
60,UDP,10.12.59.2,10.0.0.1,49153,9999,208980,203580,387,377,5,10.2743,0.0272527,0.055314
61,UDP,10.12.15.2,10.0.0.1,49153,9999,139320,135540,258,251,6,6.83809,0.0272434,0.0368841
62,UDP,10.12.45.2,10.0.0.1,49153,9999,235980,228960,437,424,9,11.5484,0.0272368,0.0626368
63,UDP,10.12.73.2,10.0.0.1,49153,9999,187920,181980,348,337,6,9.18137,0.0272444,0.0506207
64,UDP,10.12.97.2,10.0.0.1,49153,9999,211140,204660,391,379,6,10.3249,0.0272424,0.0557055
65,UDP,10.12.9.2,10.0.0.1,49153,9999,179280,173340,332,321,9,8.75018,0.0272591,0.0471807
66,UDP,10.12.93.2,10.0.0.1,49153,9999,185220,179280,343,332,8,9.04439,0.0272421,0.0487804
67,UDP,10.12.1.2,10.0.0.1,49153,9999,191160,187920,354,348,5,9.48025,0.0272421,0.0518769
68,UDP,10.12.52.2,10.0.0.1,49153,9999,213840,206280,396,382,11,10.4061,0.0272412,0.0561441
69,TCP,10.10.6.2,10.0.0.1,49153,5006,3368,3316,7,6,1,0.16496,0.0274934,0.085649
70,UDP,10.12.48.2,10.0.0.1,49153,9999,220320,213300,408,395,6,10.7664,0.0272568,0.0590365
71,UDP,10.12.33.2,10.0.0.1,49153,9999,224100,218160,415,404,7,11.0079,0.0272473,0.0594388
72,UDP,10.12.88.2,10.0.0.1,49153,9999,199260,193320,369,358,10,9.7573,0.027255,0.0526927
73,UDP,10.12.41.2,10.0.0.1,49153,9999,151740,146880,281,272,9,7.40993,0.0272424,0.040385
74,UDP,10.12.29.2,10.0.0.1,49153,9999,204120,199800,378,370,7,10.0835,0.0272527,0.0544564
75,TCP,10.0.0.1,10.10.6.2,5006,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158034
76,UDP,10.12.90.2,10.0.0.1,49153,9999,167940,162000,311,300,10,8.17354,0.0272451,0.0444724
77,UDP,10.12.37.2,10.0.0.1,49153,9999,193860,190080,359,352,2,9.59345,0.0272541,0.051874
78,UDP,10.12.46.2,10.0.0.1,49153,9999,188460,180900,349,335,10,9.13063,0.0272556,0.0497564
79,UDP,10.12.47.2,10.0.0.1,49153,9999,189540,184680,351,342,7,9.31778,0.027245,0.0525058
80,TCP,10.10.7.2,10.0.0.1,49153,5007,3368,3368,7,7,0,0.191794,0.0273992,0.0869868
81,TCP,10.0.0.1,10.10.7.2,5007,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
82,UDP,10.12.11.2,10.0.0.1,49153,9999,200880,194400,372,360,7,9.81084,0.0272523,0.054462
83,UDP,10.12.14.2,10.0.0.1,49153,9999,166320,158760,308,294,8,8.01402,0.0272586,0.0457783
84,UDP,10.12.25.2,10.0.0.1,49153,9999,202500,197640,375,366,6,9.97043,0.0272416,0.0541035
85,UDP,10.12.84.2,10.0.0.1,49153,9999,165240,158760,306,294,10,8.01036,0.0272461,0.0434885
86,UDP,10.12.10.2,10.0.0.1,49153,9999,183600,179280,340,332,3,9.04446,0.0272423,0.0499574
87,UDP,10.12.17.2,10.0.0.1,49153,9999,217620,214380,403,397,5,10.8148,0.0272413,0.0587422
88,TCP,10.10.8.2,10.0.0.1,49153,5008,3368,3368,7,7,0,0.192155,0.0274508,0.086959
89,UDP,10.12.91.2,10.0.0.1,49153,9999,182520,177120,338,328,8,8.93457,0.0272396,0.0506879
90,TCP,10.0.0.1,10.10.8.2,5008,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
91,UDP,10.12.21.2,10.0.0.1,49153,9999,231120,218700,428,405,17,11.0377,0.0272535,0.060019
92,UDP,10.12.36.2,10.0.0.1,49153,9999,170640,164700,316,305,8,8.30827,0.0272402,0.0454389
93,UDP,10.12.60.2,10.0.0.1,49153,9999,180900,174420,335,323,6,8.79955,0.0272432,0.0488396
94,UDP,10.12.86.2,10.0.0.1,49153,9999,186840,179820,346,333,9,9.07316,0.0272467,0.0510967
95,UDP,10.12.4.2,10.0.0.1,49153,9999,241920,235440,448,436,10,11.8811,0.0272502,0.064683
96,UDP,10.12.82.2,10.0.0.1,49153,9999,226800,219240,420,406,12,11.0604,0.0272423,0.0603002
97,UDP,10.12.65.2,10.0.0.1,49153,9999,271080,264060,502,489,7,13.3238,0.027247,0.0726088
98,TCP,10.10.9.2,10.0.0.1,49153,5009,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
99,UDP,10.12.24.2,10.0.0.1,49153,9999,178200,173340,330,321,6,8.74695,0.0272491,0.0507077
100,TCP,10.0.0.1,10.10.9.2,5009,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
101,UDP,10.12.16.2,10.0.0.1,49153,9999,246240,237600,456,440,10,11.9885,0.0272466,0.0655723
102,UDP,10.12.20.2,10.0.0.1,49153,9999,212220,206280,393,382,10,10.4062,0.0272414,0.056829
103,UDP,10.12.72.2,10.0.0.1,49153,9999,179820,176040,333,326,4,8.88323,0.0272492,0.0519821
104,UDP,10.12.96.2,10.0.0.1,49153,9999,137160,135000,254,250,3,6.81382,0.0272553,0.0376519
105,UDP,10.12.42.2,10.0.0.1,49153,9999,206280,197640,382,366,14,9.97132,0.027244,0.0545641
106,UDP,10.12.64.2,10.0.0.1,49153,9999,203580,195480,377,362,8,9.86426,0.0272493,0.0539863
107,TCP,10.10.10.2,10.0.0.1,49153,5010,3368,3368,7,7,0,0.191768,0.0273955,0.0869984
108,UDP,10.12.70.2,10.0.0.1,49153,9999,203040,195480,376,362,11,9.86154,0.0272418,0.0539947
109,TCP,10.0.0.1,10.10.10.2,5010,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
110,UDP,10.12.87.2,10.0.0.1,49153,9999,165240,159840,306,296,6,8.06551,0.0272483,0.044185
111,UDP,10.12.26.2,10.0.0.1,49153,9999,188460,180900,349,335,5,9.1302,0.0272543,0.0499896
112,UDP,10.12.94.2,10.0.0.1,49153,9999,179280,173340,332,321,10,8.74437,0.027241,0.04796
113,UDP,10.12.49.2,10.0.0.1,49153,9999,186840,183600,346,340,5,9.26233,0.0272421,0.0516117
114,UDP,10.12.44.2,10.0.0.1,49153,9999,201960,197100,374,365,8,9.94631,0.0272502,0.0565295
115,TCP,10.10.11.2,10.0.0.1,49153,5011,3368,3368,7,7,0,0.191933,0.0274191,0.0868868
116,TCP,10.0.0.1,10.10.11.2,5011,49153,108,108,2,2,0,0.0544003,0.0272001,0.0158067
117,TCP,10.10.12.2,10.0.0.1,49153,5012,3368,3368,7,7,0,0.19183,0.0274043,0.0869984
118,TCP,10.0.0.1,10.10.12.2,5012,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
119,UDP,10.12.3.2,10.0.0.1,49153,9999,202500,196560,375,364,8,9.91743,0.0272457,0.0546873
120,UDP,10.12.62.2,10.0.0.1,49153,9999,207360,200340,384,371,9,10.1097,0.02725,0.0588902
121,TCP,10.10.13.2,10.0.0.1,49153,5013,3368,3368,7,7,0,0.191772,0.027396,0.0869984
122,TCP,10.0.0.1,10.10.13.2,5013,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
123,UDP,10.12.28.2,10.0.0.1,49153,9999,138240,133920,256,248,6,6.75599,0.0272419,0.0374021
124,UDP,10.12.71.2,10.0.0.1,49153,9999,179280,173340,332,321,5,8.74462,0.0272418,0.0485005
125,TCP,10.10.14.2,10.0.0.1,49153,5014,3368,3368,7,7,0,0.191826,0.0274037,0.0869984
126,UDP,10.12.92.2,10.0.0.1,49153,9999,172800,169020,320,313,6,8.52832,0.027247,0.0485838
127,TCP,10.0.0.1,10.10.14.2,5014,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
128,TCP,10.10.15.2,10.0.0.1,49153,5015,3368,3368,7,7,0,0.192061,0.0274373,0.0869867
129,TCP,10.0.0.1,10.10.15.2,5015,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157978
130,TCP,10.10.16.2,10.0.0.1,49153,5016,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
131,TCP,10.0.0.1,10.10.16.2,5016,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
132,TCP,10.10.17.2,10.0.0.1,49153,5017,3368,3316,7,6,1,0.16492,0.0274867,0.085652
133,TCP,10.0.0.1,10.10.17.2,5017,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158065
134,TCP,10.10.18.2,10.0.0.1,49153,5018,3368,3368,7,7,0,0.192405,0.0274865,0.0869383
135,TCP,10.0.0.1,10.10.18.2,5018,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157482
136,TCP,10.10.19.2,10.0.0.1,49153,5019,3368,3368,7,7,0,0.191872,0.0274103,0.0869984
137,TCP,10.0.0.1,10.10.19.2,5019,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
138,TCP,10.10.20.2,10.0.0.1,49153,5020,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
139,TCP,10.0.0.1,10.10.20.2,5020,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
140,TCP,10.10.21.2,10.0.0.1,49153,5021,3368,3368,7,7,0,0.192548,0.0275069,0.0869299
141,UDP,10.12.56.2,10.0.0.1,49153,9999,187920,181440,348,336,5,9.15154,0.0272367,0.0520643
142,TCP,10.0.0.1,10.10.21.2,5021,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157458
143,TCP,10.10.22.2,10.0.0.1,49153,5022,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
144,TCP,10.0.0.1,10.10.22.2,5022,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
145,TCP,10.10.23.2,10.0.0.1,49153,5023,3368,3316,7,6,1,0.164906,0.0274843,0.0856065
146,TCP,10.0.0.1,10.10.23.2,5023,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
147,TCP,10.10.24.2,10.0.0.1,49153,5024,3368,3368,7,7,0,0.191978,0.0274254,0.08694
148,TCP,10.0.0.1,10.10.24.2,5024,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
149,UDP,10.12.19.2,10.0.0.1,49153,9999,171720,162000,318,300,14,8.17485,0.0272495,0.05112
150,TCP,10.10.25.2,10.0.0.1,49153,5025,3368,3368,7,7,0,0.192004,0.0274292,0.0869984
151,TCP,10.0.0.1,10.10.25.2,5025,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
152,UDP,10.12.30.2,10.0.0.1,49153,9999,170100,164160,315,304,6,8.27997,0.0272368,0.0479876
153,TCP,10.10.26.2,10.0.0.1,49153,5026,3424,3424,8,8,0,0.218989,0.0273736,0.00827626
154,TCP,10.0.0.1,10.10.26.2,5026,49153,220,164,4,3,1,0.0810834,0.0270278,0.000429509
155,TCP,10.10.27.2,10.0.0.1,49153,5027,3368,3368,7,7,0,0.19202,0.0274315,0.0869984
156,TCP,10.0.0.1,10.10.27.2,5027,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
157,TCP,10.10.28.2,10.0.0.1,49153,5028,4820,3368,8,7,1,0.191323,0.0273319,0.0231485
158,TCP,10.0.0.1,10.10.28.2,5028,49153,220,168,4,3,1,0.081318,0.027106,0.00121158
159,TCP,10.10.29.2,10.0.0.1,49153,5029,3368,3368,7,7,0,0.19247,0.0274958,0.0869322
160,TCP,10.0.0.1,10.10.29.2,5029,49153,108,108,2,2,0,0.0540478,0.0270239,0.015742
161,TCP,10.10.30.2,10.0.0.1,49153,5030,3368,3368,7,7,0,0.192082,0.0274403,0.0869941
162,TCP,10.0.0.1,10.10.30.2,5030,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158055
163,TCP,10.10.31.2,10.0.0.1,49153,5031,3620,3368,8,7,1,0.191068,0.0272955,0.019753
164,TCP,10.0.0.1,10.10.31.2,5031,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157843
165,TCP,10.10.32.2,10.0.0.1,49153,5032,3368,3368,7,7,0,0.192275,0.0274679,0.0869451
166,TCP,10.0.0.1,10.10.32.2,5032,49153,108,108,2,2,0,0.0540586,0.0270293,0.0157679
167,TCP,10.10.33.2,10.0.0.1,49153,5033,3368,3368,7,7,0,0.191826,0.0274037,0.0869984
168,TCP,10.0.0.1,10.10.33.2,5033,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
169,TCP,10.10.34.2,10.0.0.1,49153,5034,3368,3368,7,7,0,0.192058,0.0274368,0.0869724
170,TCP,10.0.0.1,10.10.34.2,5034,49153,108,56,2,1,1,0.0270247,0.0270247,0.00818385
171,TCP,10.10.35.2,10.0.0.1,49153,5035,3368,3368,7,7,0,0.192196,0.0274566,0.0869158
172,TCP,10.0.0.1,10.10.35.2,5035,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
173,TCP,10.10.36.2,10.0.0.1,49153,5036,3376,3376,7,7,0,0.192159,0.0274513,0.024347
174,TCP,10.0.0.1,10.10.36.2,5036,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
175,TCP,10.10.37.2,10.0.0.1,49153,5037,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
176,TCP,10.0.0.1,10.10.37.2,5037,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
177,TCP,10.10.38.2,10.0.0.1,49153,5038,3368,3368,7,7,0,0.191907,0.0274153,0.0869864
178,TCP,10.0.0.1,10.10.38.2,5038,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157975
179,TCP,10.10.39.2,10.0.0.1,49153,5039,3368,3368,7,7,0,0.191908,0.0274154,0.0869984
180,TCP,10.0.0.1,10.10.39.2,5039,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
181,TCP,10.10.40.2,10.0.0.1,49153,5040,3424,3424,8,8,0,0.218788,0.0273486,0.00827626
182,TCP,10.0.0.1,10.10.40.2,5040,49153,220,164,4,3,1,0.081088,0.0270293,0.000429509
183,TCP,10.10.41.2,10.0.0.1,49153,5041,3368,3368,7,7,0,0.191921,0.0274172,0.0869984
184,TCP,10.0.0.1,10.10.41.2,5041,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
185,TCP,10.10.42.2,10.0.0.1,49153,5042,3368,3368,7,7,0,0.191842,0.027406,0.0869984
186,TCP,10.0.0.1,10.10.42.2,5042,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
187,TCP,10.10.43.2,10.0.0.1,49153,5043,3368,3368,7,7,0,0.19231,0.0274729,0.0869631
188,TCP,10.0.0.1,10.10.43.2,5043,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157736
189,TCP,10.10.44.2,10.0.0.1,49153,5044,3368,3368,7,7,0,0.19192,0.0274172,0.0869513
190,TCP,10.0.0.1,10.10.44.2,5044,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
