FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
68,UDP,10.0.200.36,10.0.0.1,49153,9999,799200,543780,1480,1007,463,277.931,0.275999,0.152689
69,UDP,10.0.200.10,10.0.0.1,49153,9999,956880,795420,1772,1473,291,321.295,0.218123,0.217564
70,UDP,10.0.200.68,10.0.0.1,49153,9999,752220,268920,1393,498,824,334.304,0.671293,0.0742285
71,UDP,10.0.200.56,10.0.0.1,49153,9999,891000,536220,1650,993,487,333.134,0.335482,0.146608
72,UDP,10.0.200.106,10.0.0.1,49153,9999,976320,0,1808,0,1262,0,0,0
73,UDP,10.0.200.54,10.0.0.1,49153,9999,1101600,0,2040,0,1163,0,0,0
74,UDP,10.0.200.72,10.0.0.1,49153,9999,954720,0,1768,0,1329,0,0,0
75,UDP,10.0.200.85,10.0.0.1,49153,9999,1197180,0,2217,0,1510,0,0,0
76,UDP,10.0.200.62,10.0.0.1,49153,9999,1217160,655560,2254,1214,758,410.634,0.338249,0.179579
77,UDP,10.0.200.60,10.0.0.1,49153,9999,931500,429300,1725,795,821,298.927,0.376009,0.118927
78,UDP,10.0.200.104,10.0.0.1,49153,9999,1063800,0,1970,0,1364,0,0,0
79,UDP,10.0.200.38,10.0.0.1,49153,9999,754920,427680,1398,792,548,227.397,0.287117,0.117333
80,UDP,10.0.200.92,10.0.0.1,49153,9999,854820,0,1583,0,1181,0,0,0
81,UDP,10.0.200.94,10.0.0.1,49153,9999,994140,0,1841,0,1511,0,0,0
82,UDP,10.0.200.91,10.0.0.1,49153,9999,1148580,0,2127,0,1417,0,0,0
83,UDP,10.0.200.87,10.0.0.1,49153,9999,920700,0,1705,0,1425,0,0,0
84,UDP,10.0.200.47,10.0.0.1,49153,9999,807840,455220,1496,843,636,284.594,0.337597,0.130466
85,UDP,10.0.200.53,10.0.0.1,49153,9999,1152360,679860,2134,1259,674,357.092,0.283632,0.1896
86,UDP,10.0.200.65,10.0.0.1,49153,9999,1108620,454680,2053,842,1129,410.594,0.487641,0.124962
87,UDP,10.0.200.23,10.0.0.1,49153,9999,1127520,708480,2088,1312,776,370.25,0.282203,0.194697
88,UDP,10.0.200.74,10.0.0.1,49153,9999,1183140,207900,2191,385,1096,286.075,0.743052,0.0571748
89,UDP,10.0.200.70,10.0.0.1,49153,9999,986040,325620,1826,603,1104,459.798,0.762517,0.0897019
90,UDP,10.0.200.103,10.0.0.1,49153,9999,1045980,0,1937,0,1369,0,0,0
91,UDP,10.0.200.16,10.0.0.1,49153,9999,1189080,888300,2202,1645,557,399.111,0.24262,0.245052
92,UDP,10.0.200.20,10.0.0.1,49153,9999,889920,579960,1648,1074,569,302.864,0.281996,0.160352
93,UDP,10.0.200.9,10.0.0.1,49153,9999,1100520,970380,2038,1797,241,355.685,0.197933,0.268294
94,UDP,10.0.200.58,10.0.0.1,49153,9999,1050300,397980,1945,737,1046,279.569,0.379333,0.110067
95,UDP,10.0.200.15,10.0.0.1,49153,9999,1228500,913680,2275,1692,572,416.94,0.246418,0.252947
96,UDP,10.0.200.29,10.0.0.1,49153,9999,1016820,556740,1883,1031,852,367.524,0.356474,0.155254
97,UDP,10.0.200.34,10.0.0.1,49153,9999,1064340,434160,1971,804,984,282.111,0.350885,0.124282
98,UDP,10.0.200.77,10.0.0.1,49153,9999,1025460,14580,1899,27,1319,26.3828,0.97714,0.00405113
99,UDP,10.0.200.73,10.0.0.1,49153,9999,826200,106920,1530,198,986,167.849,0.847721,0.0297532
100,UDP,10.0.200.67,10.0.0.1,49153,9999,871560,0,1614,0,892,0,0,0
101,UDP,10.0.200.33,10.0.0.1,49153,9999,849420,559980,1573,1037,484,282.994,0.272897,0.156385
102,UDP,10.0.200.44,10.0.0.1,49153,9999,880200,606960,1630,1124,415,308.183,0.274184,0.169927
103,UDP,10.0.200.49,10.0.0.1,49153,9999,1017360,555120,1884,1028,652,334.724,0.325607,0.160307
104,UDP,10.0.200.93,10.0.0.1,49153,9999,954180,0,1767,0,1231,0,0,0
105,UDP,10.0.200.8,10.0.0.1,49153,9999,720900,664200,1335,1230,105,239.746,0.194915,0.198079
106,UDP,10.0.200.7,10.0.0.1,49153,9999,1036800,922320,1920,1708,212,352.336,0.206286,0.266121
107,UDP,10.0.200.31,10.0.0.1,49153,9999,1075680,780300,1992,1445,547,377.518,0.261258,0.224214
108,UDP,10.0.200.24,10.0.0.1,49153,9999,921240,621540,1706,1151,530,353.449,0.30708,0.180107
109,UDP,10.0.200.57,10.0.0.1,49153,9999,879120,351540,1628,651,831,289.987,0.445449,0.106163
110,TCP,10.0.0.1,10.0.200.4,5002,49153,160,56,3,1,2,0.530237,0.530237,0.000168524
