FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.10.0.2,10.0.0.1,49153,5000,3676,3368,9,7,2,0.191202,0.0273146,0.00617409
2,TCP,10.10.1.2,10.0.0.1,49153,5001,4820,3368,8,7,1,0.191802,0.0274003,0.0231366
3,TCP,10.0.0.1,10.10.1.2,5001,49153,220,168,4,3,1,0.081318,0.027106,0.00121093
4,TCP,10.10.2.2,10.0.0.1,49153,5002,3428,3376,8,7,1,0.19207,0.0274385,0.0198045
5,TCP,10.0.0.1,10.10.2.2,5002,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
6,UDP,10.12.115.2,10.0.0.1,49153,9999,207360,167400,384,310,53,8.45896,0.027287,0.0462349
7,UDP,10.12.51.2,10.0.0.1,49153,9999,197640,166860,366,309,41,8.42572,0.0272677,0.0462729
8,UDP,10.12.235.2,10.0.0.1,49153,9999,196560,169560,364,314,26,8.5711,0.0272965,0.0464062
9,UDP,10.12.179.2,10.0.0.1,49153,9999,177120,143640,328,266,46,7.25374,0.0272697,0.0408956
10,UDP,10.12.13.2,10.0.0.1,49153,9999,171180,145260,317,269,35,7.34341,0.0272989,0.0412034
11,UDP,10.12.121.2,10.0.0.1,49153,9999,191700,160920,355,298,35,8.12851,0.0272769,0.0440417
12,UDP,10.12.156.2,10.0.0.1,49153,9999,191160,164160,354,304,28,8.28853,0.0272649,0.0442255
13,UDP,10.12.87.2,10.0.0.1,49153,9999,245160,204120,454,378,59,10.3073,0.0272679,0.0553555
14,UDP,10.12.238.2,10.0.0.1,49153,9999,182520,158220,338,293,32,7.99349,0.0272815,0.0426109
15,UDP,10.12.153.2,10.0.0.1,49153,9999,175500,150660,325,279,29,7.61703,0.0273012,0.0408449
16,UDP,10.12.166.2,10.0.0.1,49153,9999,166320,137700,308,255,41,6.95564,0.027277,0.037068
17,UDP,10.12.48.2,10.0.0.1,49153,9999,185760,154980,344,287,39,7.82736,0.027273,0.0417289
18,UDP,10.12.32.2,10.0.0.1,49153,9999,210600,182520,390,338,37,9.21899,0.0272751,0.049285
19,UDP,10.12.204.2,10.0.0.1,49153,9999,200880,173880,372,322,32,8.78206,0.0272735,0.048239
20,UDP,10.12.130.2,10.0.0.1,49153,9999,220860,189000,409,350,39,9.54205,0.027263,0.0513456
21,UDP,10.12.93.2,10.0.0.1,49153,9999,221940,191160,411,354,39,9.65304,0.0272685,0.0518548
22,UDP,10.12.149.2,10.0.0.1,49153,9999,201960,171180,374,317,43,8.64434,0.0272692,0.0460982
23,UDP,10.12.181.2,10.0.0.1,49153,9999,201960,172800,374,320,40,8.73198,0.0272874,0.0466446
