Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
QUIC,3.05533,67.4464,1,,0
QUIC,3.5553,57.4454,1,,0
QUIC,4.0553,75.4897,1,,0
QUIC,4.5553,57.4454,1,,0
QUIC,5.55526,65.4878,1,,0
QUIC,6.5553,57.4454,1,,0
QUIC,1.55534,-1,0,Timeout,0
QUIC,7.55557,57.9464,1,,0
QUIC,2.5553,-1,0,Timeout,0
QUIC,11.0553,57.4454,1,,0
QUIC,11.5553,57.4454,1,,0
QUIC,12.0553,57.4767,1,,0
QUIC,13.0553,57.4454,1,,0
QUIC,8.05531,-1,0,Timeout,0
QUIC,14.0553,57.4454,1,,0
QUIC,16.0553,65.5459,1,,0
QUIC,12.5553,-1,0,Timeout,0
QUIC,18.0553,75.4897,1,,0
QUIC,13.5553,-1,0,Timeout,0
QUIC,20.0553,57.4503,1,,0
QUIC,20.5553,57.4454,1,,0
QUIC,21.0553,100.493,1,,0
QUIC,22.0553,57.4454,1,,0
QUIC,22.5553,57.4454,1,,0
QUIC,19.0553,-1,0,Timeout,0
QUIC,21.5553,-1,0,Timeout,0
