FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,512074,486108,366,347,19,9.80467,0.0282555,0.741116
2,UDP,10.0.200.3,10.0.0.1,49153,8000,260073,244944,188,178,13,5.09271,0.0286107,0.862799
3,UDP,10.0.200.4,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0570061,0.028503,0.354154
4,UDP,10.0.200.5,10.0.0.1,49153,8000,717600,682223,514,489,25,13.8105,0.0282424,0.872543
5,UDP,10.0.200.6,10.0.0.1,49153,8000,320036,304900,234,223,12,6.3399,0.0284301,0.773543
6,UDP,10.0.200.7,10.0.0.1,49153,8000,773370,738215,558,534,25,15.076,0.0282322,0.911386
7,UDP,10.0.200.8,10.0.0.1,49153,8000,3101928,2933191,2176,2061,84,57.7745,0.0280323,0.806541
8,UDP,10.0.200.9,10.0.0.1,49153,8000,1478682,1382702,1051,987,64,27.6954,0.0280602,0.700548
9,UDP,10.0.200.10,10.0.0.1,49153,8000,152644,146624,113,108,6,3.11484,0.0288411,1.17691
10,UDP,10.0.200.11,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
11,UDP,10.0.200.12,10.0.0.1,49153,8000,341752,314525,249,231,21,6.58494,0.0285062,0.780357
12,UDP,10.0.200.13,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
13,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.0.200.15,10.0.0.1,49153,8000,352428,326607,255,237,21,6.72006,0.0283547,0.78543
15,UDP,10.0.200.16,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.0.200.17,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
17,UDP,10.0.200.18,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
18,UDP,10.0.200.19,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
19,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.0.200.21,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
21,UDP,10.0.200.22,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
22,UDP,10.0.200.23,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
23,UDP,10.0.200.24,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
24,UDP,10.0.200.25,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
25,UDP,10.0.200.26,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
