FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
33,UDP,10.0.200.82,10.0.0.1,49153,9999,383940,540,711,1,498,0.515712,0.515712,0.000145439
34,UDP,10.0.200.91,10.0.0.1,49153,9999,377460,0,699,0,507,0,0,0
35,UDP,10.0.200.167,10.0.0.1,49153,9999,434160,0,804,0,541,0,0,0
36,UDP,10.0.200.37,10.0.0.1,49153,9999,329940,246240,611,456,155,26.2669,0.0576028,0.0676429
37,UDP,10.0.200.188,10.0.0.1,49153,9999,473040,0,876,0,591,0,0,0
38,UDP,10.0.200.128,10.0.0.1,49153,9999,329400,0,610,0,368,0,0,0
39,UDP,10.0.200.115,10.0.0.1,49153,9999,394200,0,730,0,508,0,0,0
40,UDP,10.0.200.161,10.0.0.1,49153,9999,446040,0,826,0,530,0,0,0
41,UDP,10.0.200.32,10.0.0.1,49153,9999,344520,0,638,0,449,0,0,0
42,UDP,10.0.200.159,10.0.0.1,49153,9999,330480,0,612,0,413,0,0,0
43,UDP,10.0.200.95,10.0.0.1,49153,9999,471420,0,873,0,631,0,0,0
44,UDP,10.0.200.31,10.0.0.1,49153,9999,428220,373680,793,692,101,36.5386,0.0528015,0.100738
45,UDP,10.0.200.87,10.0.0.1,49153,9999,361260,0,669,0,459,0,0,0
46,UDP,10.0.200.119,10.0.0.1,49153,9999,483840,0,896,0,663,0,0,0
47,UDP,10.0.200.205,10.0.0.1,49153,9999,442800,0,820,0,599,0,0,0
48,UDP,10.0.200.40,10.0.0.1,49153,9999,482220,327240,893,606,287,42.7648,0.070569,0.0887477
49,UDP,10.0.200.133,10.0.0.1,49153,9999,350460,0,649,0,484,0,0,0
50,UDP,10.0.200.213,10.0.0.1,49153,9999,423360,0,784,0,505,0,0,0
51,UDP,10.0.200.194,10.0.0.1,49153,9999,407160,0,754,0,603,0,0,0
52,UDP,10.0.200.38,10.0.0.1,49153,9999,436320,407160,808,754,54,36.3948,0.0482689,0.10983
53,UDP,10.0.200.147,10.0.0.1,49153,9999,281880,0,522,0,381,0,0,0
54,UDP,10.0.200.22,10.0.0.1,49153,9999,349920,349920,648,648,0,23.5728,0.0363777,0.0953866
55,UDP,10.0.200.12,10.0.0.1,49153,9999,360720,360720,668,668,0,30.6171,0.0458339,0.0973363
56,UDP,10.0.200.150,10.0.0.1,49153,9999,458460,0,849,0,632,0,0,0
57,UDP,10.0.200.151,10.0.0.1,49153,9999,471960,0,874,0,593,0,0,0
58,UDP,10.0.200.124,10.0.0.1,49153,9999,368280,0,682,0,428,0,0,0
59,UDP,10.0.200.51,10.0.0.1,49153,9999,328860,0,609,0,418,0,0,0
60,UDP,10.0.200.96,10.0.0.1,49153,9999,451980,0,837,0,505,0,0,0
61,UDP,10.0.200.57,10.0.0.1,49153,9999,428760,331020,794,613,174,54.7212,0.0892678,0.0896251
62,UDP,10.0.200.218,10.0.0.1,49153,9999,353700,0,655,0,443,0,0,0
63,UDP,10.0.200.168,10.0.0.1,49153,9999,378540,0,701,0,490,0,0,0
64,UDP,10.0.200.142,10.0.0.1,49153,9999,326700,0,605,0,390,0,0,0
65,UDP,10.0.200.110,10.0.0.1,49153,9999,392580,0,727,0,498,0,0,0
66,UDP,10.0.200.98,10.0.0.1,49153,9999,410400,0,760,0,517,0,0,0
67,UDP,10.0.200.94,10.0.0.1,49153,9999,380700,0,705,0,514,0,0,0
68,UDP,10.0.200.8,10.0.0.1,49153,9999,381240,381240,706,706,0,24.1961,0.0342721,0.104068
69,UDP,10.0.200.222,10.0.0.1,49153,9999,460080,0,852,0,632,0,0,0
70,UDP,10.0.200.236,10.0.0.1,49153,9999,457380,0,847,0,668,0,0,0
71,UDP,10.0.200.62,10.0.0.1,49153,9999,392580,299160,727,554,173,49.3311,0.0890453,0.0808435
72,UDP,10.0.200.177,10.0.0.1,49153,9999,414720,0,768,0,577,0,0,0
73,UDP,10.0.200.102,10.0.0.1,49153,9999,411480,0,762,0,560,0,0,0
74,UDP,10.0.200.50,10.0.0.1,49153,9999,383940,306720,711,568,143,37.7627,0.0664837,0.0835288
75,UDP,10.0.200.89,10.0.0.1,49153,9999,446040,0,826,0,643,0,0,0
76,UDP,10.0.200.121,10.0.0.1,49153,9999,408240,0,756,0,482,0,0,0
77,UDP,10.0.200.163,10.0.0.1,49153,9999,420660,0,779,0,502,0,0,0
78,UDP,10.0.200.225,10.0.0.1,49153,9999,420660,0,779,0,511,0,0,0
79,UDP,10.0.200.143,10.0.0.1,49153,9999,459000,0,850,0,573,0,0,0
80,UDP,10.0.200.165,10.0.0.1,49153,9999,387720,0,718,0,433,0,0,0
81,UDP,10.0.200.221,10.0.0.1,49153,9999,351000,0,650,0,447,0,0,0
82,UDP,10.0.200.202,10.0.0.1,49153,9999,442800,0,820,0,598,0,0,0
83,UDP,10.0.200.239,10.0.0.1,49153,9999,493560,0,914,0,663,0,0,0
84,UDP,10.0.200.66,10.0.0.1,49153,9999,477900,427140,885,791,85,88.3722,0.111722,0.119462
85,UDP,10.0.200.233,10.0.0.1,49153,9999,403380,0,747,0,542,0,0,0
86,UDP,10.0.200.64,10.0.0.1,49153,9999,444420,267300,823,495,325,64.4887,0.13028,0.0737529
87,UDP,10.0.200.61,10.0.0.1,49153,9999,363960,181440,674,336,329,41.7786,0.124341,0.049142
88,UDP,10.0.200.19,10.0.0.1,49153,9999,380160,321840,704,596,108,24.1474,0.0405158,0.0871944
89,UDP,10.0.200.204,10.0.0.1,49153,9999,468720,0,868,0,632,0,0,0
90,UDP,10.0.200.179,10.0.0.1,49153,9999,407160,0,754,0,511,0,0,0
91,UDP,10.0.200.105,10.0.0.1,49153,9999,433080,0,802,0,580,0,0,0
92,UDP,10.0.200.35,10.0.0.1,49153,9999,367740,315360,681,584,97,30.4267,0.0521005,0.0854777
93,UDP,10.0.200.228,10.0.0.1,49153,9999,530280,0,982,0,676,0,0,0
94,UDP,10.0.200.117,10.0.0.1,49153,9999,494640,0,916,0,644,0,0,0
95,UDP,10.0.200.173,10.0.0.1,49153,9999,386640,0,716,0,602,0,0,0
96,UDP,10.0.200.33,10.0.0.1,49153,9999,400140,389340,741,721,20,30.8903,0.0428436,0.10902
97,UDP,10.0.200.90,10.0.0.1,49153,9999,387180,0,717,0,550,0,0,0
98,UDP,10.0.200.36,10.0.0.1,49153,9999,429300,340200,795,630,165,32.6497,0.051825,0.0922921
99,UDP,10.0.200.187,10.0.0.1,49153,9999,319140,0,591,0,430,0,0,0
100,UDP,10.0.200.3,10.0.0.1,49153,8000,295839,295839,223,223,0,7.35147,0.0329662,0.990256
101,UDP,10.0.200.25,10.0.0.1,49153,9999,383400,295920,710,548,162,28.7543,0.0524713,0.0802517
102,UDP,10.0.200.126,10.0.0.1,49153,9999,381240,0,706,0,434,0,0,0
103,UDP,10.0.200.178,10.0.0.1,49153,9999,448740,0,831,0,580,0,0,0
104,UDP,10.0.200.176,10.0.0.1,49153,9999,410940,0,761,0,442,0,0,0
105,UDP,10.0.200.99,10.0.0.1,49153,9999,375300,0,695,0,503,0,0,0
106,UDP,10.0.200.65,10.0.0.1,49153,9999,392040,357480,726,662,64,85.6524,0.129384,0.0970073
107,UDP,10.0.200.245,10.0.0.1,49153,9999,356940,0,661,0,484,0,0,0
108,UDP,10.0.200.88,10.0.0.1,49153,9999,365040,0,676,0,493,0,0,0
109,UDP,10.0.200.216,10.0.0.1,49153,9999,321300,0,595,0,374,0,0,0
110,UDP,10.0.0.1,10.0.200.3,49154,49153,5005,5005,111,111,0,8.05526,0.0725699,0.0195585
111,UDP,10.0.200.28,10.0.0.1,49153,9999,446040,341820,826,633,193,29.7769,0.0470409,0.0938192
112,UDP,10.0.200.113,10.0.0.1,49153,9999,382320,0,708,0,545,0,0,0
113,UDP,10.0.200.153,10.0.0.1,49153,9999,358020,0,663,0,463,0,0,0
114,UDP,10.0.200.29,10.0.0.1,49153,9999,365580,327240,677,606,71,25.0954,0.0414116,0.0910718
115,UDP,10.0.200.246,10.0.0.1,49153,9999,393660,0,729,0,514,0,0,0
116,UDP,10.0.200.59,10.0.0.1,49153,9999,477360,422820,884,783,101,53.7039,0.0685873,0.115518
117,UDP,10.0.200.215,10.0.0.1,49153,9999,430920,0,798,0,561,0,0,0
118,UDP,10.0.200.34,10.0.0.1,49153,9999,416340,352080,771,652,119,36.8744,0.0565558,0.0957973
119,UDP,10.0.200.137,10.0.0.1,49153,9999,380160,0,704,0,489,0,0,0
120,UDP,10.0.200.180,10.0.0.1,49153,9999,411480,0,762,0,597,0,0,0
121,UDP,10.0.200.73,10.0.0.1,49153,9999,381780,218700,707,405,248,179.041,0.442076,0.0595346
122,UDP,10.0.200.196,10.0.0.1,49153,9999,491400,0,910,0,651,0,0,0
123,UDP,10.0.200.201,10.0.0.1,49153,9999,383400,0,710,0,510,0,0,0
124,UDP,10.0.200.145,10.0.0.1,49153,9999,413100,0,765,0,576,0,0,0
125,UDP,10.0.200.53,10.0.0.1,49153,9999,415800,371520,770,688,82,49.6306,0.0721375,0.101213
126,UDP,10.0.200.46,10.0.0.1,49153,9999,410940,322380,761,597,164,41.4044,0.069354,0.0884461
127,UDP,10.0.200.104,10.0.0.1,49153,9999,338580,0,627,0,437,0,0,0
128,UDP,10.0.200.97,10.0.0.1,49153,9999,427140,0,791,0,556,0,0,0
129,UDP,10.0.200.193,10.0.0.1,49153,9999,398520,0,738,0,471,0,0,0
130,UDP,10.0.200.154,10.0.0.1,49153,9999,355320,0,658,0,416,0,0,0
131,UDP,10.0.200.80,10.0.0.1,49153,9999,470880,2160,872,4,595,2.0917,0.522925,0.000589095
132,UDP,10.0.200.181,10.0.0.1,49153,9999,384480,0,712,0,408,0,0,0
133,UDP,10.0.200.75,10.0.0.1,49153,9999,432000,183600,800,340,301,165.731,0.487445,0.0504783
134,UDP,10.0.200.10,10.0.0.1,49153,9999,351000,291600,650,540,110,19.5834,0.0362656,0.0795565
135,UDP,10.0.200.219,10.0.0.1,49153,9999,416340,0,771,0,526,0,0,0
136,UDP,10.0.200.208,10.0.0.1,49153,9999,362880,0,672,0,458,0,0,0
137,UDP,10.0.200.123,10.0.0.1,49153,9999,455220,0,843,0,580,0,0,0
138,UDP,10.0.200.227,10.0.0.1,49153,9999,423900,0,785,0,490,0,0,0
139,UDP,10.0.200.68,10.0.0.1,49153,9999,432000,251100,800,465,325,96.8943,0.208375,0.0685755
140,UDP,10.0.200.234,10.0.0.1,49153,9999,368820,0,683,0,439,0,0,0
141,UDP,10.0.200.184,10.0.0.1,49153,9999,304020,0,563,0,424,0,0,0
142,UDP,10.0.200.157,10.0.0.1,49153,9999,382320,0,708,0,491,0,0,0
143,UDP,10.0.200.39,10.0.0.1,49153,9999,441180,439020,817,813,4,38.4686,0.0473169,0.120842
144,UDP,10.0.200.199,10.0.0.1,49153,9999,411480,0,762,0,639,0,0,0
145,UDP,10.0.200.72,10.0.0.1,49153,9999,421740,0,781,0,652,0,0,0
146,UDP,10.0.200.152,10.0.0.1,49153,9999,363420,0,673,0,531,0,0,0
147,UDP,10.0.200.21,10.0.0.1,49153,9999,382320,352080,708,652,56,31.4251,0.048198,0.0962471
148,UDP,10.0.200.155,10.0.0.1,49153,9999,367200,0,680,0,430,0,0,0
149,UDP,10.0.200.134,10.0.0.1,49153,9999,483840,0,896,0,587,0,0,0
150,UDP,10.0.200.186,10.0.0.1,49153,9999,518940,0,961,0,704,0,0,0
151,UDP,10.0.200.24,10.0.0.1,49153,9999,407160,366120,754,678,76,37.5279,0.0553509,0.100188
152,UDP,10.0.200.118,10.0.0.1,49153,9999,429300,0,795,0,589,0,0,0
153,UDP,10.0.200.140,10.0.0.1,49153,9999,467100,0,865,0,610,0,0,0
154,UDP,10.0.200.27,10.0.0.1,49153,9999,446040,446040,826,826,0,38.4878,0.0465954,0.122081
155,UDP,10.0.200.212,10.0.0.1,49153,9999,368820,0,683,0,536,0,0,0
156,UDP,10.0.200.101,10.0.0.1,49153,9999,471960,0,874,0,637,0,0,0
157,UDP,10.0.200.120,10.0.0.1,49153,9999,385020,0,713,0,462,0,0,0
158,UDP,10.0.200.223,10.0.0.1,49153,9999,437400,0,810,0,562,0,0,0
159,UDP,10.0.200.71,10.0.0.1,49153,9999,347760,0,644,0,412,0,0,0
160,UDP,10.0.200.14,10.0.0.1,49153,9999,453600,354780,840,657,183,24.3283,0.0370294,0.0984901
161,UDP,10.0.200.230,10.0.0.1,49153,9999,409320,0,758,0,430,0,0,0
162,UDP,10.0.200.112,10.0.0.1,49153,9999,442800,0,820,0,533,0,0,0
163,UDP,10.0.200.200,10.0.0.1,49153,9999,353700,0,655,0,469,0,0,0
164,UDP,10.0.200.79,10.0.0.1,49153,9999,451980,7560,837,14,542,7.42862,0.530616,0.0020746
165,UDP,10.0.200.203,10.0.0.1,49153,9999,456840,0,846,0,591,0,0,0
166,UDP,10.0.200.206,10.0.0.1,49153,9999,433080,0,802,0,559,0,0,0
167,UDP,10.0.200.144,10.0.0.1,49153,9999,382860,0,709,0,479,0,0,0
168,UDP,10.0.200.231,10.0.0.1,49153,9999,439020,0,813,0,628,0,0,0
169,UDP,10.0.200.20,10.0.0.1,49153,9999,299700,299700,555,555,0,31.8696,0.0574226,0.0846066
170,UDP,10.0.200.241,10.0.0.1,49153,9999,453060,0,839,0,486,0,0,0
171,UDP,10.0.200.130,10.0.0.1,49153,9999,456840,0,846,0,572,0,0,0
172,UDP,10.0.200.41,10.0.0.1,49153,9999,332640,252180,616,467,149,24.1112,0.05163,0.0741152
173,UDP,10.0.200.158,10.0.0.1,49153,9999,458460,0,849,0,499,0,0,0
174,UDP,10.0.200.169,10.0.0.1,49153,9999,443340,0,821,0,634,0,0,0
175,UDP,10.0.200.164,10.0.0.1,49153,9999,341280,0,632,0,459,0,0,0
176,UDP,10.0.200.85,10.0.0.1,49153,9999,381780,0,707,0,475,0,0,0
177,UDP,10.0.200.235,10.0.0.1,49153,9999,447660,0,829,0,582,0,0,0
178,UDP,10.0.200.129,10.0.0.1,49153,9999,446580,0,827,0,563,0,0,0
179,UDP,10.0.200.243,10.0.0.1,49153,9999,399600,0,740,0,544,0,0,0
180,UDP,10.0.200.238,10.0.0.1,49153,9999,569160,0,1054,0,755,0,0,0
181,UDP,10.0.200.11,10.0.0.1,49153,9999,327240,327240,606,606,0,21.8008,0.0359749,0.0901159
182,UDP,10.0.200.83,10.0.0.1,49153,9999,472500,0,875,0,581,0,0,0
183,UDP,10.0.200.141,10.0.0.1,49153,9999,374760,0,694,0,437,0,0,0
184,UDP,10.0.200.174,10.0.0.1,49153,9999,456840,0,846,0,588,0,0,0
185,UDP,10.0.200.135,10.0.0.1,49153,9999,418500,0,775,0,523,0,0,0
186,UDP,10.0.200.182,10.0.0.1,49153,9999,397980,0,737,0,449,0,0,0
187,UDP,10.0.200.189,10.0.0.1,49153,9999,374220,0,693,0,408,0,0,0
188,UDP,10.0.200.4,10.0.0.1,49153,8000,297651,297651,228,228,0,7.5707,0.0332048,1.00899
189,UDP,10.0.200.111,10.0.0.1,49153,9999,288900,0,535,0,343,0,0,0
190,UDP,10.0.200.138,10.0.0.1,49153,9999,387180,0,717,0,480,0,0,0
191,UDP,10.0.200.108,10.0.0.1,49153,9999,388800,0,720,0,425,0,0,0
192,UDP,10.0.0.1,10.0.200.4,49155,49153,6246,6246,126,126,0,9.88376,0.0784426,0.0209254
193,UDP,10.0.200.17,10.0.0.1,49153,9999,405540,353160,751,654,97,29.5395,0.0451674,0.0976303
194,UDP,10.0.200.214,10.0.0.1,49153,9999,436860,0,809,0,608,0,0,0
195,UDP,10.0.200.217,10.0.0.1,49153,9999,428220,0,793,0,545,0,0,0
196,UDP,10.0.200.183,10.0.0.1,49153,9999,461700,0,855,0,582,0,0,0
197,UDP,10.0.200.48,10.0.0.1,49153,9999,436320,396900,808,735,73,52.454,0.071366,0.109778
198,UDP,10.0.200.107,10.0.0.1,49153,9999,360720,0,668,0,496,0,0,0
199,UDP,10.0.200.132,10.0.0.1,49153,9999,402840,0,746,0,569,0,0,0
200,UDP,10.0.200.9,10.0.0.1,49153,9999,356400,345600,660,640,20,28.1375,0.0439649,0.0986634
201,UDP,10.0.200.49,10.0.0.1,49153,9999,458460,395820,849,733,116,49.3368,0.0673081,0.109542
202,UDP,10.0.200.15,10.0.0.1,49153,9999,335880,335880,622,622,0,22.963,0.036918,0.0960358
203,UDP,10.0.200.93,10.0.0.1,49153,9999,382320,0,708,0,496,0,0,0
204,UDP,10.0.200.232,10.0.0.1,49153,9999,395280,0,732,0,541,0,0,0
205,UDP,10.0.200.224,10.0.0.1,49153,9999,253800,0,470,0,292,0,0,0
206,UDP,10.0.200.195,10.0.0.1,49153,9999,412560,0,764,0,539,0,0,0
207,UDP,10.0.200.171,10.0.0.1,49153,9999,443880,0,822,0,567,0,0,0
208,UDP,10.0.200.67,10.0.0.1,49153,9999,453600,404460,840,749,91,102.605,0.136989,0.112123
209,UDP,10.0.200.42,10.0.0.1,49153,9999,471960,461160,874,854,17,50.8421,0.0595341,0.128028
210,UDP,10.0.200.84,10.0.0.1,49153,9999,476280,0,882,0,606,0,0,0
211,UDP,10.0.200.146,10.0.0.1,49153,9999,407160,0,754,0,532,0,0,0
212,UDP,10.0.200.210,10.0.0.1,49153,9999,405540,0,751,0,486,0,0,0
213,UDP,10.0.200.175,10.0.0.1,49153,9999,344520,0,638,0,439,0,0,0
214,UDP,10.0.200.92,10.0.0.1,49153,9999,300780,0,557,0,467,0,0,0
215,UDP,10.0.200.156,10.0.0.1,49153,9999,318600,0,590,0,390,0,0,0
216,UDP,10.0.200.100,10.0.0.1,49153,9999,436860,0,809,0,565,0,0,0
217,UDP,10.0.200.13,10.0.0.1,49153,9999,374760,342360,694,634,60,24.9645,0.0393762,0.0953305
218,UDP,10.0.200.70,10.0.0.1,49153,9999,365580,0,677,0,453,0,0,0
219,UDP,10.0.200.69,10.0.0.1,49153,9999,383940,270000,711,500,209,135.394,0.270788,0.0752251
220,UDP,10.0.200.58,10.0.0.1,49153,9999,429840,399060,796,739,57,52.5839,0.0711555,0.114773
221,UDP,10.0.200.60,10.0.0.1,49153,9999,505440,505440,936,936,0,64.8679,0.0693033,0.141048
222,UDP,10.0.200.131,10.0.0.1,49153,9999,378000,0,700,0,540,0,0,0
223,UDP,10.0.200.160,10.0.0.1,49153,9999,388800,0,720,0,457,0,0,0
224,UDP,10.0.200.185,10.0.0.1,49153,9999,317520,0,588,0,385,0,0,0
225,UDP,10.0.200.190,10.0.0.1,49153,9999,324000,0,600,0,468,0,0,0
226,UDP,10.0.200.122,10.0.0.1,49153,9999,335340,0,621,0,567,0,0,0
227,UDP,10.0.200.74,10.0.0.1,49153,9999,385020,145800,713,270,379,141.472,0.52397,0.0424013
228,UDP,10.0.200.43,10.0.0.1,49153,9999,402300,338580,745,627,107,42.0371,0.0670448,0.0948514
229,UDP,10.0.200.86,10.0.0.1,49153,9999,367740,0,681,0,524,0,0,0
230,UDP,10.0.200.226,10.0.0.1,49153,9999,477900,0,885,0,594,0,0,0
231,UDP,10.0.200.172,10.0.0.1,49153,9999,370980,0,687,0,480,0,0,0
232,UDP,10.0.200.5,10.0.0.1,49153,8000,297600,297600,229,229,0,9.02353,0.039404,1.0404
233,UDP,10.0.200.220,10.0.0.1,49153,9999,348300,0,645,0,445,0,0,0
234,UDP,10.0.200.23,10.0.0.1,49153,9999,440640,375840,816,696,120,31.5272,0.0452977,0.10557
235,UDP,10.0.200.44,10.0.0.1,49153,9999,339660,286200,629,530,99,24.3881,0.0460153,0.0827038
236,UDP,10.0.200.77,10.0.0.1,49153,9999,387720,27540,718,51,464,28.1952,0.552848,0.00773532
237,UDP,10.0.200.197,10.0.0.1,49153,9999,372060,0,689,0,487,0,0,0
238,UDP,10.0.0.1,10.0.200.5,49156,49153,5506,5506,122,122,0,9.63403,0.0789675,0.0193787
239,UDP,10.0.200.148,10.0.0.1,49153,9999,462240,0,856,0,555,0,0,0
240,UDP,10.0.200.109,10.0.0.1,49153,9999,439020,0,813,0,582,0,0,0
241,UDP,10.0.200.81,10.0.0.1,49153,9999,392040,0,726,0,513,0,0,0
242,UDP,10.0.200.149,10.0.0.1,49153,9999,378540,0,701,0,535,0,0,0
243,UDP,10.0.200.26,10.0.0.1,49153,9999,341820,339120,633,628,5,29.964,0.0477134,0.0968998
244,UDP,10.0.200.6,10.0.0.1,49153,8000,296525,296525,217,217,0,8.2836,0.0381733,0.992552
245,UDP,10.0.200.207,10.0.0.1,49153,9999,428220,0,793,0,479,0,0,0
246,UDP,10.0.200.52,10.0.0.1,49153,9999,302400,0,560,0,364,0,0,0
247,UDP,10.0.200.125,10.0.0.1,49153,9999,489780,0,907,0,622,0,0,0
248,UDP,10.0.0.1,10.0.200.6,49157,49153,5083,5083,110,110,0,7.77099,0.0706453,0.0249819
249,UDP,10.0.200.45,10.0.0.1,49153,9999,436320,374760,808,694,114,45.6624,0.065796,0.115901
250,UDP,10.0.200.242,10.0.0.1,49153,9999,308880,0,572,0,400,0,0,0
