Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
QUIC,1.05457,74.6635,1,,0
QUIC,1.55475,55.2941,1,,0
QUIC,2.05485,55.2941,1,,0
QUIC,2.55467,55.8469,1,,0
QUIC,3.05457,55.5696,1,,0
QUIC,3.55484,55.6945,1,,0
QUIC,4.05457,55.6295,1,,0
QUIC,5.05457,55.4713,1,,0
QUIC,5.55457,55.6234,1,,0
QUIC,6.05457,55.4793,1,,0
QUIC,6.55467,55.4386,1,,0
QUIC,7.05457,55.6703,1,,0
QUIC,7.55457,55.6143,1,,0
QUIC,8.05464,55.4365,1,,0
QUIC,8.55476,55.4263,1,,0
QUIC,9.0547,55.4386,1,,0
QUIC,9.55457,55.7198,1,,0
QUIC,10.055,55.6202,1,,0
QUIC,10.5546,55.5058,1,,0
QUIC,11.0547,55.2941,1,,0
QUIC,11.5549,55.6942,1,,0
QUIC,12.0546,55.4408,1,,0
QUIC,12.5546,55.2941,1,,0
QUIC,13.0546,55.4386,1,,0
QUIC,13.555,55.4988,1,,0
QUIC,14.0548,55.5703,1,,0
QUIC,14.5548,55.2941,1,,0
QUIC,15.0546,56.3046,1,,0
QUIC,16.0547,55.6806,1,,0
QUIC,16.5546,55.2941,1,,0
QUIC,17.0547,57.1808,1,,0
QUIC,17.5546,55.5983,1,,0
QUIC,18.0546,55.6501,1,,0
QUIC,18.5547,55.5308,1,,0
QUIC,19.0546,55.2941,1,,0
QUIC,19.5546,55.764,1,,0
QUIC,4.55493,-1,0,Timeout,0
QUIC,20.5549,55.4222,1,,0
QUIC,21.0547,55.4651,1,,0
QUIC,22.0546,55.385,1,,0
QUIC,22.5553,56.2423,1,,0
QUIC,23.0546,55.8933,1,,0
QUIC,15.5546,-1,0,Timeout,0
