FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.11.1.2,10.0.0.1,49153,8000,15818,13069,15,13,2,0.413046,0.0317728,0.423721
3,UDP,10.11.2.2,10.0.0.1,49153,8000,61476,52369,44,38,8,1.12266,0.0295438,0.538672
4,UDP,10.11.3.2,10.0.0.1,49153,8000,44680,28061,30,21,10,0.620098,0.0295285,0.325149
5,UDP,10.11.4.2,10.0.0.1,49153,8000,21621,17564,19,15,4,0.479799,0.0319866,0.262222
6,UDP,10.11.5.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
7,UDP,10.11.6.2,10.0.0.1,49153,8000,26478,18906,19,14,8,0.466014,0.0332867,0.267065
8,UDP,10.11.7.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
9,UDP,10.11.8.2,10.0.0.1,49153,8000,71861,50685,48,34,23,1.02481,0.0301414,0.408744
10,UDP,10.11.9.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.244657,0.0407762,0.878328
11,UDP,10.11.10.2,10.0.0.1,49153,8000,54082,41956,40,31,12,0.940186,0.0303286,0.41772
12,UDP,10.11.11.2,10.0.0.1,49153,8000,29518,23466,21,17,5,0.567882,0.0334048,0.392551
13,UDP,10.11.12.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.11.13.2,10.0.0.1,49153,8000,38815,26701,26,18,10,0.599482,0.0333045,0.324253
15,UDP,10.11.14.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.11.15.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0694137,0.0347068,0.335779
17,UDP,10.11.16.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0697478,0.0348739,0.333909
18,UDP,10.11.17.2,10.0.0.1,49153,8000,35503,27960,24,19,6,0.593066,0.031214,0.424567
19,UDP,10.11.18.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.11.19.2,10.0.0.1,49153,8000,46182,34017,30,22,9,0.693388,0.0315176,0.268954
21,UDP,10.11.20.2,10.0.0.1,49153,8000,29457,21919,20,16,6,0.563068,0.0351918,0.301866
22,UDP,10.11.21.2,10.0.0.1,49153,8000,88878,67546,59,44,19,1.34626,0.0305969,0.346267
23,UDP,10.11.22.2,10.0.0.1,49153,8000,14221,12970,13,12,1,0.442072,0.0368393,0.47094
24,UDP,10.11.23.2,10.0.0.1,49153,8000,68924,50747,48,35,19,1.07393,0.0306838,0.429509
25,UDP,10.11.24.2,10.0.0.1,49153,8000,14246,9862,13,8,5,0.293967,0.0367459,0.330171
26,UDP,10.11.25.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.11.26.2,10.0.0.1,49153,8000,81208,63043,59,47,15,1.42701,0.0303619,0.421864
28,UDP,10.11.27.2,10.0.0.1,49153,8000,113193,84381,75,57,23,1.72756,0.030308,0.462291
29,UDP,10.11.28.2,10.0.0.1,49153,8000,40110,27992,27,19,10,0.644568,0.0339246,0.375122
30,UDP,10.11.29.2,10.0.0.1,49153,8000,14307,11545,14,12,3,0.433504,0.0361253,0.385973
31,UDP,10.11.30.2,10.0.0.1,49153,8000,15734,14483,14,13,1,0.498372,0.0383363,0.502063
32,UDP,10.11.31.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.087298,0.043649,0.308164
33,UDP,10.11.32.2,10.0.0.1,49153,8000,2500,1249,2,1,1,0.038209,0.038209,0.153171
34,UDP,10.11.33.2,10.0.0.1,49153,8000,2500,1249,2,1,1,0.0385426,0.0385426,0.152392
35,UDP,10.11.34.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0899283,0.0449642,0.303484
36,UDP,10.11.35.2,10.0.0.1,49153,8000,17122,8312,13,7,7,0.309133,0.0441618,0.162185
37,UDP,10.11.36.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
38,UDP,10.11.37.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0925491,0.0462746,0.298944
39,UDP,10.11.38.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
40,UDP,10.11.39.2,10.0.0.1,49153,8000,47593,32485,28,20,13,0.73522,0.036761,0.41435
41,UDP,10.11.40.2,10.0.0.1,49153,8000,38624,29524,26,20,10,0.745106,0.0372553,0.416135
42,UDP,10.11.41.2,10.0.0.1,49153,8000,55267,46185,38,32,9,1.08834,0.0340105,0.626153
43,UDP,10.11.42.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
44,UDP,10.11.43.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0989246,0.0494623,0.29026
45,UDP,10.11.44.2,10.0.0.1,49153,8000,33980,24906,22,17,8,0.668122,0.0393013,0.437492
46,UDP,10.0.0.1,10.11.1.2,49153,49153,553,505,10,9,1,0.243262,0.0270291,0.0210588
47,UDP,10.0.0.1,10.11.2.2,49154,49153,1181,1041,25,22,3,0.594504,0.0270229,0.0103815
48,UDP,10.0.0.1,10.11.3.2,49155,49153,732,641,15,13,2,0.351301,0.0270231,0.00733069
49,UDP,10.0.0.1,10.11.4.2,49156,49153,606,557,11,10,1,0.270285,0.0270285,0.00928436
50,UDP,10.0.0.1,10.11.6.2,49157,49153,523,428,11,9,2,0.243216,0.027024,0.00606218
51,UDP,10.0.0.1,10.11.8.2,49158,49153,1210,1150,24,23,1,0.621542,0.0270236,0.00915821
52,UDP,10.0.0.1,10.11.9.2,49159,49153,107,107,2,2,0,0.0540637,0.0270318,856000
53,UDP,10.0.0.1,10.11.10.2,49160,49153,1156,1099,23,22,1,0.594504,0.0270229,0.0115579
54,UDP,10.0.0.1,10.11.11.2,49161,49153,575,390,12,8,4,0.21619,0.0270237,0.00656986
55,UDP,10.0.0.1,10.11.13.2,49162,49153,777,663,16,14,2,0.378311,0.0270222,0.00884179
56,UDP,10.0.0.1,10.11.15.2,49163,49153,107,57,2,1,1,0.0270252,0.0270252,456000
57,UDP,10.0.0.1,10.11.16.2,49164,49153,107,57,2,1,1,0.0270252,0.0270252,456000
58,UDP,10.0.0.1,10.11.17.2,49165,49153,660,556,13,11,2,0.297263,0.0270239,0.00853258
59,UDP,10.0.0.1,10.11.19.2,49166,49153,766,675,15,13,2,0.351315,0.0270243,0.0052428
60,UDP,10.0.0.1,10.11.20.2,49167,49153,572,480,12,10,2,0.27023,0.027023,0.00648298
61,UDP,10.0.0.1,10.11.21.2,49168,49153,1395,1146,27,22,5,0.594553,0.0270251,0.00621988
62,UDP,10.0.0.1,10.11.22.2,49169,49153,499,451,9,8,1,0.216238,0.0270298,0.0227754
63,UDP,10.0.0.1,10.11.23.2,49170,49153,1203,1031,23,20,3,0.540487,0.0270243,0.00874983
64,UDP,10.0.0.1,10.11.24.2,49171,49153,422,370,7,6,1,0.162202,0.0270337,0.016782
65,UDP,10.0.0.1,10.11.26.2,49172,49153,1462,1413,28,27,1,0.729663,0.0270246,0.00936466
66,UDP,10.0.0.1,10.11.27.2,49173,49153,2020,1828,37,33,4,0.891824,0.027025,0.0100389
67,UDP,10.0.0.1,10.11.28.2,49174,49153,787,646,16,13,3,0.351315,0.0270242,0.00844142
68,UDP,10.0.0.1,10.11.29.2,49175,49153,452,406,8,7,1,0.189218,0.0270312,0.018555
69,UDP,10.0.0.1,10.11.30.2,49176,49153,498,368,9,7,2,0.189202,0.0270288,0.0177161
70,UDP,10.0.0.1,10.11.31.2,49177,49153,107,57,2,1,1,0.0270252,0.0270252,456000
71,UDP,10.0.0.1,10.11.32.2,49178,49153,107,57,2,1,1,0.0270252,0.0270252,456000
72,UDP,10.0.0.1,10.11.33.2,49179,49153,107,57,2,1,1,0.0270252,0.0270252,456000
73,UDP,10.0.0.1,10.11.34.2,49180,49153,107,57,2,1,1,0.0270252,0.0270252,456000
74,UDP,10.0.0.1,10.11.35.2,49181,49153,505,246,9,5,4,0.135126,0.0270251,0.0116589
75,UDP,10.0.0.1,10.11.37.2,49182,49153,107,57,2,1,1,0.0270252,0.0270252,456000
76,UDP,10.0.0.1,10.11.39.2,49183,49153,635,549,13,11,2,0.297265,0.0270241,0.00708728
77,UDP,10.0.0.1,10.11.40.2,49184,49153,659,478,14,10,4,0.270229,0.0270229,0.0068365
78,UDP,10.0.0.1,10.11.41.2,49185,49153,938,804,20,17,3,0.459385,0.0270227,0.0109994
79,UDP,10.0.0.1,10.11.43.2,49186,49153,107,57,2,1,1,0.0270252,0.0270252,456000
80,UDP,10.0.0.1,10.11.44.2,49187,49153,590,390,12,8,4,0.21619,0.0270237,0.00684415
81,UDP,10.12.15.2,10.0.0.1,49153,9999,207360,180360,384,334,37,9.12327,0.0273152,0.0498144
82,UDP,10.12.187.2,10.0.0.1,49153,9999,191700,160380,355,297,37,8.10327,0.0272837,0.0437535
83,UDP,10.12.226.2,10.0.0.1,49153,9999,197100,171180,365,317,33,8.64835,0.0272819,0.0460553
84,UDP,10.12.195.2,10.0.0.1,49153,9999,232200,198180,430,367,43,10.0225,0.0273093,0.0533573
85,UDP,10.12.232.2,10.0.0.1,49153,9999,200880,177120,372,328,30,8.95864,0.0273129,0.0483936
86,UDP,10.12.169.2,10.0.0.1,49153,9999,191700,161460,355,299,39,8.16219,0.0272983,0.0459271
87,UDP,10.12.219.2,10.0.0.1,49153,9999,211140,177660,391,329,44,8.97698,0.0272857,0.0496201
88,UDP,10.12.190.2,10.0.0.1,49153,9999,222480,179280,412,332,51,9.05418,0.0272716,0.0482327
89,UDP,10.12.135.2,10.0.0.1,49153,9999,196560,163620,364,303,38,8.26583,0.02728,0.0447805
90,UDP,10.12.79.2,10.0.0.1,49153,9999,177120,151200,328,280,26,7.63901,0.0272822,0.043048
91,UDP,10.12.157.2,10.0.0.1,49153,9999,201960,172800,374,320,27,8.72915,0.0272786,0.0464909
92,UDP,10.12.224.2,10.0.0.1,49153,9999,214920,178200,398,330,44,9.00762,0.0272958,0.0480012
93,UDP,10.12.21.2,10.0.0.1,49153,9999,191700,158760,355,294,34,8.0209,0.027282,0.0434506
94,UDP,10.12.197.2,10.0.0.1,49153,9999,183600,161460,340,299,28,8.15579,0.0272769,0.0440717
95,UDP,10.12.239.2,10.0.0.1,49153,9999,233280,206820,432,383,39,10.4471,0.0272771,0.0556799
96,UDP,10.12.56.2,10.0.0.1,49153,9999,191160,164160,354,304,33,8.2903,0.0272707,0.0442255
97,UDP,10.12.196.2,10.0.0.1,49153,9999,254340,222480,471,412,43,11.2404,0.0272826,0.0608865
98,UDP,10.12.234.2,10.0.0.1,49153,9999,173880,151740,322,281,32,7.67677,0.0273195,0.0408791
99,UDP,10.12.217.2,10.0.0.1,49153,9999,211140,177660,391,329,41,8.97127,0.0272683,0.0478365
100,UDP,10.12.138.2,10.0.0.1,49153,9999,182520,157140,338,291,26,7.94961,0.0273183,0.04232
101,UDP,10.12.53.2,10.0.0.1,49153,9999,175500,145260,325,269,42,7.34432,0.0273023,0.039381
102,UDP,10.12.66.2,10.0.0.1,49153,9999,166320,141480,308,262,31,7.15038,0.0272915,0.0380855
103,UDP,10.12.168.2,10.0.0.1,49153,9999,178200,147420,330,273,44,7.44789,0.0272817,0.0397034
104,UDP,10.12.104.2,10.0.0.1,49153,9999,200880,170640,372,316,36,8.6227,0.027287,0.0473402
105,UDP,10.12.140.2,10.0.0.1,49153,9999,160920,136080,298,252,37,6.87836,0.0272951,0.0375391
106,UDP,10.12.181.2,10.0.0.1,49153,9999,200880,174420,372,323,38,8.82259,0.0273145,0.0470596
107,UDP,10.12.30.2,10.0.0.1,49153,9999,220860,194940,409,361,31,9.85477,0.0272985,0.0529593
108,UDP,10.12.216.2,10.0.0.1,49153,9999,200340,166860,371,309,45,8.44112,0.0273175,0.0452079
109,UDP,10.12.182.2,10.0.0.1,49153,9999,175500,152820,325,283,20,7.72374,0.0272924,0.0411907
