Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
TCP,1,108.871,1,Pending,0
TCP,1.1,108.871,1,Pending,0
TCP,1.2,108.871,1,Pending,0
TCP,1.3,108.871,1,Pending,0
TCP,1.4,108.871,1,Pending,0
TCP,1.5,108.871,1,Pending,0
TCP,1.6,108.871,1,Pending,0
TCP,1.7,108.91,1,Pending,0
TCP,1.8,108.918,1,Pending,0
TCP,1.9,108.91,1,Pending,0
TCP,2,108.871,1,Pending,0
TCP,2.1,108.967,1,Pending,0
TCP,2.2,108.871,1,Pending,0
TCP,2.3,108.871,1,Pending,0
TCP,2.4,108.948,1,Pending,0
TCP,2.5,108.871,1,Pending,0
TCP,2.6,108.93,1,Pending,0
TCP,2.7,108.871,1,Pending,0
TCP,2.8,108.977,1,Pending,0
TCP,2.9,108.951,1,Pending,0
TCP,3,108.953,1,Pending,0
TCP,3.1,108.97,1,Pending,0
TCP,3.2,108.871,1,Pending,0
TCP,3.3,109.022,1,Pending,0
TCP,3.4,108.978,1,Pending,0
TCP,3.5,108.953,1,Pending,0
TCP,3.6,108.91,1,Pending,0
TCP,3.7,108.926,1,Pending,0
TCP,3.8,108.871,1,Pending,0
TCP,3.9,108.945,1,Pending,0
TCP,4,108.871,1,Pending,0
TCP,4.1,108.877,1,Pending,0
TCP,4.2,108.91,1,Pending,0
TCP,4.3,108.871,1,Pending,0
TCP,4.4,108.921,1,Pending,0
TCP,4.5,108.917,1,Pending,0
TCP,4.6,108.871,1,Pending,0
TCP,4.7,108.871,1,Pending,0
TCP,4.8,108.9,1,Pending,0
TCP,4.9,108.871,1,Pending,0
TCP,5,108.871,1,Pending,0
TCP,5.1,108.871,1,Pending,0
TCP,5.2,108.871,1,Pending,0
TCP,5.3,108.95,1,Pending,0
TCP,5.4,108.927,1,Pending,0
