Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
TCP,1,3109.72,1,Pending,0
TCP,1.1,4164.6,1,Pending,0
TCP,1.2,2109.29,1,Pending,0
TCP,1.3,3109.72,1,Pending,0
TCP,1.4,3110.51,1,Pending,0
TCP,1.5,109.847,1,Pending,0
TCP,1.6,3110.52,1,Pending,0
TCP,1.7,1109.29,1,Pending,0
TCP,1.8,1163.9,1,Pending,0
TCP,1.9,1163.9,1,Pending,0
TCP,2,3109.78,1,Pending,0
TCP,2.1,2163.9,1,Pending,0
TCP,2.2,1109.68,1,Pending,0
TCP,2.3,109.707,1,Pending,0
TCP,2.4,109.707,1,Pending,0
TCP,2.5,1164.02,1,Pending,0
TCP,2.6,1109.7,1,Pending,0
TCP,2.7,1162.95,1,Pending,0
TCP,2.8,110.105,1,Pending,0
TCP,2.9,109.707,1,Pending,0
TCP,3,3109.71,1,Pending,0
TCP,3.1,6164.05,1,Pending,0
TCP,3.2,4109.77,1,Pending,0
TCP,3.3,1164.74,1,Pending,0
TCP,3.4,7109.29,1,Pending,0
TCP,3.5,3109.34,1,Pending,0
TCP,3.6,15109.3,1,Pending,0
TCP,3.7,110.508,1,Pending,0
TCP,3.8,6109.71,1,Pending,0
TCP,3.9,4109.29,1,Pending,0
TCP,4,6110,1,Pending,0
TCP,4.1,1163.82,1,Pending,0
TCP,4.2,1164.18,1,Pending,0
TCP,4.3,13424,1,Pending,0
TCP,4.4,4418.78,1,Pending,0
TCP,4.5,5163.65,1,Pending,0
TCP,4.6,1164.4,1,Pending,0
TCP,4.7,110.095,1,Pending,0
TCP,4.8,13824.7,1,Pending,0
TCP,4.9,1163.94,1,Pending,0
