FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
41,TCP,10.0.0.1,10.10.8.2,5008,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
42,TCP,10.10.9.2,10.0.0.1,49153,5009,3368,3368,7,7,0,0.192043,0.0274347,0.0869984
43,UDP,10.12.1.2,10.0.0.1,49153,9999,663660,663660,1229,1229,0,33.4792,0.027241,0.189796
44,TCP,10.0.0.1,10.10.9.2,5009,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
45,UDP,10.12.13.2,10.0.0.1,49153,9999,500040,500040,926,926,0,25.2346,0.0272512,0.137682
46,UDP,10.12.16.2,10.0.0.1,49153,9999,577800,577800,1070,1070,0,29.1524,0.0272453,0.159196
47,UDP,10.12.22.2,10.0.0.1,49153,9999,535680,535680,992,992,0,27.0233,0.0272412,0.149649
48,TCP,10.10.10.2,10.0.0.1,49153,5010,3368,3368,7,7,0,0.191844,0.0274062,0.0869984
49,TCP,10.0.0.1,10.10.10.2,5010,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
50,TCP,10.10.11.2,10.0.0.1,49153,5011,3368,3368,7,7,0,0.191902,0.0274146,0.0869984
51,TCP,10.0.0.1,10.10.11.2,5011,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
52,TCP,10.10.12.2,10.0.0.1,49153,5012,3368,3368,7,7,0,0.19177,0.0273957,0.0869984
53,TCP,10.0.0.1,10.10.12.2,5012,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
54,TCP,10.10.13.2,10.0.0.1,49153,5013,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
55,UDP,10.12.9.2,10.0.0.1,49153,9999,528660,528660,979,979,0,26.6703,0.0272424,0.156934
56,TCP,10.0.0.1,10.10.13.2,5013,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
57,UDP,10.12.5.2,10.0.0.1,49153,9999,627480,627480,1162,1162,0,31.6538,0.0272408,0.175389
58,TCP,10.10.14.2,10.0.0.1,49153,5014,3368,3368,7,7,0,0.191786,0.027398,0.0869984
59,TCP,10.0.0.1,10.10.14.2,5014,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
60,TCP,10.10.15.2,10.0.0.1,49153,5015,3368,3368,7,7,0,0.192053,0.0274361,0.086959
61,TCP,10.0.0.1,10.10.15.2,5015,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
62,TCP,10.10.16.2,10.0.0.1,49153,5016,3368,3368,7,7,0,0.191783,0.0273976,0.0869984
63,TCP,10.0.0.1,10.10.16.2,5016,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
64,UDP,10.12.19.2,10.0.0.1,49153,9999,650160,650160,1204,1204,0,32.8008,0.0272432,0.183602
65,TCP,10.10.17.2,10.0.0.1,49153,5017,3368,3368,7,7,0,0.192088,0.0274411,0.0869848
66,TCP,10.0.0.1,10.10.17.2,5017,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157959
67,TCP,10.10.18.2,10.0.0.1,49153,5018,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
68,TCP,10.0.0.1,10.10.18.2,5018,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
69,TCP,10.10.19.2,10.0.0.1,49153,5019,3368,3368,7,7,0,0.192209,0.0274584,0.0869768
70,TCP,10.0.0.1,10.10.19.2,5019,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157876
71,TCP,10.10.20.2,10.0.0.1,49153,5020,3368,3368,7,7,0,0.19222,0.02746,0.0869647
72,TCP,10.0.0.1,10.10.20.2,5020,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157752
73,TCP,10.10.21.2,10.0.0.1,49153,5021,3368,3368,7,7,0,0.192325,0.027475,0.0869458
74,TCP,10.0.0.1,10.10.21.2,5021,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157559
75,TCP,10.10.22.2,10.0.0.1,49153,5022,3368,3368,7,7,0,0.191876,0.0274108,0.0869908
76,TCP,10.0.0.1,10.10.22.2,5022,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
77,TCP,10.10.23.2,10.0.0.1,49153,5023,3368,3368,7,7,0,0.1919,0.0274143,0.0869747
78,TCP,10.0.0.1,10.10.23.2,5023,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
79,TCP,10.10.24.2,10.0.0.1,49153,5024,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
80,TCP,10.0.0.1,10.10.24.2,5024,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
81,TCP,10.10.25.2,10.0.0.1,49153,5025,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
82,TCP,10.0.0.1,10.10.25.2,5025,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
83,TCP,10.10.26.2,10.0.0.1,49153,5026,3368,3368,7,7,0,0.191897,0.0274138,0.0869984
84,TCP,10.0.0.1,10.10.26.2,5026,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
85,TCP,10.10.27.2,10.0.0.1,49153,5027,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
86,TCP,10.0.0.1,10.10.27.2,5027,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
87,TCP,10.10.28.2,10.0.0.1,49153,5028,3368,3368,7,7,0,0.191913,0.0274161,0.0869984
88,TCP,10.0.0.1,10.10.28.2,5028,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
89,TCP,10.10.29.2,10.0.0.1,49153,5029,3368,3368,7,7,0,0.192066,0.0274379,0.0869901
90,TCP,10.0.0.1,10.10.29.2,5029,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158014
91,TCP,10.10.30.2,10.0.0.1,49153,5030,3368,3368,7,7,0,0.192167,0.0274524,0.086959
92,TCP,10.0.0.1,10.10.30.2,5030,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
93,TCP,10.10.31.2,10.0.0.1,49153,5031,3368,3368,7,7,0,0.191857,0.0274082,0.0869984
94,TCP,10.0.0.1,10.10.31.2,5031,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
95,TCP,10.10.32.2,10.0.0.1,49153,5032,3368,3368,7,7,0,0.192053,0.0274361,0.086959
96,TCP,10.0.0.1,10.10.32.2,5032,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
97,TCP,10.10.33.2,10.0.0.1,49153,5033,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
98,TCP,10.0.0.1,10.10.33.2,5033,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
99,TCP,10.10.34.2,10.0.0.1,49153,5034,3368,3368,7,7,0,0.191835,0.0274051,0.0869984
100,TCP,10.0.0.1,10.10.34.2,5034,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
101,TCP,10.10.35.2,10.0.0.1,49153,5035,3368,3368,7,7,0,0.192288,0.0274697,0.086961
102,TCP,10.0.0.1,10.10.35.2,5035,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157714
103,TCP,10.10.36.2,10.0.0.1,49153,5036,3368,3368,7,7,0,0.192064,0.0274377,0.0869533
104,TCP,10.0.0.1,10.10.36.2,5036,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
105,TCP,10.10.37.2,10.0.0.1,49153,5037,3368,3368,7,7,0,0.191966,0.0274238,0.0869984
106,TCP,10.0.0.1,10.10.37.2,5037,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
107,TCP,10.10.38.2,10.0.0.1,49153,5038,3368,3368,7,7,0,0.191764,0.0273948,0.0869972
108,TCP,10.0.0.1,10.10.38.2,5038,49153,108,108,2,2,0,0.0540519,0.0270259,0.0158087
109,TCP,10.10.39.2,10.0.0.1,49153,5039,3368,3368,7,7,0,0.191828,0.027404,0.0869984
110,TCP,10.0.0.1,10.10.39.2,5039,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
