FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
73,UDP,10.12.13.2,10.0.0.1,49153,9999,495720,495720,918,918,0,25.0079,0.0272417,0.15601
74,TCP,10.0.0.1,10.0.200.23,5021,49153,108,108,2,2,0,0.0555087,0.0277543,0.015326
75,TCP,10.0.200.24,10.0.0.1,49153,5022,3368,3368,7,7,0,0.202138,0.0288769,0.0830754
76,TCP,10.0.0.1,10.0.200.24,5022,49153,108,108,2,2,0,0.0595399,0.02977,0.0142948
77,TCP,10.0.200.25,10.0.0.1,49153,5023,3368,3368,7,7,0,0.201859,0.028837,0.0819543
78,TCP,10.0.0.1,10.0.200.25,5023,49153,108,108,2,2,0,0.0635816,0.0317908,0.013405
79,TCP,10.0.200.26,10.0.0.1,49153,5024,3368,3368,7,7,0,0.20261,0.0289442,0.0833939
80,TCP,10.0.0.1,10.0.200.26,5024,49153,108,108,2,2,0,0.0574797,0.0287398,0.014808
81,TCP,10.0.200.27,10.0.0.1,49153,5025,3368,3368,7,7,0,0.19853,0.0283614,0.0840499
82,TCP,10.0.0.1,10.0.200.27,5025,49153,108,108,2,2,0,0.0585868,0.0292934,0.014534
83,TCP,10.0.200.28,10.0.0.1,49153,5026,3368,3368,7,7,0,0.203944,0.0291349,0.0830876
84,TCP,10.0.0.1,10.0.200.28,5026,49153,108,108,2,2,0,0.0574644,0.0287322,0.014803
85,TCP,10.0.200.29,10.0.0.1,49153,5027,3368,3368,7,7,0,0.202694,0.0289563,0.0828468
86,TCP,10.0.0.1,10.0.200.29,5027,49153,108,108,2,2,0,0.0594871,0.0297436,0.0143088
87,TCP,10.0.200.30,10.0.0.1,49153,5028,3368,3368,7,7,0,0.196761,0.0281087,0.0843866
88,TCP,10.0.0.1,10.0.200.30,5028,49153,108,108,2,2,0,0.0595767,0.0297883,0.0142959
89,TCP,10.0.200.31,10.0.0.1,49153,5029,3368,3368,7,7,0,0.199281,0.0284687,0.0834787
90,TCP,10.0.0.1,10.0.200.31,5029,49153,108,108,2,2,0,0.0604767,0.0302383,0.0140634
91,TCP,10.0.200.32,10.0.0.1,49153,5030,3368,3368,7,7,0,0.199916,0.0285594,0.0837455
92,TCP,10.0.0.1,10.0.200.32,5030,49153,108,108,2,2,0,0.0587222,0.0293611,0.0144989
93,TCP,10.0.200.33,10.0.0.1,49153,5031,3368,3368,7,7,0,0.20354,0.0290771,0.0833574
94,TCP,10.0.0.1,10.0.200.33,5031,49153,108,108,2,2,0,0.0574617,0.0287308,0.0147921
95,TCP,10.0.200.34,10.0.0.1,49153,5032,3368,3368,7,7,0,0.199107,0.0284438,0.0835067
96,TCP,10.0.0.1,10.0.200.34,5032,49153,108,108,2,2,0,0.0604587,0.0302293,0.0140717
97,TCP,10.0.200.35,10.0.0.1,49153,5033,3368,3368,7,7,0,0.20176,0.0288229,0.0832704
98,TCP,10.0.0.1,10.0.200.35,5033,49153,108,108,2,2,0,0.0585687,0.0292843,0.0145382
99,TCP,10.0.200.36,10.0.0.1,49153,5034,3368,3368,7,7,0,0.202527,0.0289324,0.0825238
100,TCP,10.0.0.1,10.0.200.36,5034,49153,108,108,2,2,0,0.0605381,0.0302691,0.0140717
101,TCP,10.0.200.37,10.0.0.1,49153,5035,3368,3368,7,7,0,0.195781,0.0279688,0.0848436
102,TCP,10.0.0.1,10.0.200.37,5035,49153,108,108,2,2,0,0.0584672,0.0292336,0.0145531
103,TCP,10.0.200.38,10.0.0.1,49153,5036,3368,3368,7,7,0,0.204137,0.0291624,0.0835131
104,TCP,10.0.0.1,10.0.200.38,5036,49153,108,108,2,2,0,0.0554681,0.0277341,0.0153136
105,TCP,10.0.200.39,10.0.0.1,49153,5037,3368,3368,7,7,0,0.200735,0.0286764,0.0822492
106,TCP,10.0.0.1,10.0.200.39,5037,49153,108,108,2,2,0,0.0634716,0.0317358,0.0134291
107,TCP,10.0.200.40,10.0.0.1,49153,5038,3368,3368,7,7,0,0.20429,0.0291843,0.0824246
108,TCP,10.0.0.1,10.0.200.40,5038,49153,108,108,2,2,0,0.0595699,0.029785,0.0142956
109,TCP,10.0.200.41,10.0.0.1,49153,5039,3368,3368,7,7,0,0.200516,0.0286451,0.0838428
110,TCP,10.0.0.1,10.0.200.41,5039,49153,108,108,2,2,0,0.0575156,0.0287578,0.0147965
111,TCP,10.0.200.42,10.0.0.1,49153,5040,3368,3368,7,7,0,0.194756,0.0278224,0.0840472
112,TCP,10.0.0.1,10.0.200.42,5040,49153,108,108,2,2,0,0.0624921,0.0312461,0.0136304
113,TCP,10.0.200.43,10.0.0.1,49153,5041,3368,3368,7,7,0,0.202759,0.0289656,0.0820636
114,TCP,10.0.0.1,10.0.200.43,5041,49153,108,108,2,2,0,0.0625236,0.0312618,0.0136307
115,TCP,10.0.200.44,10.0.0.1,49153,5042,3368,3368,7,7,0,0.202624,0.0289463,0.0833734
116,TCP,10.0.0.1,10.0.200.44,5042,49153,108,108,2,2,0,0.0575594,0.0287797,0.0147876
117,TCP,10.0.200.45,10.0.0.1,49153,5043,3368,3368,7,7,0,0.199853,0.0285504,0.0825071
118,TCP,10.0.0.1,10.0.200.45,5043,49153,108,108,2,2,0,0.0635476,0.0317738,0.0134128
119,TCP,10.0.200.46,10.0.0.1,49153,5044,3368,3368,7,7,0,0.203037,0.0290052,0.0829478
120,TCP,10.0.0.1,10.0.200.46,5044,49153,108,108,2,2,0,0.0585434,0.0292717,0.0145436
