Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
TCP,1.3,-1,0,Timeout,0
TCP,1,-1,0,Timeout,0
TCP,1.1,2437.81,1,Pending,0
TCP,1.2,3522.96,1,Pending,0
TCP,1.4,3122.85,1,Pending,0
