FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
41,UDP,10.0.200.98,10.0.0.1,49153,9999,1037340,0,1921,0,1263,0,0,0
42,UDP,10.0.200.37,10.0.0.1,49153,9999,1149120,792180,2128,1467,587,403.52,0.275065,0.214843
43,UDP,10.0.200.75,10.0.0.1,49153,9999,916920,0,1698,0,1193,0,0,0
44,UDP,10.0.200.3,10.0.0.1,49153,8000,295858,295858,221,221,0,10.553,0.047751,0.99032
45,UDP,10.0.200.18,10.0.0.1,49153,9999,992520,827820,1838,1533,303,314.102,0.204894,0.225574
46,UDP,10.0.200.80,10.0.0.1,49153,9999,1286820,4320,2383,8,1647,5.90941,0.738676,0.00117427
47,UDP,10.0.0.1,10.0.200.3,49154,49153,5202,5202,115,115,0,8.98808,0.0781573,0.0208315
48,UDP,10.0.200.95,10.0.0.1,49153,9999,953640,0,1766,0,978,0,0,0
49,UDP,10.0.200.30,10.0.0.1,49153,9999,1043820,908280,1933,1682,251,368.543,0.21911,0.248258
50,UDP,10.0.200.81,10.0.0.1,49153,9999,1069740,540,1981,1,1197,0.520747,0.520747,0.000146949
51,UDP,10.0.200.82,10.0.0.1,49153,9999,933120,0,1728,0,1270,0,0,0
52,UDP,10.0.200.78,10.0.0.1,49153,9999,1021680,0,1892,0,1195,0,0,0
53,UDP,10.0.200.66,10.0.0.1,49153,9999,999540,649080,1851,1202,632,430.583,0.358222,0.177607
54,UDP,10.0.200.41,10.0.0.1,49153,9999,996840,0,1846,0,1091,0,0,0
55,UDP,10.0.200.71,10.0.0.1,49153,9999,781380,0,1447,0,1170,0,0,0
56,UDP,10.0.200.69,10.0.0.1,49153,9999,684720,0,1268,0,835,0,0,0
57,UDP,10.0.200.97,10.0.0.1,49153,9999,1108080,0,2052,0,1340,0,0,0
58,UDP,10.0.200.100,10.0.0.1,49153,9999,1276020,0,2363,0,1466,0,0,0
59,UDP,10.0.200.50,10.0.0.1,49153,9999,919080,555120,1702,1028,674,333.691,0.324602,0.151514
60,UDP,10.0.200.55,10.0.0.1,49153,9999,1080000,0,2000,0,1261,0,0,0
61,UDP,10.0.200.28,10.0.0.1,49153,9999,771660,597240,1429,1106,323,274.805,0.248467,0.16308
62,UDP,10.0.200.39,10.0.0.1,49153,9999,741960,0,1374,0,944,0,0,0
63,UDP,10.0.200.36,10.0.0.1,49153,9999,799200,697680,1480,1292,188,317.944,0.246087,0.195903
64,UDP,10.0.200.10,10.0.0.1,49153,9999,956880,818100,1772,1515,257,329.906,0.21776,0.223768
65,UDP,10.0.200.68,10.0.0.1,49153,9999,752220,0,1393,0,1058,0,0,0
66,UDP,10.0.200.56,10.0.0.1,49153,9999,891000,0,1650,0,1068,0,0,0
67,UDP,10.0.200.106,10.0.0.1,49153,9999,976320,0,1808,0,1262,0,0,0
68,UDP,10.0.200.54,10.0.0.1,49153,9999,1101600,0,2040,0,1163,0,0,0
69,UDP,10.0.200.72,10.0.0.1,49153,9999,954720,393120,1768,728,875,480.398,0.659887,0.112531
70,UDP,10.0.200.85,10.0.0.1,49153,9999,1197180,0,2217,0,1510,0,0,0
71,UDP,10.0.200.62,10.0.0.1,49153,9999,1217160,999000,2254,1850,391,501.22,0.27093,0.273658
72,UDP,10.0.200.60,10.0.0.1,49153,9999,931500,0,1725,0,1264,0,0,0
73,UDP,10.0.200.104,10.0.0.1,49153,9999,1063800,0,1970,0,1364,0,0,0
74,UDP,10.0.200.38,10.0.0.1,49153,9999,754920,542700,1398,1005,393,276.638,0.275262,0.148889
75,UDP,10.0.200.92,10.0.0.1,49153,9999,854820,0,1583,0,1181,0,0,0
76,UDP,10.0.200.94,10.0.0.1,49153,9999,994140,0,1841,0,1511,0,0,0
77,UDP,10.0.200.91,10.0.0.1,49153,9999,1148580,0,2127,0,1417,0,0,0
78,UDP,10.0.200.87,10.0.0.1,49153,9999,920700,0,1705,0,1425,0,0,0
79,UDP,10.0.200.47,10.0.0.1,49153,9999,807840,0,1496,0,1139,0,0,0
80,UDP,10.0.200.53,10.0.0.1,49153,9999,1152360,0,2134,0,1578,0,0,0
81,UDP,10.0.200.65,10.0.0.1,49153,9999,1108620,0,2053,0,1435,0,0,0
82,UDP,10.0.200.23,10.0.0.1,49153,9999,1127520,851580,2088,1577,511,408.077,0.258768,0.234023
83,UDP,10.0.200.74,10.0.0.1,49153,9999,1183140,458460,2191,849,959,583.097,0.686805,0.126082
84,UDP,10.0.200.70,10.0.0.1,49153,9999,986040,0,1826,0,1294,0,0,0
85,UDP,10.0.200.103,10.0.0.1,49153,9999,1045980,0,1937,0,1369,0,0,0
86,UDP,10.0.200.16,10.0.0.1,49153,9999,1189080,1006560,2202,1864,338,392.293,0.210458,0.277676
87,UDP,10.0.200.4,10.0.0.1,49153,8000,211345291,808580,6155,276,100354,39.7083,0.14387,0.229816
88,UDP,10.0.200.20,10.0.0.1,49153,9999,889920,727380,1648,1347,301,325.423,0.241591,0.201111
89,UDP,10.0.200.9,10.0.0.1,49153,9999,1100520,966600,2038,1790,248,378.097,0.211227,0.267248
90,UDP,10.0.200.58,10.0.0.1,49153,9999,1050300,0,1945,0,1297,0,0,0
91,UDP,10.0.200.15,10.0.0.1,49153,9999,1228500,1033020,2275,1913,357,417.231,0.218103,0.285986
92,UDP,10.0.0.1,10.0.200.4,49155,49153,12293936,314088,2003,309,8412,117.801,0.381234,0.0911777
93,UDP,10.0.200.29,10.0.0.1,49153,9999,1016820,841860,1883,1559,324,384.058,0.246349,0.234763
94,UDP,10.0.200.34,10.0.0.1,49153,9999,1064340,0,1971,0,1379,0,0,0
95,UDP,10.0.200.77,10.0.0.1,49153,9999,1025460,0,1899,0,1328,0,0,0
96,UDP,10.0.200.73,10.0.0.1,49153,9999,826200,0,1530,0,1011,0,0,0
97,UDP,10.0.200.67,10.0.0.1,49153,9999,871560,554580,1614,1027,541,402.357,0.391779,0.155394
98,UDP,10.0.200.33,10.0.0.1,49153,9999,849420,0,1573,0,1082,0,0,0
99,UDP,10.0.200.44,10.0.0.1,49153,9999,880200,654480,1630,1212,418,328.3,0.270875,0.18323
100,UDP,10.0.200.49,10.0.0.1,49153,9999,1017360,829440,1884,1536,312,425.019,0.276705,0.239524
101,UDP,10.0.200.5,10.0.0.1,49153,8000,227500,179113,158,125,55,15.8517,0.126814,0.401295
102,UDP,10.0.200.93,10.0.0.1,49153,9999,954180,0,1767,0,1231,0,0,0
103,UDP,10.0.0.1,10.0.200.5,49156,49153,3211,2784,71,62,9,26.3938,0.425706,0.00533025
104,UDP,10.0.200.8,10.0.0.1,49153,9999,720900,577260,1335,1069,266,234.911,0.219748,0.172152
105,UDP,10.0.200.7,10.0.0.1,49153,9999,1036800,826200,1920,1530,390,367.104,0.239937,0.238387
106,UDP,10.0.200.6,10.0.0.1,49153,8000,9768,9768,7,7,0,1.06754,0.152506,0.0472952
107,UDP,10.0.200.31,10.0.0.1,49153,9999,1075680,0,1992,0,1324,0,0,0
108,UDP,10.0.0.1,10.0.200.6,49157,49153,283,107,6,2,4,2.83524,1.41762,0.000537424
109,UDP,10.0.200.24,10.0.0.1,49153,9999,921240,806220,1706,1493,213,373.366,0.250078,0.233622
110,UDP,10.0.200.57,10.0.0.1,49153,9999,879120,0,1628,0,1004,0,0,0
