FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,712324,669653,512,484,28,13.4581,0.0278059,0.760648
2,UDP,10.0.200.3,10.0.0.1,49153,8000,85560,76521,61,56,8,1.59628,0.028505,0.628074
3,UDP,10.0.200.4,10.0.0.1,49153,8000,880206,817534,625,585,40,16.2442,0.0277678,0.810959
4,UDP,10.0.200.5,10.0.0.1,49153,8000,9960,9960,10,10,0,0.301824,0.0301824,0.477528
5,UDP,10.0.200.6,10.0.0.1,49153,8000,306508,288205,221,207,14,5.80311,0.0280343,0.748284
6,UDP,10.0.200.7,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
7,UDP,10.0.200.8,10.0.0.1,49153,8000,1424712,1344048,1020,966,55,26.8173,0.0277612,0.820816
8,UDP,10.0.200.9,10.0.0.1,49153,8000,913281,864171,655,622,34,17.2871,0.0277927,0.815053
9,UDP,10.0.200.10,10.0.0.1,49153,8000,564106,526046,403,376,30,10.4437,0.0277759,0.782653
10,UDP,10.0.200.11,10.0.0.1,49153,8000,353806,332553,254,240,17,6.78836,0.0282848,0.792765
11,UDP,10.0.200.12,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
12,UDP,10.0.200.13,10.0.0.1,49153,8000,18851,17345,14,13,1,0.390133,0.0300102,0.112772
13,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.0.200.15,10.0.0.1,49153,8000,500455,460680,356,327,29,9.11966,0.0278889,0.513092
15,UDP,10.0.200.16,10.0.0.1,49153,8000,568593,532215,415,389,28,10.8436,0.0278757,0.683713
16,UDP,10.0.200.17,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
17,UDP,10.0.200.18,10.0.0.1,49153,8000,1156793,1080089,820,769,52,21.3278,0.0277345,0.730387
18,UDP,10.0.200.19,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
19,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.0.200.21,10.0.0.1,49153,8000,1162117,1095686,834,787,49,21.8565,0.027772,0.790372
21,UDP,10.0.200.22,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
22,UDP,10.0.200.23,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
23,UDP,10.0.200.24,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
24,UDP,10.0.200.25,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
25,UDP,10.0.200.26,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
26,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.0.200.28,10.0.0.1,49153,8000,626654,594658,453,432,21,12.0655,0.0279295,0.936507
28,UDP,10.0.200.29,10.0.0.1,49153,8000,124625,114066,90,83,8,2.33016,0.0280742,0.718252
29,UDP,10.0.200.30,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
30,UDP,10.0.200.31,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
31,UDP,10.0.200.32,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
32,UDP,10.0.200.33,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
33,UDP,10.0.200.34,10.0.0.1,49153,8000,174571,159447,125,114,13,3.1896,0.0279789,0.672377
34,UDP,10.0.200.35,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
