FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.11.1.2,10.0.0.1,49153,8000,9768,8271,7,6,1,0.219355,0.0365592,0.883349
3,UDP,10.11.2.2,10.0.0.1,49153,8000,28250,22193,20,16,5,0.479695,0.029981,0.418161
4,UDP,10.11.3.2,10.0.0.1,49153,8000,15863,12841,12,10,4,0.312474,0.0312474,0.539008
5,UDP,10.11.4.2,10.0.0.1,49153,8000,15756,9936,14,9,6,0.287517,0.0319464,0.362552
6,UDP,10.11.5.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
7,UDP,10.11.6.2,10.0.0.1,49153,8000,12790,8271,9,6,3,0.183711,0.0306185,0.161385
8,UDP,10.11.7.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
9,UDP,10.11.8.2,10.0.0.1,49153,8000,42986,30898,27,19,13,0.613594,0.0322944,0.331392
10,UDP,10.11.9.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.249629,0.0416048,0.878328
11,UDP,10.11.10.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.254726,0.0424544,0.874567
12,UDP,10.11.11.2,10.0.0.1,49153,8000,79537,64399,55,45,14,1.31524,0.0292276,0.472601
13,UDP,10.11.12.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.11.13.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0682798,0.0341399,0.339583
15,UDP,10.11.14.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.11.15.2,10.0.0.1,49153,8000,40132,25063,28,20,9,0.648807,0.0324404,0.331835
17,UDP,10.11.16.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.069682,0.034841,0.333909
18,UDP,10.11.17.2,10.0.0.1,49153,8000,40196,31130,29,23,6,0.736668,0.0320291,0.297724
19,UDP,10.11.18.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.11.19.2,10.0.0.1,49153,8000,54103,45002,38,32,8,0.991352,0.0309797,0.499955
