FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,14265,12940,14,12,2,0.373485,0.0311238,0.427516
2,UDP,10.0.200.3,10.0.0.1,49153,8000,67370,50736,44,34,13,0.985053,0.0289722,0.58999
3,UDP,10.0.200.4,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0824364,0.0412182,0.234578
4,UDP,10.0.200.5,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0803614,0.0401807,0.240965
5,UDP,10.0.200.6,10.0.0.1,49153,8000,9768,8517,7,6,1,0.209451,0.0349085,0.5919
6,UDP,10.0.200.7,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
7,UDP,10.0.200.8,10.0.0.1,49153,8000,14295,11533,14,12,3,0.350311,0.0291925,0.411253
8,UDP,10.0.200.9,10.0.0.1,49153,8000,30928,20329,20,13,10,0.398923,0.0306864,0.324677
9,UDP,10.0.200.10,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
10,UDP,10.0.200.11,10.0.0.1,49153,8000,8517,5509,6,4,2,0.128227,0.0320567,0.444737
11,UDP,10.0.200.12,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
12,UDP,10.0.200.13,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
13,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.0.200.15,10.0.0.1,49153,8000,33994,23429,23,17,8,0.510058,0.0300034,0.400583
15,UDP,10.0.200.16,10.0.0.1,49153,8000,95602,78581,95,80,17,2.24889,0.0281111,0.362461
16,UDP,10.0.200.17,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
17,UDP,10.0.200.18,10.0.0.1,49153,8000,12779,6746,9,5,8,0.166881,0.0333763,0.131629
18,UDP,10.0.200.19,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
19,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.0.200.21,10.0.0.1,49153,8000,37094,25004,26,18,9,0.516536,0.0286965,0.244212
21,UDP,10.0.200.22,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
22,UDP,10.0.200.23,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
23,UDP,10.0.200.24,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
24,UDP,10.0.200.25,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
25,UDP,10.0.200.26,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
26,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.0.200.28,10.0.0.1,49153,8000,9768,8271,7,6,1,0.187606,0.0312677,0.695957
28,UDP,10.0.200.29,10.0.0.1,49153,8000,18798,14290,13,10,3,0.300803,0.0300803,0.0910852
29,UDP,10.0.200.30,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
30,UDP,10.0.200.31,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
31,UDP,10.0.200.32,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
32,UDP,10.0.200.33,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
33,UDP,10.0.200.34,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
34,UDP,10.0.200.35,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
35,UDP,10.0.200.36,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
36,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
37,UDP,10.0.200.38,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
38,UDP,10.0.200.39,10.0.0.1,49153,8000,14245,9912,13,9,5,0.284674,0.0316304,0.315418
39,UDP,10.0.200.40,10.0.0.1,49153,8000,49281,37157,35,27,10,0.771342,0.0285682,0.364802
40,UDP,10.0.200.41,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
41,UDP,10.0.200.42,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
42,UDP,10.0.200.43,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
43,UDP,10.0.200.44,10.0.0.1,49153,8000,2500,2500,2,2,0,0.085016,0.042508,0.213277
44,UDP,10.0.200.45,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
45,UDP,10.0.200.46,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
46,UDP,10.0.0.1,10.0.200.21,49153,49153,663,508,13,10,3,0.271342,0.0271342,0.0049657
47,UDP,10.0.0.1,10.0.200.11,49154,49153,153,50,3,1,2,0.0346729,0.0346729,0.00456121
48,UDP,10.0.0.1,10.0.200.8,49155,49153,452,452,8,8,0,0.231306,0.0289132,0.0238353
49,UDP,10.0.0.1,10.0.200.28,49156,49153,152,107,3,2,1,0.0568979,0.028449,0.011106
50,UDP,10.0.0.1,10.0.200.40,49157,49153,822,770,16,15,1,0.414688,0.0276459,0.0077698
51,UDP,10.0.0.1,10.0.200.29,49158,49153,248,200,5,4,1,2.09327,0.523317,0.0012939
52,UDP,10.0.0.1,10.0.200.5,49159,49153,107,57,2,1,1,0.030294,0.030294,456000
53,UDP,10.0.0.1,10.0.200.4,49160,49153,107,57,2,1,1,0.030416,0.030416,456000
54,UDP,10.0.0.1,10.0.200.18,49161,49153,286,243,6,5,1,0.138863,0.0277725,0.00486
55,UDP,10.0.0.1,10.0.200.44,49162,49153,107,57,2,1,1,0.036343,0.036343,456000
56,UDP,10.0.0.1,10.0.200.3,49163,49153,1122,969,23,20,3,0.550775,0.0275387,0.0118369
57,UDP,10.0.0.1,10.0.200.9,49164,49153,494,440,10,9,1,0.24441,0.0271566,0.00744402
58,UDP,10.0.0.1,10.0.200.39,49165,49153,370,370,6,6,0,0.165996,0.027666,0.0182619
59,UDP,10.0.0.1,10.0.200.2,49166,49153,498,498,9,9,0,0.254426,0.0282696,0.026648
60,UDP,10.0.0.1,10.0.200.16,49167,49153,23996,20693,119,100,19,2.7415,0.027415,0.0972536
61,UDP,10.0.0.1,10.0.200.6,49168,49153,107,107,2,2,0,0.056554,0.028277,856000
62,UDP,10.0.0.1,10.0.200.15,49169,49153,582,530,12,11,1,0.32664,0.0296946,0.00956643
63,UDP,10.12.82.2,10.0.0.1,49153,9999,732780,624780,1357,1157,163,31.3934,0.0271335,0.174045
64,UDP,10.12.40.2,10.0.0.1,49153,9999,630180,534060,1167,989,144,26.834,0.0271324,0.154
65,UDP,10.12.74.2,10.0.0.1,49153,9999,611820,521640,1133,966,139,26.2142,0.0271368,0.140196
66,UDP,10.12.23.2,10.0.0.1,49153,9999,792180,677700,1467,1255,146,34.0545,0.027135,0.182207
67,UDP,10.12.17.2,10.0.0.1,49153,9999,641520,546480,1188,1012,102,27.4598,0.0271342,0.147016
68,UDP,10.12.99.2,10.0.0.1,49153,9999,649080,557820,1202,1033,111,28.0272,0.0271319,0.150939
69,UDP,10.12.20.2,10.0.0.1,49153,9999,638280,535140,1182,991,132,26.8903,0.0271346,0.14397
70,UDP,10.12.86.2,10.0.0.1,49153,9999,576720,488160,1068,904,105,24.5313,0.0271363,0.131554
71,UDP,10.12.59.2,10.0.0.1,49153,9999,499500,428760,925,794,74,21.5443,0.0271339,0.117082
72,UDP,10.12.19.2,10.0.0.1,49153,9999,489780,428760,907,794,90,21.5469,0.0271372,0.115539
73,UDP,10.12.11.2,10.0.0.1,49153,9999,597780,498960,1107,924,146,25.0714,0.0271336,0.140616
74,UDP,10.12.9.2,10.0.0.1,49153,9999,630180,532980,1167,987,119,26.7785,0.0271312,0.143694
75,UDP,10.12.87.2,10.0.0.1,49153,9999,645840,550800,1196,1020,115,27.6767,0.027134,0.148717
76,UDP,10.12.25.2,10.0.0.1,49153,9999,579960,500040,1074,926,97,25.1263,0.0271342,0.134847
77,UDP,10.12.38.2,10.0.0.1,49153,9999,636120,535140,1178,991,148,26.891,0.0271353,0.144266
78,UDP,10.12.43.2,10.0.0.1,49153,9999,661500,565920,1225,1048,108,28.439,0.0271365,0.152603
79,UDP,10.12.24.2,10.0.0.1,49153,9999,570240,484380,1056,897,109,24.3403,0.0271353,0.131874
80,UDP,10.12.12.2,10.0.0.1,49153,9999,578880,486540,1072,901,123,24.4482,0.0271346,0.131288
81,UDP,10.12.30.2,10.0.0.1,49153,9999,652860,557280,1209,1032,113,28.0022,0.027134,0.150366
82,UDP,10.12.97.2,10.0.0.1,49153,9999,570780,470340,1057,871,117,23.6363,0.0271369,0.126955
83,UDP,10.12.44.2,10.0.0.1,49153,9999,613440,521640,1136,966,122,26.2125,0.0271351,0.145686
84,UDP,10.12.94.2,10.0.0.1,49153,9999,471420,403920,873,748,94,20.2976,0.0271359,0.111634
85,UDP,10.12.81.2,10.0.0.1,49153,9999,588600,498960,1090,924,122,25.0716,0.0271338,0.136711
86,UDP,10.12.84.2,10.0.0.1,49153,9999,644760,543240,1194,1006,108,27.2978,0.027135,0.146983
87,UDP,10.12.77.2,10.0.0.1,49153,9999,496800,418500,920,775,112,21.0284,0.0271335,0.113226
88,UDP,10.12.57.2,10.0.0.1,49153,9999,517320,430920,958,798,114,21.6516,0.0271323,0.11694
89,UDP,10.12.46.2,10.0.0.1,49153,9999,590760,506520,1094,938,103,25.4499,0.027132,0.137306
90,UDP,10.12.41.2,10.0.0.1,49153,9999,660960,577260,1224,1069,110,29.0044,0.0271323,0.159483
91,UDP,10.12.62.2,10.0.0.1,49153,9999,416340,355860,771,659,69,17.8802,0.0271324,0.0963508
92,UDP,10.12.61.2,10.0.0.1,49153,9999,699300,598320,1295,1108,139,30.0649,0.0271344,0.162041
93,UDP,10.12.33.2,10.0.0.1,49153,9999,547560,460620,1014,853,105,23.1459,0.0271346,0.124732
94,UDP,10.12.10.2,10.0.0.1,49153,9999,654480,554580,1212,1027,124,27.8657,0.0271331,0.150228
95,UDP,10.12.88.2,10.0.0.1,49153,9999,601020,518400,1113,960,118,26.0503,0.0271357,0.140554
96,UDP,10.12.4.2,10.0.0.1,49153,9999,577800,482760,1070,894,84,24.2583,0.0271345,0.13131
97,UDP,10.12.15.2,10.0.0.1,49153,9999,515700,437400,955,810,113,21.9784,0.0271338,0.118592
98,UDP,10.12.50.2,10.0.0.1,49153,9999,657180,552420,1217,1023,128,27.7587,0.0271346,0.14985
99,UDP,10.12.96.2,10.0.0.1,49153,9999,622620,517320,1153,958,131,25.9971,0.0271369,0.140422
100,UDP,10.12.35.2,10.0.0.1,49153,9999,689580,582120,1277,1078,121,29.2523,0.0271358,0.157888
101,UDP,10.12.73.2,10.0.0.1,49153,9999,550260,477360,1019,884,96,23.9876,0.0271353,0.13268
102,UDP,10.12.49.2,10.0.0.1,49153,9999,539460,463320,999,858,94,23.2802,0.0271331,0.12572
103,UDP,10.12.16.2,10.0.0.1,49153,9999,595080,505980,1102,937,121,25.4249,0.0271343,0.137952
104,UDP,10.12.78.2,10.0.0.1,49153,9999,772200,659340,1430,1221,148,33.1298,0.0271333,0.179239
105,UDP,10.12.93.2,10.0.0.1,49153,9999,571860,484920,1059,898,90,24.3676,0.0271354,0.131862
106,UDP,10.12.28.2,10.0.0.1,49153,9999,625860,530280,1159,982,122,26.649,0.0271374,0.145021
107,UDP,10.12.79.2,10.0.0.1,49153,9999,641520,528120,1188,978,126,26.5371,0.027134,0.143783
108,UDP,10.12.80.2,10.0.0.1,49153,9999,559980,477900,1037,885,112,24.0132,0.0271336,0.13009
109,UDP,10.12.76.2,10.0.0.1,49153,9999,612900,530280,1135,982,99,26.6453,0.0271337,0.144401
110,UDP,10.12.2.2,10.0.0.1,49153,9999,604260,512460,1119,949,136,25.7513,0.0271352,0.139621
111,UDP,10.12.64.2,10.0.0.1,49153,9999,599400,502200,1110,930,114,25.2352,0.0271347,0.13748
112,UDP,10.12.39.2,10.0.0.1,49153,9999,597780,513540,1107,951,98,25.804,0.0271335,0.140281
113,UDP,10.12.69.2,10.0.0.1,49153,9999,468720,393660,868,729,112,19.7798,0.0271327,0.11236
