Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
TCP,1.3,-1,0,Timeout,0
TCP,1.2,-1,0,Timeout,0
TCP,1.1,1211.05,1,Pending,0
TCP,1,13656.1,1,Pending,0
TCP,1.4,292.182,1,Pending,0
