Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
TCP,1.2,-1,0,Timeout,0
TCP,1.3,306.119,1,Pending,0
TCP,1.1,1213.14,1,Pending,0
TCP,1,1217.6,1,Pending,0
TCP,1.4,3671.82,1,Pending,0
