FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.10.0.2,10.0.0.1,49153,5000,4876,3368,9,7,2,0.19274,0.0275343,0.00646991
2,TCP,10.10.1.2,10.0.0.1,49153,5001,4820,3368,8,7,1,0.191323,0.0273319,0.0231366
3,TCP,10.0.0.1,10.10.1.2,5001,49153,220,168,4,3,1,0.081318,0.027106,0.00121093
4,TCP,10.10.2.2,10.0.0.1,49153,5002,3376,3376,7,7,0,0.191767,0.0273953,0.024347
5,TCP,10.0.0.1,10.10.2.2,5002,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
6,UDP,10.12.139.2,10.0.0.1,49153,9999,164700,136620,305,253,36,6.90184,0.02728,0.0367369
7,UDP,10.12.194.2,10.0.0.1,49153,9999,245700,201960,455,374,54,10.198,0.0272674,0.0557216
8,UDP,10.12.38.2,10.0.0.1,49153,9999,179820,153360,333,284,38,7.74503,0.0272712,0.0412666
9,UDP,10.12.10.2,10.0.0.1,49153,9999,163620,138780,303,257,27,7.00982,0.0272756,0.0373433
10,UDP,10.12.85.2,10.0.0.1,49153,9999,211680,183060,392,339,44,9.25106,0.0272893,0.0492799
11,UDP,10.12.71.2,10.0.0.1,49153,9999,204660,177120,379,328,40,8.9431,0.0272656,0.0476456
12,UDP,10.12.185.2,10.0.0.1,49153,9999,233280,201960,432,374,44,10.2003,0.0272736,0.0543374
13,UDP,10.12.5.2,10.0.0.1,49153,9999,207900,176040,385,326,37,8.8872,0.0272613,0.0480013
14,UDP,10.12.125.2,10.0.0.1,49153,9999,174960,151200,324,280,36,7.63237,0.0272585,0.0406811
15,UDP,10.12.136.2,10.0.0.1,49153,9999,231660,196020,429,363,45,9.89357,0.027255,0.0527821
16,UDP,10.12.116.2,10.0.0.1,49153,9999,229500,200880,425,372,47,10.1513,0.0272883,0.0562993
17,UDP,10.12.141.2,10.0.0.1,49153,9999,205200,177660,380,329,45,8.96475,0.0272485,0.0481663
18,UDP,10.12.84.2,10.0.0.1,49153,9999,211140,183600,391,340,35,9.27673,0.0272845,0.0528872
19,UDP,10.12.166.2,10.0.0.1,49153,9999,220860,185220,409,343,53,9.35176,0.0272646,0.0498705
20,UDP,10.12.49.2,10.0.0.1,49153,9999,197640,162540,366,301,49,8.21325,0.0272865,0.0442451
21,UDP,10.12.15.2,10.0.0.1,49153,9999,176040,156600,326,290,32,7.90513,0.0272591,0.0437214
22,UDP,10.12.2.2,10.0.0.1,49153,9999,206820,175500,383,325,37,8.86187,0.0272673,0.0472734
23,UDP,10.12.149.2,10.0.0.1,49153,9999,184680,156600,342,290,31,7.90868,0.0272713,0.0422153
24,UDP,10.12.138.2,10.0.0.1,49153,9999,180900,154440,335,286,30,7.79663,0.0272609,0.0418119
25,UDP,10.12.144.2,10.0.0.1,49153,9999,166860,138240,309,256,42,6.97638,0.0272515,0.0378594
26,UDP,10.12.27.2,10.0.0.1,49153,9999,216540,190080,401,352,29,9.5927,0.027252,0.0515403
27,UDP,10.12.172.2,10.0.0.1,49153,9999,163620,136080,303,252,38,6.87036,0.0272633,0.0367003
28,TCP,10.10.3.2,10.0.0.1,49153,5003,276,56,5,1,3,0.0271354,0.0271354,2.12784e-05
29,UDP,10.12.174.2,10.0.0.1,49153,9999,191160,155520,354,288,50,7.86038,0.027293,0.0421498
30,UDP,10.12.78.2,10.0.0.1,49153,9999,143640,122040,266,226,34,6.16648,0.0272853,0.0328854
31,UDP,10.12.76.2,10.0.0.1,49153,9999,169560,147420,314,273,22,7.43887,0.0272486,0.0397207
32,UDP,10.12.37.2,10.0.0.1,49153,9999,171180,146340,317,271,19,7.39224,0.0272776,0.0395119
33,UDP,10.12.186.2,10.0.0.1,49153,9999,201420,174420,373,323,38,8.80857,0.0272711,0.0470022
34,UDP,10.12.189.2,10.0.0.1,49153,9999,198180,167400,367,310,41,8.45639,0.0272787,0.0451479
35,UDP,10.12.39.2,10.0.0.1,49153,9999,177660,151740,329,281,37,7.66485,0.0272771,0.0417763
36,UDP,10.12.61.2,10.0.0.1,49153,9999,214380,184140,397,341,37,9.30011,0.027273,0.0501384
37,UDP,10.12.123.2,10.0.0.1,49153,9999,250560,211140,464,391,49,10.6609,0.0272657,0.0569288
38,UDP,10.12.179.2,10.0.0.1,49153,9999,225720,191160,418,354,42,9.65458,0.0272728,0.0522324
39,UDP,10.12.67.2,10.0.0.1,49153,9999,159840,136620,296,253,23,6.89887,0.0272683,0.0368479
