Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
TCP,1,3109.71,1,Pending,0
TCP,1.1,1164.56,1,Pending,0
TCP,1.2,1163.96,1,Pending,0
TCP,1.3,2418.07,1,Pending,0
TCP,1.4,1618.12,1,Pending,0
