FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.11.1.2,10.0.0.1,49153,8000,9768,8271,7,6,1,0.219355,0.0365592,0.883349
3,UDP,10.11.2.2,10.0.0.1,49153,8000,90439,70801,64,51,17,1.44419,0.0283174,0.404614
4,UDP,10.11.3.2,10.0.0.1,49153,8000,24967,20419,18,15,6,0.450898,0.0300599,0.289005
5,UDP,10.11.4.2,10.0.0.1,49153,8000,15756,9936,14,9,6,0.287517,0.0319464,0.362552
6,UDP,10.11.5.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
7,UDP,10.11.6.2,10.0.0.1,49153,8000,52166,35531,34,23,15,0.652445,0.0283672,0.290088
8,UDP,10.11.7.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
9,UDP,10.11.8.2,10.0.0.1,49153,8000,30961,20371,21,14,12,0.475031,0.0339308,0.325633
10,UDP,10.11.9.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.249629,0.0416048,0.878328
11,UDP,10.11.10.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.254726,0.0424544,0.874567
12,UDP,10.11.11.2,10.0.0.1,49153,8000,21888,15867,15,12,4,0.402039,0.0335033,0.265431
13,UDP,10.11.12.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.11.13.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0682798,0.0341399,0.339583
15,UDP,10.11.14.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.11.15.2,10.0.0.1,49153,8000,40227,32625,30,24,9,0.760793,0.0316997,0.439231
17,UDP,10.11.16.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.069682,0.034841,0.333909
18,UDP,10.11.17.2,10.0.0.1,49153,8000,17328,9782,12,7,8,0.291298,0.041614,0.153256
19,UDP,10.11.18.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.11.19.2,10.0.0.1,49153,8000,57052,40410,38,28,14,0.876315,0.031297,0.371709
