Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
TCP,2.6,-1,0,Timeout,0
TCP,1,15326,1,Pending,0
TCP,1.1,1164.64,1,Pending,0
TCP,1.2,3110.57,1,Pending,0
TCP,1.3,10109.7,1,Pending,0
TCP,1.4,1163.96,1,Pending,0
TCP,1.5,2110.28,1,Pending,0
TCP,1.6,4164.14,1,Pending,0
TCP,1.7,3164.01,1,Pending,0
TCP,1.8,4109.69,1,Pending,0
TCP,1.9,3109.72,1,Pending,0
TCP,2,1163.9,1,Pending,0
TCP,2.1,2418.22,1,Pending,0
TCP,2.2,109.707,1,Pending,0
TCP,2.3,4418.19,1,Pending,0
TCP,2.4,14678.2,1,Pending,0
TCP,2.5,2218.15,1,Pending,0
TCP,2.7,109.755,1,Pending,0
TCP,2.8,109.707,1,Pending,0
TCP,2.9,109.784,1,Pending,0
TCP,3,14678.1,1,Pending,0
TCP,3.1,4164.04,1,Pending,0
TCP,3.2,3109.71,1,Pending,0
TCP,3.3,110.105,1,Pending,0
TCP,3.4,2163.9,1,Pending,0
TCP,3.5,1164.36,1,Pending,0
TCP,3.6,109.707,1,Pending,0
TCP,3.7,109.707,1,Pending,0
TCP,3.8,109.707,1,Pending,0
TCP,3.9,1163.85,1,Pending,0
TCP,4,1163.43,1,Pending,0
TCP,4.1,109.707,1,Pending,0
TCP,4.2,110.642,1,Pending,0
TCP,4.3,1618.46,1,Pending,0
TCP,4.4,3054.05,1,Pending,0
TCP,4.5,110.243,1,Pending,0
TCP,4.6,110.267,1,Pending,0
TCP,4.7,2418.77,1,Pending,0
TCP,4.8,110.452,1,Pending,0
TCP,4.9,3109.71,1,Pending,0
