FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.10.0.2,10.0.0.1,49153,5000,6380,3368,11,7,4,0.191434,0.0273477,0.00164492
2,TCP,10.10.1.2,10.0.0.1,49153,5001,4820,3368,8,7,1,0.191413,0.0273447,0.023135
3,TCP,10.0.0.1,10.10.1.2,5001,49153,220,168,4,3,1,0.081318,0.027106,0.00121084
4,TCP,10.10.2.2,10.0.0.1,49153,5002,3424,3368,8,7,1,0.193216,0.0276023,0.00813877
5,TCP,10.0.0.1,10.10.2.2,5002,49153,164,56,3,1,2,0.0270247,0.0270247,0.000146662
6,UDP,10.12.8.2,10.0.0.1,49153,9999,707400,608040,1310,1126,130,30.6722,0.02724,0.163386
7,UDP,10.12.20.2,10.0.0.1,49153,9999,763560,657180,1414,1217,148,33.1598,0.0272472,0.176679
8,UDP,10.12.12.2,10.0.0.1,49153,9999,419040,349380,776,647,87,17.625,0.0272411,0.093976
9,UDP,10.12.14.2,10.0.0.1,49153,9999,566460,488160,1049,904,105,24.6284,0.0272438,0.131382
10,UDP,10.12.27.2,10.0.0.1,49153,9999,535140,454680,991,842,93,22.9363,0.0272402,0.122407
11,TCP,10.10.3.2,10.0.0.1,49153,5003,4932,3368,10,7,3,0.191837,0.0274053,0.00261346
12,UDP,10.12.28.2,10.0.0.1,49153,9999,502200,426600,930,790,87,21.5262,0.0272483,0.118033
13,UDP,10.12.0.2,10.0.0.1,49153,9999,673380,556200,1247,1030,156,28.053,0.0272359,0.150134
14,UDP,10.12.29.2,10.0.0.1,49153,9999,619380,523800,1147,970,119,26.4244,0.0272416,0.142255
15,UDP,10.12.24.2,10.0.0.1,49153,9999,525420,443340,973,821,105,22.3749,0.0272532,0.120307
16,TCP,10.10.4.2,10.0.0.1,49153,5004,4872,3368,9,7,2,0.191403,0.0273433,0.0124514
17,UDP,10.12.15.2,10.0.0.1,49153,9999,605880,513540,1122,951,92,25.9039,0.0272385,0.138869
18,TCP,10.0.0.1,10.10.4.2,5004,49153,220,220,4,4,0,0.108341,0.0270853,0.0015866
19,UDP,10.12.7.2,10.0.0.1,49153,9999,525960,441180,974,817,88,22.2555,0.0272405,0.119422
20,UDP,10.12.10.2,10.0.0.1,49153,9999,672840,578880,1246,1072,118,29.2028,0.0272414,0.157582
21,UDP,10.12.4.2,10.0.0.1,49153,9999,598320,511920,1108,948,111,25.8372,0.0272545,0.142741
22,TCP,10.10.5.2,10.0.0.1,49153,5005,4940,3436,10,8,2,0.219771,0.0274713,0.00668762
23,UDP,10.12.2.2,10.0.0.1,49153,9999,468720,413100,868,765,65,20.8464,0.0272502,0.112093
24,TCP,10.0.0.1,10.10.5.2,5005,49153,228,228,4,4,0,0.108112,0.0270279,0.00172813
25,UDP,10.12.11.2,10.0.0.1,49153,9999,483840,407700,896,755,95,20.5672,0.0272413,0.111463
26,TCP,10.10.6.2,10.0.0.1,49153,5006,9176,3368,11,7,4,0.191485,0.0273549,0.00647049
27,UDP,10.12.26.2,10.0.0.1,49153,9999,514620,435240,953,806,103,21.9538,0.027238,0.118506
28,TCP,10.0.0.1,10.10.6.2,5006,49153,228,228,4,4,0,0.108112,0.0270279,0.000443869
29,UDP,10.12.17.2,10.0.0.1,49153,9999,502740,430920,931,798,111,21.7343,0.0272359,0.117425
30,UDP,10.12.18.2,10.0.0.1,49153,9999,617760,530280,1144,982,96,26.7433,0.0272335,0.144596
31,UDP,10.12.21.2,10.0.0.1,49153,9999,558900,463860,1035,859,108,23.3967,0.0272372,0.12656
32,UDP,10.12.6.2,10.0.0.1,49153,9999,619380,516780,1147,957,132,26.0772,0.027249,0.142846
33,TCP,10.10.7.2,10.0.0.1,49153,5007,3872,3368,9,7,2,0.190948,0.0272783,0.00800948
34,UDP,10.12.25.2,10.0.0.1,49153,9999,554580,466020,1027,863,119,23.5075,0.0272393,0.127343
35,TCP,10.0.0.1,10.10.7.2,5007,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
36,UDP,10.12.23.2,10.0.0.1,49153,9999,613980,522720,1137,968,123,26.368,0.0272396,0.145431
37,TCP,10.10.8.2,10.0.0.1,49153,5008,3484,3432,9,8,1,0.220801,0.0276001,0.00449385
38,UDP,10.12.3.2,10.0.0.1,49153,9999,338580,294840,627,546,69,14.876,0.0272454,0.0824533
39,TCP,10.0.0.1,10.10.8.2,5008,49153,220,164,4,3,1,0.0811929,0.0270643,0.000429466
40,TCP,10.10.9.2,10.0.0.1,49153,5009,3424,3316,8,6,2,0.164756,0.0274594,0.00801517
41,UDP,10.12.1.2,10.0.0.1,49153,9999,663660,558900,1229,1035,143,28.1948,0.0272413,0.159836
42,UDP,10.12.13.2,10.0.0.1,49153,9999,500040,428760,926,794,101,21.64,0.0272545,0.118056
43,UDP,10.12.16.2,10.0.0.1,49153,9999,577800,502740,1070,931,92,25.3667,0.0272467,0.138515
44,UDP,10.12.22.2,10.0.0.1,49153,9999,535680,455760,992,844,106,22.9919,0.0272416,0.127323
45,TCP,10.10.10.2,10.0.0.1,49153,5010,3620,3620,8,8,0,0.218952,0.027369,0.0212333
46,TCP,10.0.0.1,10.10.10.2,5010,49153,160,160,3,3,0,0.081155,0.0270517,0.00115339
47,TCP,10.10.11.2,10.0.0.1,49153,5011,4872,3420,9,8,1,0.218492,0.0273115,0.0104499
48,TCP,10.0.0.1,10.10.11.2,5011,49153,220,220,4,4,0,0.108341,0.0270853,0.00158639
49,TCP,10.10.12.2,10.0.0.1,49153,5012,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
50,TCP,10.0.0.1,10.10.12.2,5012,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
51,TCP,10.10.13.2,10.0.0.1,49153,5013,6376,3420,11,8,3,0.218981,0.0273726,0.0059244
52,UDP,10.12.9.2,10.0.0.1,49153,9999,528660,447120,979,828,111,22.5581,0.0272441,0.132729
53,TCP,10.0.0.1,10.10.13.2,5013,49153,220,220,4,4,0,0.108341,0.0270853,0.000566041
54,UDP,10.12.5.2,10.0.0.1,49153,9999,627480,527580,1162,977,100,26.6151,0.0272417,0.147466
55,TCP,10.10.14.2,10.0.0.1,49153,5014,4928,3420,10,8,2,0.218742,0.0273428,0.00183893
56,TCP,10.0.0.1,10.10.14.2,5014,49153,276,220,5,4,1,0.108341,0.0270853,0.000131643
57,TCP,10.10.15.2,10.0.0.1,49153,5015,5124,3368,10,7,3,0.190447,0.0272068,0.00156486
58,TCP,10.0.0.1,10.10.15.2,5015,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
59,TCP,10.10.16.2,10.0.0.1,49153,5016,276,108,5,2,3,0.0540478,0.0270239,4.10372e-05
60,UDP,10.12.19.2,10.0.0.1,49153,9999,650160,550260,1204,1019,131,27.7598,0.0272422,0.15539
61,TCP,10.10.17.2,10.0.0.1,49153,5017,3420,3316,8,6,2,0.164921,0.0274868,0.0227923
62,TCP,10.0.0.1,10.10.17.2,5017,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157959
63,TCP,10.10.18.2,10.0.0.1,49153,5018,3368,3368,7,7,0,0.191833,0.0274047,0.0869984
64,TCP,10.0.0.1,10.10.18.2,5018,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
65,TCP,10.10.19.2,10.0.0.1,49153,5019,3420,3368,8,7,1,0.192209,0.0274584,0.00851607
66,TCP,10.0.0.1,10.10.19.2,5019,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157876
67,TCP,10.10.20.2,10.0.0.1,49153,5020,4928,3476,10,9,1,0.245423,0.0272692,0.00186906
68,TCP,10.0.0.1,10.10.20.2,5020,49153,332,220,6,4,2,0.108254,0.0270634,0.000131645
69,TCP,10.10.21.2,10.0.0.1,49153,5021,3676,3316,9,6,3,0.163973,0.0273288,0.00607877
70,TCP,10.10.22.2,10.0.0.1,49153,5022,3424,3424,8,8,0,0.218887,0.0273609,0.00827626
71,TCP,10.0.0.1,10.10.22.2,5022,49153,220,112,4,2,2,0.0540495,0.0270247,0.000293325
72,TCP,10.10.23.2,10.0.0.1,49153,5023,3368,3368,7,7,0,0.1919,0.0274143,0.0868868
73,TCP,10.0.0.1,10.10.23.2,5023,49153,108,108,2,2,0,0.0544741,0.0272371,0.0158067
74,TCP,10.10.24.2,10.0.0.1,49153,5024,3672,3368,9,7,2,0.190839,0.0272628,0.0113981
75,TCP,10.0.0.1,10.10.24.2,5024,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
76,TCP,10.10.25.2,10.0.0.1,49153,5025,6272,3368,9,7,2,0.19155,0.0273643,0.0197484
77,TCP,10.0.0.1,10.10.25.2,5025,49153,228,228,4,4,0,0.108464,0.0271159,0.00164409
78,TCP,10.10.26.2,10.0.0.1,49153,5026,3368,3368,7,7,0,0.191897,0.0274138,0.0869984
79,TCP,10.0.0.1,10.10.26.2,5026,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
80,TCP,10.10.27.2,10.0.0.1,49153,5027,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
81,TCP,10.0.0.1,10.10.27.2,5027,49153,108,56,2,1,1,0.0270247,0.0270247,0.00819771
82,TCP,10.10.28.2,10.0.0.1,49153,5028,3420,3368,8,7,1,0.191913,0.0274161,0.0231484
83,TCP,10.0.0.1,10.10.28.2,5028,49153,108,56,2,1,1,0.0270247,0.0270247,0.00819771
84,TCP,10.10.29.2,10.0.0.1,49153,5029,3620,3368,8,7,1,0.192017,0.0274311,0.0197558
85,TCP,10.0.0.1,10.10.29.2,5029,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158014
86,TCP,10.10.30.2,10.0.0.1,49153,5030,3672,3316,9,6,3,0.16503,0.027505,0.0194569
87,TCP,10.0.0.1,10.10.30.2,5030,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
88,TCP,10.0.0.1,10.10.0.2,5000,49153,284,228,5,4,1,0.108156,0.0270391,0.00014864
