FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
33,UDP,10.12.50.2,10.0.0.1,49153,9999,1049760,1008720,1944,1868,46,51.4202,0.0275269,0.278808
34,UDP,10.12.27.2,10.0.0.1,49153,9999,896400,866700,1660,1605,33,44.1761,0.0275241,0.241752
35,UDP,10.12.83.2,10.0.0.1,49153,9999,1148040,1113480,2126,2062,41,56.7563,0.0275249,0.300155
36,UDP,10.12.85.2,10.0.0.1,49153,9999,1273860,1243080,2359,2302,41,63.3634,0.0275254,0.335162
37,TCP,10.0.0.1,10.10.3.2,5003,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
38,UDP,10.12.99.2,10.0.0.1,49153,9999,783540,759780,1451,1407,32,38.7241,0.0275225,0.204895
39,UDP,10.12.23.2,10.0.0.1,49153,9999,1091880,1058940,2022,1961,35,53.9761,0.0275248,0.28572
40,UDP,10.12.31.2,10.0.0.1,49153,9999,991980,963900,1837,1785,44,49.1383,0.0275284,0.264127
41,UDP,10.12.54.2,10.0.0.1,49153,9999,901260,878580,1669,1627,31,44.7922,0.0275306,0.237067
42,UDP,10.12.80.2,10.0.0.1,49153,9999,1110780,1078920,2057,1998,45,55.0015,0.0275283,0.296308
43,UDP,10.12.7.2,10.0.0.1,49153,9999,1079460,1050300,1999,1945,43,53.5362,0.027525,0.29249
44,UDP,10.12.15.2,10.0.0.1,49153,9999,696600,678240,1290,1256,20,34.5714,0.027525,0.183698
45,TCP,10.10.4.2,10.0.0.1,49153,5004,3368,3368,7,7,0,0.196072,0.0280102,0.0862713
46,UDP,10.12.22.2,10.0.0.1,49153,9999,873180,841320,1617,1558,45,42.8887,0.027528,0.227537
47,UDP,10.12.78.2,10.0.0.1,49153,9999,998460,969300,1849,1795,34,49.4121,0.0275276,0.262185
48,UDP,10.12.39.2,10.0.0.1,49153,9999,874260,850500,1619,1575,29,43.3609,0.0275307,0.230063
49,TCP,10.0.0.1,10.10.4.2,5004,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
50,UDP,10.12.98.2,10.0.0.1,49153,9999,1125360,1083240,2084,2006,54,55.2174,0.0275261,0.293105
51,UDP,10.12.43.2,10.0.0.1,49153,9999,982260,949860,1819,1759,45,48.4156,0.0275245,0.256996
52,UDP,10.12.77.2,10.0.0.1,49153,9999,841860,820260,1559,1519,25,41.8145,0.0275276,0.221992
53,UDP,10.12.32.2,10.0.0.1,49153,9999,1016280,986580,1882,1827,42,50.284,0.0275227,0.273024
54,UDP,10.12.68.2,10.0.0.1,49153,9999,1020600,993060,1890,1839,30,50.6246,0.0275283,0.271467
55,UDP,10.12.6.2,10.0.0.1,49153,9999,981180,951480,1817,1762,39,48.5027,0.0275271,0.257619
56,UDP,10.12.89.2,10.0.0.1,49153,9999,977400,946620,1810,1753,36,48.2604,0.0275302,0.256323
57,UDP,10.12.61.2,10.0.0.1,49153,9999,899640,876420,1666,1623,29,44.6722,0.0275245,0.237381
58,UDP,10.12.0.2,10.0.0.1,49153,9999,1028160,990900,1904,1835,38,50.5091,0.0275254,0.268399
59,UDP,10.12.8.2,10.0.0.1,49153,9999,945540,915300,1751,1695,39,46.6592,0.0275276,0.251568
60,UDP,10.12.18.2,10.0.0.1,49153,9999,1161540,1127520,2151,2088,42,57.4701,0.027524,0.30567
61,UDP,10.12.59.2,10.0.0.1,49153,9999,1046520,1010880,1938,1872,48,51.5397,0.0275319,0.27413
62,TCP,10.10.5.2,10.0.0.1,49153,5005,3368,3368,7,7,0,0.195875,0.0279821,0.0862713
63,UDP,10.12.45.2,10.0.0.1,49153,9999,1181520,1147500,2188,2125,47,58.4962,0.0275276,0.313309
64,TCP,10.0.0.1,10.10.5.2,5005,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
65,UDP,10.12.73.2,10.0.0.1,49153,9999,940140,913680,1741,1692,40,46.5693,0.0275232,0.253794
66,UDP,10.12.97.2,10.0.0.1,49153,9999,1057320,1022760,1958,1894,42,52.1265,0.0275219,0.277839
67,UDP,10.12.9.2,10.0.0.1,49153,9999,898020,873180,1663,1617,40,44.5161,0.0275301,0.237205
68,UDP,10.12.93.2,10.0.0.1,49153,9999,926640,901260,1716,1669,33,45.9371,0.0275237,0.244884
69,UDP,10.12.1.2,10.0.0.1,49153,9999,956880,927720,1772,1718,28,47.2884,0.0275253,0.255672
70,UDP,10.12.52.2,10.0.0.1,49153,9999,1069740,1047060,1981,1939,32,53.3741,0.0275266,0.284588
71,UDP,10.12.33.2,10.0.0.1,49153,9999,1122120,1087560,2078,2014,36,55.443,0.0275288,0.295735
72,UDP,10.12.82.2,10.0.0.1,49153,9999,1136160,1103220,2104,2043,38,56.239,0.0275277,0.300024
73,UDP,10.12.88.2,10.0.0.1,49153,9999,997920,962820,1848,1783,45,49.0848,0.0275293,0.261922
74,UDP,10.12.41.2,10.0.0.1,49153,9999,760860,732240,1409,1356,39,37.3375,0.027535,0.200879
75,UDP,10.12.29.2,10.0.0.1,49153,9999,1021680,993060,1892,1839,42,50.6295,0.027531,0.270212
76,TCP,10.10.6.2,10.0.0.1,49153,5006,3368,3368,7,7,0,0.195996,0.0279994,0.0862704
77,UDP,10.12.90.2,10.0.0.1,49153,9999,841320,815400,1558,1510,33,41.563,0.0275252,0.223405
78,UDP,10.12.37.2,10.0.0.1,49153,9999,970920,945000,1798,1750,24,48.1731,0.0275275,0.257394
79,TCP,10.0.0.1,10.10.6.2,5006,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155681
80,UDP,10.12.64.2,10.0.0.1,49153,9999,1017900,988740,1885,1831,38,50.405,0.0275287,0.269763
81,UDP,10.12.46.2,10.0.0.1,49153,9999,943920,920160,1748,1704,28,46.9104,0.0275296,0.252592
82,UDP,10.12.47.2,10.0.0.1,49153,9999,948780,920700,1757,1705,36,46.9337,0.0275271,0.261306
83,UDP,10.12.11.2,10.0.0.1,49153,9999,1006020,973620,1863,1803,42,49.6248,0.0275235,0.272218
84,TCP,10.10.7.2,10.0.0.1,49153,5007,3368,3368,7,7,0,0.195924,0.0279891,0.0862713
85,UDP,10.12.14.2,10.0.0.1,49153,9999,833220,809460,1543,1499,25,41.2732,0.0275338,0.232926
86,UDP,10.12.25.2,10.0.0.1,49153,9999,1014120,981720,1878,1818,40,50.043,0.0275264,0.268218
87,TCP,10.0.0.1,10.10.7.2,5007,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
88,UDP,10.12.84.2,10.0.0.1,49153,9999,827280,799740,1532,1481,37,40.7742,0.0275315,0.218703
89,UDP,10.12.10.2,10.0.0.1,49153,9999,919620,888300,1703,1645,36,45.2816,0.0275268,0.247037
90,UDP,10.12.17.2,10.0.0.1,49153,9999,1089180,1050300,2017,1945,54,53.5488,0.0275315,0.28731
91,UDP,10.12.91.2,10.0.0.1,49153,9999,913680,885600,1692,1640,37,45.1394,0.0275241,0.252996
92,TCP,10.10.8.2,10.0.0.1,49153,5008,3368,3368,7,7,0,0.195942,0.0279917,0.0862713
93,UDP,10.12.21.2,10.0.0.1,49153,9999,1156140,1121580,2141,2077,42,57.1748,0.0275276,0.30737
94,UDP,10.12.36.2,10.0.0.1,49153,9999,854820,830520,1583,1538,29,42.3354,0.0275262,0.22868
95,TCP,10.0.0.1,10.10.8.2,5008,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
96,UDP,10.12.60.2,10.0.0.1,49153,9999,905580,876960,1677,1624,37,44.7077,0.0275294,0.245138
97,UDP,10.12.4.2,10.0.0.1,49153,9999,1209600,1179360,2240,2184,38,60.1156,0.0275255,0.323646
98,UDP,10.12.65.2,10.0.0.1,49153,9999,1357020,1317600,2513,2440,51,67.1603,0.0275247,0.36159
99,UDP,10.12.24.2,10.0.0.1,49153,9999,892620,865080,1653,1602,30,44.0954,0.0275252,0.252536
100,TCP,10.10.9.2,10.0.0.1,49153,5009,3368,3368,7,7,0,0.196107,0.0280153,0.0862713
101,UDP,10.12.16.2,10.0.0.1,49153,9999,1233360,1200960,2284,2224,41,61.2147,0.0275246,0.330692
102,UDP,10.12.20.2,10.0.0.1,49153,9999,1061640,1033020,1966,1913,36,52.659,0.0275269,0.284192
103,TCP,10.0.0.1,10.10.9.2,5009,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
104,UDP,10.12.72.2,10.0.0.1,49153,9999,901260,871020,1669,1613,40,44.4033,0.0275284,0.25658
105,UDP,10.12.96.2,10.0.0.1,49153,9999,686880,662580,1272,1227,28,33.777,0.0275281,0.18448
106,UDP,10.12.42.2,10.0.0.1,49153,9999,1033560,1005480,1914,1862,42,51.2569,0.0275279,0.276966
107,UDP,10.12.70.2,10.0.0.1,49153,9999,1015740,981180,1881,1817,50,50.024,0.0275311,0.270636
108,UDP,10.12.87.2,10.0.0.1,49153,9999,827820,805140,1533,1491,23,41.048,0.0275305,0.222128
109,TCP,10.10.10.2,10.0.0.1,49153,5010,3368,3368,7,7,0,0.196183,0.0280262,0.0862495
110,UDP,10.12.26.2,10.0.0.1,49153,9999,942300,916920,1745,1698,36,46.74,0.0275265,0.253094
111,UDP,10.12.94.2,10.0.0.1,49153,9999,898560,868860,1664,1609,46,44.3005,0.027533,0.239855
112,TCP,10.0.0.1,10.10.10.2,5010,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
113,UDP,10.12.49.2,10.0.0.1,49153,9999,935820,910440,1733,1686,33,46.4071,0.0275249,0.255419
114,UDP,10.12.44.2,10.0.0.1,49153,9999,1010880,973620,1872,1803,50,49.6311,0.0275269,0.278751
115,TCP,10.10.11.2,10.0.0.1,49153,5011,3368,3316,7,6,1,0.168972,0.0281621,0.0849308
116,TCP,10.0.0.1,10.10.11.2,5011,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155662
117,TCP,10.10.12.2,10.0.0.1,49153,5012,3368,3368,7,7,0,0.196049,0.0280069,0.0862624
118,UDP,10.12.3.2,10.0.0.1,49153,9999,1012500,978480,1875,1812,43,49.8784,0.0275267,0.271926
119,TCP,10.0.0.1,10.10.12.2,5012,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
120,UDP,10.12.62.2,10.0.0.1,49153,9999,1038960,996300,1924,1845,57,50.7916,0.0275293,0.292162
121,UDP,10.12.28.2,10.0.0.1,49153,9999,692280,672300,1282,1245,24,34.2683,0.0275247,0.187444
122,TCP,10.10.13.2,10.0.0.1,49153,5013,3368,3368,7,7,0,0.196105,0.028015,0.0862713
123,TCP,10.0.0.1,10.10.13.2,5013,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
124,UDP,10.12.71.2,10.0.0.1,49153,9999,896940,875340,1661,1621,24,44.6285,0.0275315,0.244571
125,UDP,10.12.92.2,10.0.0.1,49153,9999,865620,839160,1603,1554,34,42.7755,0.027526,0.240717
126,UDP,10.12.30.2,10.0.0.1,49153,9999,852660,823500,1579,1525,38,41.9773,0.0275261,0.230349
127,TCP,10.10.14.2,10.0.0.1,49153,5014,3368,3368,7,7,0,0.196104,0.0280148,0.0862493
128,TCP,10.0.0.1,10.10.14.2,5014,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
129,TCP,10.10.15.2,10.0.0.1,49153,5015,3368,3368,7,7,0,0.19609,0.0280129,0.0862713
130,TCP,10.0.0.1,10.10.15.2,5015,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
131,TCP,10.10.16.2,10.0.0.1,49153,5016,3368,3368,7,7,0,0.196074,0.0280105,0.0862558
132,TCP,10.0.0.1,10.10.16.2,5016,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
133,TCP,10.10.17.2,10.0.0.1,49153,5017,3368,3368,7,7,0,0.195912,0.0279874,0.0862611
134,TCP,10.0.0.1,10.10.17.2,5017,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155587
135,TCP,10.10.18.2,10.0.0.1,49153,5018,3368,3368,7,7,0,0.195997,0.0279996,0.0862605
136,TCP,10.0.0.1,10.10.18.2,5018,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155581
137,TCP,10.10.19.2,10.0.0.1,49153,5019,3368,3368,7,7,0,0.195971,0.0279958,0.0862713
138,TCP,10.0.0.1,10.10.19.2,5019,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
139,TCP,10.10.20.2,10.0.0.1,49153,5020,3368,3368,7,7,0,0.196026,0.0280036,0.0862713
140,TCP,10.0.0.1,10.10.20.2,5020,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
141,UDP,10.12.56.2,10.0.0.1,49153,9999,940140,916920,1741,1698,30,46.7363,0.0275243,0.262726
142,TCP,10.10.21.2,10.0.0.1,49153,5021,3368,3368,7,7,0,0.196162,0.0280231,0.0862301
143,TCP,10.0.0.1,10.10.21.2,5021,49153,108,108,2,2,0,0.0541075,0.0270538,0.015546
144,TCP,10.10.22.2,10.0.0.1,49153,5022,3368,3368,7,7,0,0.196137,0.0280195,0.0862608
145,TCP,10.0.0.1,10.10.22.2,5022,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
146,TCP,10.10.23.2,10.0.0.1,49153,5023,3368,3368,7,7,0,0.196102,0.0280146,0.0862537
147,TCP,10.0.0.1,10.10.23.2,5023,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155511
148,TCP,10.10.24.2,10.0.0.1,49153,5024,3368,3368,7,7,0,0.196129,0.0280185,0.0862507
149,TCP,10.0.0.1,10.10.24.2,5024,49153,108,56,2,1,1,0.0270557,0.0270557,0.00807284
150,UDP,10.12.19.2,10.0.0.1,49153,9999,860220,832680,1593,1542,34,42.4497,0.027529,0.262165
151,TCP,10.10.25.2,10.0.0.1,49153,5025,4820,3368,8,7,1,0.194823,0.0278319,0.0230953
152,TCP,10.0.0.1,10.10.25.2,5025,49153,220,220,4,4,0,0.108398,0.0270995,0.00158418
153,TCP,10.10.26.2,10.0.0.1,49153,5026,3368,3368,7,7,0,0.196009,0.0280013,0.086266
154,TCP,10.0.0.1,10.10.26.2,5026,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
155,TCP,10.10.27.2,10.0.0.1,49153,5027,3368,3368,7,7,0,0.196088,0.0280126,0.0862478
156,TCP,10.0.0.1,10.10.27.2,5027,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
157,TCP,10.10.28.2,10.0.0.1,49153,5028,3368,3316,7,6,1,0.169066,0.0281777,0.0849394
158,TCP,10.0.0.1,10.10.28.2,5028,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
159,TCP,10.10.29.2,10.0.0.1,49153,5029,3368,3368,7,7,0,0.196066,0.0280094,0.0862389
160,TCP,10.0.0.1,10.10.29.2,5029,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
161,TCP,10.10.30.2,10.0.0.1,49153,5030,3368,3368,7,7,0,0.195925,0.0279893,0.0862695
162,TCP,10.0.0.1,10.10.30.2,5030,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
163,TCP,10.10.31.2,10.0.0.1,49153,5031,3368,3368,7,7,0,0.195974,0.0279963,0.086254
164,TCP,10.0.0.1,10.10.31.2,5031,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
165,TCP,10.10.32.2,10.0.0.1,49153,5032,3368,3368,7,7,0,0.195947,0.0279924,0.0862626
166,TCP,10.0.0.1,10.10.32.2,5032,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
167,TCP,10.10.33.2,10.0.0.1,49153,5033,3368,3368,7,7,0,0.195962,0.0279946,0.0862713
168,TCP,10.0.0.1,10.10.33.2,5033,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
169,TCP,10.10.34.2,10.0.0.1,49153,5034,3368,3368,7,7,0,0.19593,0.0279901,0.0862713
170,TCP,10.0.0.1,10.10.34.2,5034,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
171,TCP,10.10.35.2,10.0.0.1,49153,5035,5128,3368,10,7,3,0.192361,0.0274801,0.00609461
172,TCP,10.10.36.2,10.0.0.1,49153,5036,3368,3368,7,7,0,0.195937,0.027991,0.0862713
173,TCP,10.0.0.1,10.10.36.2,5036,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
174,TCP,10.10.37.2,10.0.0.1,49153,5037,3368,3368,7,7,0,0.196007,0.028001,0.0862713
175,TCP,10.0.0.1,10.10.37.2,5037,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
176,TCP,10.10.38.2,10.0.0.1,49153,5038,3368,3368,7,7,0,0.196175,0.0280251,0.0862363
177,TCP,10.0.0.1,10.10.38.2,5038,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
178,TCP,10.10.39.2,10.0.0.1,49153,5039,3368,3368,7,7,0,0.196185,0.0280265,0.0862711
179,TCP,10.0.0.1,10.10.39.2,5039,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
180,TCP,10.10.40.2,10.0.0.1,49153,5040,3368,3368,7,7,0,0.196172,0.0280246,0.0862545
181,TCP,10.0.0.1,10.10.40.2,5040,49153,108,108,2,2,0,0.0541075,0.0270538,0.015552
182,TCP,10.10.41.2,10.0.0.1,49153,5041,3368,3368,7,7,0,0.195875,0.0279821,0.0862713
183,TCP,10.0.0.1,10.10.41.2,5041,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
184,TCP,10.10.42.2,10.0.0.1,49153,5042,3436,3436,8,8,0,0.223132,0.0278915,0.0247391
185,TCP,10.0.0.1,10.10.42.2,5042,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155496
186,TCP,10.10.43.2,10.0.0.1,49153,5043,3368,3368,7,7,0,0.196084,0.0280119,0.0862596
187,TCP,10.0.0.1,10.10.43.2,5043,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155689
188,TCP,10.10.44.2,10.0.0.1,49153,5044,3368,3368,7,7,0,0.195962,0.0279945,0.0862713
189,TCP,10.0.0.1,10.10.44.2,5044,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
190,TCP,10.0.0.1,10.10.35.2,5035,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
