FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.0.200.2,10.0.0.1,49153,5000,3368,3368,7,7,0,0.19854,0.0283629,0.0851458
2,TCP,10.0.0.1,10.0.200.2,5000,49153,108,108,2,2,0,0.0544959,0.027248,0.0156076
3,TCP,10.0.200.3,10.0.0.1,49153,5001,3368,3368,7,7,0,0.201658,0.0288083,0.0825958
4,TCP,10.0.0.1,10.0.200.3,5001,49153,108,108,2,2,0,0.0615477,0.0307738,0.0138441
5,TCP,10.0.200.4,10.0.0.1,49153,5002,3368,3368,7,7,0,0.194977,0.0278539,0.0846155
6,UDP,10.12.6.2,10.0.0.1,49153,9999,720360,720360,1334,1334,0,36.3447,0.0272449,0.197074
7,TCP,10.0.0.1,10.0.200.4,5002,49153,108,108,2,2,0,0.0604498,0.0302249,0.0140817
8,UDP,10.12.21.2,10.0.0.1,49153,9999,674460,674460,1249,1249,0,34.0253,0.0272421,0.181283
9,UDP,10.12.9.2,10.0.0.1,49153,9999,660420,660420,1223,1223,0,33.3236,0.0272474,0.177908
10,UDP,10.12.12.2,10.0.0.1,49153,9999,514620,514620,953,953,0,25.9568,0.0272369,0.140708
11,TCP,10.0.200.5,10.0.0.1,49153,5003,3368,3368,7,7,0,0.199465,0.028495,0.0846211
12,UDP,10.12.13.2,10.0.0.1,49153,9999,621000,621000,1150,1150,0,31.3304,0.0272438,0.167393
13,UDP,10.12.3.2,10.0.0.1,49153,9999,583740,583740,1081,1081,0,29.4389,0.027233,0.162172
14,UDP,10.12.10.2,10.0.0.1,49153,9999,476280,476280,882,882,0,24.0221,0.027236,0.134488
15,TCP,10.0.0.1,10.0.200.5,5003,49153,108,108,2,2,0,0.0555447,0.0277723,0.0153175
16,UDP,10.12.19.2,10.0.0.1,49153,9999,621000,621000,1150,1150,0,31.3262,0.0272401,0.16775
17,TCP,10.0.200.6,10.0.0.1,49153,5004,3368,3368,7,7,0,0.197976,0.0282823,0.0844058
18,UDP,10.12.14.2,10.0.0.1,49153,9999,457380,457380,847,847,0,23.0813,0.0272507,0.123667
19,UDP,10.12.7.2,10.0.0.1,49153,9999,558900,558900,1035,1035,0,28.1982,0.0272447,0.151724
20,UDP,10.12.16.2,10.0.0.1,49153,9999,616140,616140,1141,1141,0,31.0795,0.0272388,0.166689
21,TCP,10.0.0.1,10.0.200.6,5004,49153,108,108,2,2,0,0.0584669,0.0292334,0.0145579
22,UDP,10.12.28.2,10.0.0.1,49153,9999,576720,576720,1068,1068,0,29.0941,0.0272416,0.157593
23,UDP,10.12.1.2,10.0.0.1,49153,9999,480060,480060,889,889,0,24.219,0.027243,0.130461
24,UDP,10.12.2.2,10.0.0.1,49153,9999,623700,623700,1155,1155,0,31.4614,0.0272393,0.171084
25,UDP,10.12.0.2,10.0.0.1,49153,9999,574560,574560,1064,1064,0,28.9928,0.0272489,0.156293
26,UDP,10.12.17.2,10.0.0.1,49153,9999,452520,452520,838,838,0,22.8281,0.0272412,0.132515
27,UDP,10.12.26.2,10.0.0.1,49153,9999,626400,626400,1160,1160,0,31.6162,0.0272554,0.170817
28,UDP,10.12.4.2,10.0.0.1,49153,9999,560520,560520,1038,1038,0,28.295,0.0272591,0.15441
29,UDP,10.12.11.2,10.0.0.1,49153,9999,605880,605880,1122,1122,0,30.5646,0.0272412,0.165308
30,UDP,10.12.22.2,10.0.0.1,49153,9999,641520,641520,1188,1188,0,32.3627,0.0272413,0.175083
31,UDP,10.12.5.2,10.0.0.1,49153,9999,546480,546480,1012,1012,0,27.5657,0.0272388,0.149215
32,UDP,10.12.23.2,10.0.0.1,49153,9999,559980,559980,1037,1037,0,28.2452,0.0272374,0.153085
33,UDP,10.12.24.2,10.0.0.1,49153,9999,659880,659880,1222,1222,0,33.2883,0.0272408,0.18035
34,UDP,10.12.8.2,10.0.0.1,49153,9999,567000,567000,1050,1050,0,28.6123,0.0272498,0.156462
35,UDP,10.12.29.2,10.0.0.1,49153,9999,559440,559440,1036,1036,0,28.2233,0.0272426,0.159345
36,UDP,10.12.27.2,10.0.0.1,49153,9999,585900,585900,1085,1085,0,29.5542,0.0272389,0.163088
37,UDP,10.12.20.2,10.0.0.1,49153,9999,497880,497880,922,922,0,25.112,0.0272365,0.140295
38,UDP,10.12.15.2,10.0.0.1,49153,9999,445500,445500,825,825,0,22.4757,0.0272433,0.129457
39,UDP,10.12.25.2,10.0.0.1,49153,9999,516240,516240,956,956,0,26.0375,0.0272359,0.149722
40,UDP,10.12.18.2,10.0.0.1,49153,9999,723060,723060,1339,1339,0,36.4832,0.0272466,0.213866
