FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
72,TCP,10.10.21.2,10.0.0.1,49153,5021,3368,3368,7,7,0,0.196109,0.0280155,0.0862524
73,TCP,10.0.0.1,10.10.21.2,5021,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
74,TCP,10.10.22.2,10.0.0.1,49153,5022,3368,3368,7,7,0,0.196149,0.0280213,0.0862652
75,TCP,10.0.0.1,10.10.22.2,5022,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155628
76,UDP,10.12.8.2,10.0.0.1,49153,9999,2707020,2622240,5013,4856,88,133.703,0.0275335,0.756906
77,TCP,10.10.23.2,10.0.0.1,49153,5023,3368,3368,7,7,0,0.195933,0.0279904,0.0862706
78,TCP,10.0.0.1,10.10.23.2,5023,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
79,TCP,10.10.24.2,10.0.0.1,49153,5024,4872,3368,9,7,2,0.196081,0.0280115,0.012437
80,TCP,10.0.0.1,10.10.24.2,5024,49153,228,228,4,4,0,0.108227,0.0270566,0.00172817
81,TCP,10.10.25.2,10.0.0.1,49153,5025,3376,3376,7,7,0,0.196201,0.0280288,0.0243073
82,TCP,10.0.0.1,10.10.25.2,5025,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
83,TCP,10.10.26.2,10.0.0.1,49153,5026,3620,3368,8,7,1,0.193571,0.027653,0.0197156
84,TCP,10.0.0.1,10.10.26.2,5026,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
85,TCP,10.10.27.2,10.0.0.1,49153,5027,3368,3368,7,7,0,0.196004,0.0280005,0.0862713
86,TCP,10.0.0.1,10.10.27.2,5027,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
87,TCP,10.10.28.2,10.0.0.1,49153,5028,3368,3368,7,7,0,0.195933,0.0279904,0.0862599
88,TCP,10.0.0.1,10.10.28.2,5028,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155574
89,TCP,10.10.29.2,10.0.0.1,49153,5029,3368,3368,7,7,0,0.196004,0.0280006,0.0862713
90,TCP,10.0.0.1,10.10.29.2,5029,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
91,TCP,10.10.30.2,10.0.0.1,49153,5030,3424,3372,8,7,1,0.196238,0.0280339,0.00814391
92,TCP,10.0.0.1,10.10.30.2,5030,49153,220,164,4,3,1,0.0811632,0.0270544,0.000429386
93,TCP,10.10.31.2,10.0.0.1,49153,5031,3368,3368,7,7,0,0.196043,0.0280062,0.0862713
94,TCP,10.0.0.1,10.10.31.2,5031,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
95,TCP,10.10.32.2,10.0.0.1,49153,5032,3368,3368,7,7,0,0.195949,0.0279927,0.0862713
96,TCP,10.0.0.1,10.10.32.2,5032,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
97,TCP,10.10.33.2,10.0.0.1,49153,5033,3368,3316,7,6,1,0.168902,0.0281503,0.0849394
98,TCP,10.0.0.1,10.10.33.2,5033,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
99,TCP,10.10.34.2,10.0.0.1,49153,5034,3368,3368,7,7,0,0.196188,0.0280268,0.0862104
100,TCP,10.0.0.1,10.10.34.2,5034,49153,108,108,2,2,0,0.0543605,0.0271802,0.0155507
101,TCP,10.10.35.2,10.0.0.1,49153,5035,3420,3368,8,7,1,0.196019,0.0280027,0.0230983
102,TCP,10.0.0.1,10.10.35.2,5035,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155577
103,TCP,10.10.36.2,10.0.0.1,49153,5036,3420,3316,8,6,2,0.168869,0.0281448,0.0227433
104,TCP,10.0.0.1,10.10.36.2,5036,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
105,TCP,10.10.37.2,10.0.0.1,49153,5037,3424,3424,8,8,0,0.223051,0.0278814,0.00826963
106,TCP,10.0.0.1,10.10.37.2,5037,49153,220,164,4,3,1,0.0811836,0.0270612,0.000429389
107,TCP,10.10.38.2,10.0.0.1,49153,5038,3368,3316,7,6,1,0.169008,0.028168,0.0849305
108,TCP,10.0.0.1,10.10.38.2,5038,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155599
109,TCP,10.10.39.2,10.0.0.1,49153,5039,3368,3368,7,7,0,0.19605,0.0280072,0.0862511
110,TCP,10.0.0.1,10.10.39.2,5039,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155611
111,TCP,10.10.40.2,10.0.0.1,49153,5040,3368,3368,7,7,0,0.195969,0.0279956,0.0862632
112,TCP,10.0.0.1,10.10.40.2,5040,49153,108,56,2,1,1,0.0270557,0.0270557,0.00806856
113,TCP,10.10.41.2,10.0.0.1,49153,5041,3368,3368,7,7,0,0.196041,0.0280059,0.0862563
114,TCP,10.0.0.1,10.10.41.2,5041,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155538
115,TCP,10.10.42.2,10.0.0.1,49153,5042,3436,3436,8,8,0,0.222948,0.0278685,0.0247427
116,TCP,10.0.0.1,10.10.42.2,5042,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155673
117,TCP,10.10.43.2,10.0.0.1,49153,5043,3368,3316,7,6,1,0.168825,0.0281375,0.0849394
118,TCP,10.0.0.1,10.10.43.2,5043,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
119,TCP,10.10.44.2,10.0.0.1,49153,5044,3368,3368,7,7,0,0.196213,0.0280305,0.0862494
120,TCP,10.0.0.1,10.10.44.2,5044,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
