FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.10.0.2,10.0.0.1,49153,5000,3872,3368,9,7,2,0.189937,0.0271338,0.00801196
2,TCP,10.0.0.1,10.10.0.2,5000,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
3,TCP,10.10.1.2,10.0.0.1,49153,5001,4820,3368,8,7,1,0.190149,0.0271641,0.0231653
4,TCP,10.0.0.1,10.10.1.2,5001,49153,220,160,4,3,1,0.0810398,0.0270133,0.00115447
5,TCP,10.10.2.2,10.0.0.1,49153,5002,3368,3368,7,7,0,0.190395,0.0271993,0.0872338
6,TCP,10.0.0.1,10.10.2.2,5002,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
7,UDP,10.12.22.2,10.0.0.1,49153,9999,2262060,2194560,4189,4064,93,110.288,0.0271378,0.589823
8,UDP,10.12.15.2,10.0.0.1,49153,9999,1569780,1526580,2907,2827,56,76.7131,0.0271359,0.418847
9,UDP,10.12.19.2,10.0.0.1,49153,9999,1620000,1570860,3000,2909,47,78.929,0.0271327,0.422262
10,UDP,10.12.16.2,10.0.0.1,49153,9999,2319300,2247480,4295,4162,91,112.929,0.0271335,0.609712
11,UDP,10.12.11.2,10.0.0.1,49153,9999,1773360,1725300,3284,3195,62,86.6912,0.0271334,0.463937
12,UDP,10.12.1.2,10.0.0.1,49153,9999,1880820,1820340,3483,3371,75,91.4733,0.0271354,0.49085
13,TCP,10.10.3.2,10.0.0.1,49153,5003,3368,3368,7,7,0,0.190434,0.0272049,0.0872338
14,UDP,10.12.6.2,10.0.0.1,49153,9999,1950480,1890000,3612,3500,78,94.9675,0.0271336,0.513393
15,UDP,10.12.21.2,10.0.0.1,49153,9999,2216700,2150280,4105,3982,91,108.051,0.0271348,0.579561
16,UDP,10.12.8.2,10.0.0.1,49153,9999,1738800,1690200,3220,3130,65,84.9245,0.0271324,0.455664
17,TCP,10.0.0.1,10.10.3.2,5003,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
18,UDP,10.12.3.2,10.0.0.1,49153,9999,1969920,1907820,3648,3533,79,95.8673,0.0271348,0.514453
19,UDP,10.12.2.2,10.0.0.1,49153,9999,1833840,1775520,3396,3288,76,89.2107,0.0271322,0.479552
20,UDP,10.12.14.2,10.0.0.1,49153,9999,1850040,1790640,3426,3316,82,89.9859,0.0271369,0.483712
21,UDP,10.12.27.2,10.0.0.1,49153,9999,1921860,1866240,3559,3456,77,93.7824,0.0271361,0.508109
22,TCP,10.10.4.2,10.0.0.1,49153,5004,3368,3368,7,7,0,0.190411,0.0272016,0.0872338
23,UDP,10.12.23.2,10.0.0.1,49153,9999,1951560,1893780,3614,3507,86,95.1564,0.0271333,0.518477
24,TCP,10.0.0.1,10.10.4.2,5004,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
25,UDP,10.12.28.2,10.0.0.1,49153,9999,1327320,1283580,2458,2377,50,64.4968,0.0271337,0.353136
26,UDP,10.12.12.2,10.0.0.1,49153,9999,1942920,1896480,3598,3512,60,95.3011,0.0271359,0.514246
27,UDP,10.12.9.2,10.0.0.1,49153,9999,1651320,1597320,3058,2958,68,80.2599,0.0271332,0.435455
28,UDP,10.12.5.2,10.0.0.1,49153,9999,2264220,2194560,4193,4064,83,110.276,0.0271349,0.610052
29,UDP,10.12.26.2,10.0.0.1,49153,9999,2312820,2239920,4283,4148,85,112.545,0.0271324,0.622745
30,UDP,10.12.20.2,10.0.0.1,49153,9999,1683720,1635660,3118,3029,54,82.1853,0.0271328,0.449572
31,UDP,10.12.10.2,10.0.0.1,49153,9999,2329560,2257200,4314,4180,89,113.416,0.027133,0.6207
32,UDP,10.12.4.2,10.0.0.1,49153,9999,1370520,1335960,2538,2474,45,67.1359,0.0271366,0.369154
33,UDP,10.12.13.2,10.0.0.1,49153,9999,1942380,1884060,3597,3489,69,94.6838,0.0271378,0.522576
34,UDP,10.12.18.2,10.0.0.1,49153,9999,1929420,1868400,3573,3460,65,93.8795,0.0271328,0.520015
35,UDP,10.12.7.2,10.0.0.1,49153,9999,2086020,2020140,3863,3741,68,101.511,0.0271348,0.562918
36,UDP,10.12.17.2,10.0.0.1,49153,9999,2135160,2071980,3954,3837,84,104.11,0.0271333,0.5861
37,UDP,10.12.0.2,10.0.0.1,49153,9999,1823580,1772280,3377,3282,65,89.0528,0.0271337,0.497716
38,UDP,10.12.25.2,10.0.0.1,49153,9999,1722600,1669680,3190,3092,58,83.9011,0.0271349,0.471496
39,UDP,10.12.29.2,10.0.0.1,49153,9999,1886220,1830600,3493,3390,60,91.992,0.0271363,0.525715
40,UDP,10.12.24.2,10.0.0.1,49153,9999,1756620,1704780,3253,3157,74,85.6814,0.0271401,0.490532
