FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
88,TCP,10.0.0.1,10.10.28.2,5028,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155574
89,TCP,10.10.29.2,10.0.0.1,49153,5029,3368,3368,7,7,0,0.196004,0.0280006,0.0862713
90,TCP,10.0.0.1,10.10.29.2,5029,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
91,TCP,10.10.30.2,10.0.0.1,49153,5030,3368,3368,7,7,0,0.196293,0.0280418,0.0862273
92,TCP,10.0.0.1,10.10.30.2,5030,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
93,TCP,10.10.31.2,10.0.0.1,49153,5031,3368,3368,7,7,0,0.196043,0.0280062,0.0862713
94,TCP,10.0.0.1,10.10.31.2,5031,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
95,TCP,10.10.32.2,10.0.0.1,49153,5032,3368,3368,7,7,0,0.195949,0.0279927,0.0862713
96,TCP,10.0.0.1,10.10.32.2,5032,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
97,TCP,10.10.33.2,10.0.0.1,49153,5033,3368,3368,7,7,0,0.195954,0.0279934,0.0862713
98,TCP,10.0.0.1,10.10.33.2,5033,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
99,TCP,10.10.34.2,10.0.0.1,49153,5034,3368,3368,7,7,0,0.196037,0.0280053,0.0862674
100,TCP,10.0.0.1,10.10.34.2,5034,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
101,TCP,10.10.35.2,10.0.0.1,49153,5035,3368,3368,7,7,0,0.196023,0.0280033,0.0862601
102,TCP,10.0.0.1,10.10.35.2,5035,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155577
103,TCP,10.10.36.2,10.0.0.1,49153,5036,3368,3368,7,7,0,0.195994,0.0279991,0.0862708
104,TCP,10.0.0.1,10.10.36.2,5036,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
105,TCP,10.10.37.2,10.0.0.1,49153,5037,3368,3368,7,7,0,0.195959,0.0279941,0.0862602
106,TCP,10.0.0.1,10.10.37.2,5037,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155667
107,TCP,10.10.38.2,10.0.0.1,49153,5038,3368,3368,7,7,0,0.196152,0.0280217,0.0862623
108,TCP,10.0.0.1,10.10.38.2,5038,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155599
109,TCP,10.10.39.2,10.0.0.1,49153,5039,3368,3368,7,7,0,0.19605,0.0280072,0.0862511
110,TCP,10.0.0.1,10.10.39.2,5039,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155611
111,TCP,10.10.40.2,10.0.0.1,49153,5040,3368,3368,7,7,0,0.195969,0.0279956,0.0862632
112,TCP,10.0.0.1,10.10.40.2,5040,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155608
113,TCP,10.10.41.2,10.0.0.1,49153,5041,3368,3368,7,7,0,0.196041,0.0280059,0.0862563
114,TCP,10.0.0.1,10.10.41.2,5041,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155538
115,TCP,10.10.42.2,10.0.0.1,49153,5042,3368,3368,7,7,0,0.195881,0.027983,0.0862697
116,TCP,10.0.0.1,10.10.42.2,5042,49153,108,108,2,2,0,0.0541075,0.0270538,0.0155673
117,TCP,10.10.43.2,10.0.0.1,49153,5043,3368,3368,7,7,0,0.195877,0.0279824,0.0862713
118,TCP,10.0.0.1,10.10.43.2,5043,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
119,TCP,10.10.44.2,10.0.0.1,49153,5044,3368,3368,7,7,0,0.196213,0.0280305,0.0862494
120,TCP,10.0.0.1,10.10.44.2,5044,49153,108,108,2,2,0,0.0541075,0.0270538,0.015569
