FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.0.200.2,10.0.0.1,49153,5000,3672,3368,9,7,2,0.59523,0.0850329,0.0103835
2,TCP,10.0.0.1,10.0.200.2,5000,49153,108,108,2,2,0,0.0545535,0.0272768,0.0153832
3,TCP,10.0.200.3,10.0.0.1,49153,5001,4976,3420,11,8,3,1.03122,0.128903,0.00523676
4,TCP,10.0.0.1,10.0.200.3,5001,49153,220,220,4,4,0,0.130617,0.0326542,0.00133444
5,TCP,10.0.200.4,10.0.0.1,49153,5002,3368,3368,7,7,0,0.251986,0.0359979,0.0837376
6,UDP,10.0.200.30,10.0.0.1,49153,9999,3258360,1196640,6034,2216,3802,592.72,0.267473,0.321403
7,TCP,10.0.0.1,10.0.200.4,5002,49153,108,108,2,2,0,0.0619982,0.0309991,0.0137193
8,UDP,10.0.200.18,10.0.0.1,49153,9999,3703860,1386180,6859,2567,4242,667.242,0.25993,0.376903
9,UDP,10.0.200.20,10.0.0.1,49153,9999,2673540,983340,4951,1821,3112,485.901,0.266832,0.264302
10,UDP,10.0.200.14,10.0.0.1,49153,9999,2894400,1171260,5360,2169,3145,577.647,0.266319,0.33424
11,UDP,10.0.200.12,10.0.0.1,49153,9999,3081780,1212840,5707,2246,3445,557.755,0.248332,0.340275
12,TCP,10.0.200.5,10.0.0.1,49153,5003,3368,3368,7,7,0,0.342917,0.0489881,0.0834681
13,UDP,10.0.200.15,10.0.0.1,49153,9999,3845880,1354860,7122,2509,4357,632.105,0.251935,0.365108
14,TCP,10.0.0.1,10.0.200.5,5003,49153,108,108,2,2,0,0.0558702,0.0279351,0.0148881
15,UDP,10.0.200.7,10.0.0.1,49153,9999,3558600,1483380,6590,2747,3831,697.186,0.253799,0.405746
16,UDP,10.0.200.33,10.0.0.1,49153,9999,3627720,1314900,6718,2435,4257,650.904,0.267312,0.361321
17,UDP,10.0.200.16,10.0.0.1,49153,9999,2427300,1021140,4495,1891,2598,485.114,0.256538,0.275723
18,UDP,10.0.200.8,10.0.0.1,49153,9999,3407400,1418040,6310,2626,3652,655.243,0.249521,0.382936
19,UDP,10.0.200.28,10.0.0.1,49153,9999,3912300,1320300,7245,2445,4780,670.834,0.27437,0.356598
20,TCP,10.0.200.6,10.0.0.1,49153,5004,3420,3368,8,7,1,0.802128,0.11459,0.0152164
21,UDP,10.0.200.32,10.0.0.1,49153,9999,3500280,1279260,6482,2369,4057,646.766,0.273012,0.346138
22,UDP,10.0.200.26,10.0.0.1,49153,9999,3351780,1215540,6207,2251,3727,604.592,0.268588,0.331643
23,TCP,10.0.0.1,10.0.200.6,5004,49153,108,108,2,2,0,0.203702,0.101851,0.00542483
24,UDP,10.0.200.34,10.0.0.1,49153,9999,3056400,1178820,5660,2183,3453,576.922,0.264279,0.319047
25,UDP,10.0.200.24,10.0.0.1,49153,9999,2883600,1035720,5340,1918,3411,534.694,0.278777,0.283641
26,UDP,10.0.200.21,10.0.0.1,49153,9999,3345300,1245240,6195,2306,3864,613.422,0.266011,0.340169
27,UDP,10.0.200.17,10.0.0.1,49153,9999,2862540,1123740,5301,2081,3199,556.669,0.267501,0.309115
28,UDP,10.0.200.31,10.0.0.1,49153,9999,2029320,691740,3758,1281,2425,378.023,0.2951,0.19821
29,UDP,10.0.200.35,10.0.0.1,49153,9999,2927340,1043280,5421,1932,3379,528.903,0.273759,0.285397
30,UDP,10.0.200.23,10.0.0.1,49153,9999,2642220,1004400,4893,1860,3012,492.557,0.264816,0.279969
31,UDP,10.0.200.27,10.0.0.1,49153,9999,3436560,1291680,6364,2392,3941,641.562,0.268212,0.35764
32,UDP,10.0.200.29,10.0.0.1,49153,9999,3527820,1189620,6533,2203,4307,619.086,0.28102,0.332197
33,UDP,10.0.200.36,10.0.0.1,49153,9999,3570480,1290600,6612,2390,4115,632.96,0.264837,0.355069
34,UDP,10.0.200.13,10.0.0.1,49153,9999,3114180,1265760,5767,2344,3406,622.088,0.265396,0.348577
35,UDP,10.0.200.25,10.0.0.1,49153,9999,3386880,1264680,6272,2342,3866,645.698,0.275704,0.352299
36,UDP,10.0.200.19,10.0.0.1,49153,9999,3151440,1176660,5836,2179,3567,586.821,0.269307,0.324649
37,UDP,10.0.200.9,10.0.0.1,49153,9999,2496420,970920,4623,1798,2815,463.182,0.25761,0.268458
38,UDP,10.0.200.22,10.0.0.1,49153,9999,3332880,1242000,6172,2300,3843,609.937,0.26519,0.344661
39,UDP,10.0.200.11,10.0.0.1,49153,9999,3853980,1498500,7137,2775,4336,712.641,0.256808,0.415835
40,UDP,10.0.200.10,10.0.0.1,49153,9999,3090420,1310580,5723,2427,3176,609.797,0.251255,0.365402
