Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
TCP,1,4164.04,1,Pending,0
TCP,1.1,1164.56,1,Pending,0
TCP,1.2,1163.73,1,Pending,0
TCP,1.3,109.709,1,Pending,0
TCP,1.4,1218.15,1,Pending,0
