FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.0.200.3,10.0.0.1,49153,8000,35391,17372,21,13,12,0.380067,0.0292359,0.239711
3,UDP,10.0.200.4,10.0.0.1,49153,8000,61550,47939,39,31,10,0.901081,0.0290671,0.462654
4,UDP,10.0.200.5,10.0.0.1,49153,8000,2500,1249,2,1,1,0.0681175,0.0681175,0.0985917
5,UDP,10.0.200.6,10.0.0.1,49153,8000,46420,29696,31,19,18,0.56074,0.0295127,0.232448
6,UDP,10.0.200.7,10.0.0.1,49153,8000,23441,15900,17,12,8,0.360702,0.0300585,0.22108
7,UDP,10.0.200.8,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
8,UDP,10.0.200.9,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
9,UDP,10.0.200.10,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
10,UDP,10.0.200.11,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
11,UDP,10.0.200.12,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
12,UDP,10.0.200.13,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
13,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.0.200.15,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
15,UDP,10.0.200.16,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.0.200.17,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
17,UDP,10.0.200.18,10.0.0.1,49153,8000,52291,38649,35,26,9,0.768092,0.029542,0.133843
18,UDP,10.0.200.19,10.0.0.1,49153,8000,37053,32530,26,23,4,0.67403,0.0293057,0.518918
19,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.0.200.21,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
21,UDP,10.0.200.22,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
22,UDP,10.0.200.23,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
23,UDP,10.0.200.24,10.0.0.1,49153,8000,38409,27899,23,18,8,0.535486,0.0297492,0.381939
24,UDP,10.0.200.25,10.0.0.1,49153,8000,14172,9913,12,9,4,0.289214,0.0321349,0.312502
25,UDP,10.0.200.26,10.0.0.1,49153,8000,17393,14318,13,10,3,0.306096,0.0306096,0.231774
26,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.0.200.28,10.0.0.1,49153,8000,56842,44687,40,31,10,0.894461,0.0288536,0.587181
28,UDP,10.0.200.29,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
29,UDP,10.0.200.30,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
30,UDP,10.0.200.31,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0981148,0.0490574,0.189331
31,UDP,10.0.200.32,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
32,UDP,10.0.200.33,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
33,UDP,10.0.200.34,10.0.0.1,49153,8000,15806,13044,15,13,3,0.400113,0.0307779,0.434366
34,UDP,10.0.200.35,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
35,UDP,10.0.200.36,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
36,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
37,UDP,10.0.200.38,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
38,UDP,10.0.200.39,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
39,UDP,10.0.200.40,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0857549,0.0428775,0.224719
40,UDP,10.0.200.41,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
