FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,524411,512128,385,374,11,10.5722,0.028268,1.06458
2,UDP,10.0.200.3,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0597729,0.0298864,0.300046
3,UDP,10.0.200.4,10.0.0.1,49153,8000,737073,697490,527,501,27,13.9671,0.0278784,0.833494
4,UDP,10.0.200.5,10.0.0.1,49153,8000,342700,321572,250,236,15,6.67176,0.0282702,0.78486
5,UDP,10.0.200.6,10.0.0.1,49153,8000,376404,350580,273,255,20,7.13615,0.0279849,0.717143
6,UDP,10.0.200.7,10.0.0.1,49153,8000,56825,52292,42,39,4,1.11139,0.0284973,0.843961
7,UDP,10.0.200.8,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
8,UDP,10.0.200.9,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
9,UDP,10.0.200.10,10.0.0.1,49153,8000,1051763,996720,758,720,40,19.9785,0.0277479,0.877871
10,UDP,10.0.200.11,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
11,UDP,10.0.200.12,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
12,UDP,10.0.200.13,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
13,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.0.200.15,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
15,UDP,10.0.200.16,10.0.0.1,49153,8000,410853,388173,297,282,15,7.97042,0.0282639,0.808599
16,UDP,10.0.200.17,10.0.0.1,49153,8000,633392,624240,463,456,7,12.8153,0.0281038,1.12225
17,UDP,10.0.200.18,10.0.0.1,49153,8000,1801360,1687353,1271,1195,76,33.169,0.0277565,0.741227
18,UDP,10.0.200.19,10.0.0.1,49153,8000,374237,340767,272,249,23,6.97257,0.0280023,0.584392
19,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.0.200.21,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
21,UDP,10.0.200.22,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
22,UDP,10.0.200.23,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
23,UDP,10.0.200.24,10.0.0.1,49153,8000,554356,519394,399,375,24,10.4745,0.027932,0.773459
24,UDP,10.0.200.25,10.0.0.1,49153,8000,2419341,2280283,1678,1588,82,44.0607,0.0277461,0.790962
25,UDP,10.0.200.26,10.0.0.1,49153,8000,157192,148055,113,106,8,2.99298,0.0282357,0.843226
26,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.0.200.28,10.0.0.1,49153,8000,2952432,2767112,2050,1925,91,53.2828,0.0276794,0.758269
28,UDP,10.0.200.29,10.0.0.1,49153,8000,339665,322822,244,232,13,6.50806,0.028052,0.802094
29,UDP,10.0.200.30,10.0.0.1,49153,8000,768851,732154,549,525,26,14.7122,0.0280232,0.865614
30,UDP,10.0.200.31,10.0.0.1,49153,8000,610762,574239,436,412,26,11.5359,0.0279998,0.802512
31,UDP,10.0.200.32,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
32,UDP,10.0.200.33,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
33,UDP,10.0.200.34,10.0.0.1,49153,8000,781034,735238,558,528,32,14.7861,0.0280039,0.815862
34,UDP,10.0.200.35,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
35,UDP,10.0.200.36,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
36,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
37,UDP,10.0.200.38,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
38,UDP,10.0.200.39,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
39,UDP,10.0.200.40,10.0.0.1,49153,8000,679480,635075,491,457,34,12.7288,0.0278529,0.667982
40,UDP,10.0.200.41,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
41,UDP,10.0.200.42,10.0.0.1,49153,8000,530787,501974,381,362,19,10.0917,0.0278778,0.666132
42,UDP,10.0.200.43,10.0.0.1,49153,8000,716873,656135,512,472,40,13.1155,0.0277871,0.584253
43,UDP,10.0.200.44,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
44,UDP,10.0.200.45,10.0.0.1,49153,8000,3224112,3080755,2246,2151,66,59.5389,0.0276796,0.818965
45,UDP,10.0.200.46,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
46,UDP,10.0.0.1,10.0.200.10,49153,49153,37099,36399,392,384,8,10.518,0.0273907,0.03205
47,UDP,10.0.0.1,10.0.200.3,49154,49153,107,57,2,1,1,0.0344674,0.0344674,456000
48,UDP,10.0.0.1,10.0.200.26,49155,49153,2943,2786,57,54,3,1.49261,0.0276409,0.0160829
49,UDP,10.0.0.1,10.0.200.24,49156,49153,15841,15327,202,197,5,5.41954,0.0275104,0.0229105
50,UDP,10.0.0.1,10.0.200.7,49157,49153,1073,1024,23,22,1,0.627113,0.0285051,0.0172687
51,UDP,10.0.0.1,10.0.200.28,49158,49153,115554,111801,1063,1031,22,29.982,0.0290805,0.0306724
52,UDP,10.0.0.1,10.0.200.17,49159,49153,11961,11531,231,223,8,6.11314,0.0274132,0.0207313
53,UDP,10.0.0.1,10.0.200.19,49160,49153,10167,9831,141,137,4,3.75982,0.0274439,0.0169573
54,UDP,10.0.0.1,10.0.200.6,49161,49153,9636,9398,144,141,3,3.86283,0.027396,0.0192402
55,UDP,10.0.0.1,10.0.200.4,49162,49153,20177,19757,271,265,6,7.25048,0.0273603,0.0236583
56,UDP,10.0.0.1,10.0.200.40,49163,49153,22106,21509,249,244,5,8.61773,0.0353186,0.0226665
57,UDP,10.0.0.1,10.0.200.2,49164,49153,11269,10993,197,192,5,5.2722,0.0274594,0.0228878
58,UDP,10.0.0.1,10.0.200.42,49165,49153,12175,11524,185,176,9,6.7507,0.0383562,0.0155312
59,UDP,10.0.0.1,10.0.200.29,49166,49153,7313,6818,126,118,8,3.26143,0.0276393,0.0170427
60,UDP,10.0.0.1,10.0.200.43,49167,49153,24553,24089,267,262,5,9.09244,0.034704,0.0214989
