FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
37,UDP,10.12.21.2,10.0.0.1,49153,9999,193860,187380,359,347,11,9.45243,0.0272404,0.0508369
38,TCP,10.10.5.2,10.0.0.1,49153,5005,3368,3368,7,7,0,0.192053,0.0274362,0.086959
39,UDP,10.12.55.2,10.0.0.1,49153,9999,185220,177120,343,328,11,8.93615,0.0272444,0.0482651
40,UDP,10.12.91.2,10.0.0.1,49153,9999,169020,162000,313,300,9,8.17752,0.0272584,0.0448629
41,TCP,10.0.0.1,10.10.5.2,5005,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
42,UDP,10.12.32.2,10.0.0.1,49153,9999,154440,150120,286,278,6,7.57428,0.0272456,0.0411039
43,UDP,10.12.69.2,10.0.0.1,49153,9999,193320,185760,358,344,9,9.37319,0.0272477,0.0504849
44,UDP,10.12.47.2,10.0.0.1,49153,9999,237600,231120,440,428,10,11.658,0.0272384,0.0628443
45,UDP,10.12.44.2,10.0.0.1,49153,9999,223560,218700,414,405,6,11.035,0.0272469,0.0594752
46,UDP,10.12.79.2,10.0.0.1,49153,9999,181980,177660,337,329,6,8.96311,0.0272435,0.0494493
47,UDP,10.12.73.2,10.0.0.1,49153,9999,219240,211680,406,392,10,10.6777,0.027239,0.057703
48,UDP,10.12.97.2,10.0.0.1,49153,9999,240300,234900,445,435,4,11.8522,0.0272465,0.063915
49,UDP,10.12.60.2,10.0.0.1,49153,9999,175500,171720,325,318,5,8.66525,0.0272492,0.047638
50,TCP,10.10.6.2,10.0.0.1,49153,5006,3420,3368,8,7,1,0.191764,0.0273948,0.0231514
51,UDP,10.12.93.2,10.0.0.1,49153,9999,187920,181440,348,336,9,9.15386,0.0272436,0.0496049
52,TCP,10.0.0.1,10.10.6.2,5006,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
53,UDP,10.12.84.2,10.0.0.1,49153,9999,219240,218160,406,404,0,11.0065,0.0272439,0.0594687
54,UDP,10.12.16.2,10.0.0.1,49153,9999,233280,224100,432,415,12,11.307,0.0272457,0.0615494
55,UDP,10.12.62.2,10.0.0.1,49153,9999,141480,137700,262,255,5,6.95087,0.0272583,0.0401426
56,UDP,10.12.58.2,10.0.0.1,49153,9999,225720,217620,418,403,15,10.985,0.0272581,0.0598857
57,UDP,10.12.71.2,10.0.0.1,49153,9999,181440,177660,336,329,6,8.96404,0.0272463,0.0485045
58,UDP,10.12.61.2,10.0.0.1,49153,9999,215460,211140,399,391,4,10.6525,0.0272441,0.058537
59,TCP,10.10.7.2,10.0.0.1,49153,5007,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
60,UDP,10.12.24.2,10.0.0.1,49153,9999,239220,233820,443,433,5,11.7924,0.0272342,0.0638745
61,UDP,10.12.65.2,10.0.0.1,49153,9999,225720,216000,418,400,11,10.9012,0.0272529,0.0590029
62,UDP,10.12.52.2,10.0.0.1,49153,9999,184140,178200,341,330,7,8.9903,0.0272433,0.0516953
63,UDP,10.12.74.2,10.0.0.1,49153,9999,192240,186300,356,345,8,9.39873,0.0272427,0.0509226
64,TCP,10.0.0.1,10.10.7.2,5007,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
65,UDP,10.12.11.2,10.0.0.1,49153,9999,179820,175500,333,325,6,8.85556,0.0272479,0.0493632
66,UDP,10.12.78.2,10.0.0.1,49153,9999,227880,220860,422,409,10,11.1444,0.027248,0.0635585
67,UDP,10.12.13.2,10.0.0.1,49153,9999,226260,218700,419,405,9,11.0333,0.0272427,0.0599064
68,UDP,10.12.15.2,10.0.0.1,49153,9999,193320,184140,358,341,13,9.28869,0.0272395,0.0504462
69,UDP,10.12.63.2,10.0.0.1,49153,9999,235980,232740,437,431,3,11.7462,0.0272533,0.0645955
70,UDP,10.12.83.2,10.0.0.1,49153,9999,232740,227340,431,421,5,11.4715,0.0272482,0.0623334
71,UDP,10.12.5.2,10.0.0.1,49153,9999,214920,206820,398,383,10,10.4369,0.0272504,0.0566775
72,TCP,10.10.8.2,10.0.0.1,49153,5008,3368,3368,7,7,0,0.191833,0.0274047,0.0869984
73,TCP,10.0.0.1,10.10.8.2,5008,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
74,UDP,10.12.70.2,10.0.0.1,49153,9999,204660,198180,379,367,7,9.99971,0.0272472,0.0548483
75,UDP,10.12.96.2,10.0.0.1,49153,9999,243540,239760,451,444,5,12.1059,0.0272655,0.065881
76,UDP,10.12.0.2,10.0.0.1,49153,9999,171720,164160,318,304,9,8.28761,0.0272619,0.0451076
77,UDP,10.12.87.2,10.0.0.1,49153,9999,170640,164700,316,305,10,8.31301,0.0272558,0.0485874
78,UDP,10.12.20.2,10.0.0.1,49153,9999,189000,181440,350,336,12,9.15571,0.0272491,0.0500439
79,UDP,10.12.77.2,10.0.0.1,49153,9999,191700,184140,355,341,9,9.28772,0.0272367,0.0506583
80,UDP,10.12.99.2,10.0.0.1,49153,9999,196560,190080,364,352,10,9.59113,0.0272475,0.0522412
81,TCP,10.10.9.2,10.0.0.1,49153,5009,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
82,UDP,10.12.34.2,10.0.0.1,49153,9999,239760,235440,444,436,5,11.8849,0.027259,0.0651976
83,TCP,10.0.0.1,10.10.9.2,5009,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
84,UDP,10.12.6.2,10.0.0.1,49153,9999,174420,165240,323,306,12,8.33386,0.0272348,0.0457784
85,UDP,10.12.31.2,10.0.0.1,49153,9999,208440,204120,386,378,6,10.2961,0.0272385,0.059259
86,UDP,10.12.89.2,10.0.0.1,49153,9999,185760,178200,344,330,10,8.9888,0.0272388,0.0494485
87,UDP,10.12.85.2,10.0.0.1,49153,9999,169020,165780,313,307,6,8.36295,0.0272409,0.0457322
88,UDP,10.12.56.2,10.0.0.1,49153,9999,231120,223020,428,413,8,11.2553,0.0272525,0.061531
89,TCP,10.10.10.2,10.0.0.1,49153,5010,3368,3368,7,7,0,0.192156,0.0274509,0.086992
90,UDP,10.12.30.2,10.0.0.1,49153,9999,177120,173880,328,322,6,8.77357,0.0272471,0.0479826
91,UDP,10.12.46.2,10.0.0.1,49153,9999,193860,189540,359,351,4,9.56145,0.0272406,0.0523517
92,TCP,10.0.0.1,10.10.10.2,5010,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158033
93,UDP,10.12.14.2,10.0.0.1,49153,9999,179280,168480,332,312,9,8.49968,0.0272426,0.0465881
94,UDP,10.12.4.2,10.0.0.1,49153,9999,203040,198180,376,367,7,10.0043,0.0272597,0.0571531
95,UDP,10.12.66.2,10.0.0.1,49153,9999,174960,170640,324,316,6,8.60608,0.0272344,0.047277
96,UDP,10.12.28.2,10.0.0.1,49153,9999,184680,181980,342,337,4,9.18385,0.0272518,0.0504159
97,TCP,10.10.11.2,10.0.0.1,49153,5011,3368,3368,7,7,0,0.191931,0.0274188,0.0869984
98,UDP,10.12.10.2,10.0.0.1,49153,9999,217080,213300,402,395,6,10.7628,0.0272476,0.0591403
99,UDP,10.12.50.2,10.0.0.1,49153,9999,222480,217620,412,403,6,10.9829,0.0272528,0.0603361
100,TCP,10.0.0.1,10.10.11.2,5011,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
101,UDP,10.12.40.2,10.0.0.1,49153,9999,197640,188460,366,349,9,9.50693,0.0272405,0.0522652
102,UDP,10.12.49.2,10.0.0.1,49153,9999,212760,207360,394,384,6,10.4651,0.0272528,0.0582456
103,TCP,10.10.12.2,10.0.0.1,49153,5012,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
104,UDP,10.12.2.2,10.0.0.1,49153,9999,176040,171180,326,317,6,8.63317,0.027234,0.0476386
105,TCP,10.0.0.1,10.10.12.2,5012,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
106,UDP,10.12.59.2,10.0.0.1,49153,9999,188460,180360,349,334,12,9.09776,0.0272388,0.0502449
107,UDP,10.12.17.2,10.0.0.1,49153,9999,185760,180360,344,334,6,9.10148,0.0272499,0.0502908
108,TCP,10.10.13.2,10.0.0.1,49153,5013,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
109,UDP,10.12.57.2,10.0.0.1,49153,9999,163620,157680,303,292,8,7.95657,0.0272485,0.0450729
110,UDP,10.12.23.2,10.0.0.1,49153,9999,187380,180900,347,335,9,9.12804,0.0272479,0.0505349
111,TCP,10.0.0.1,10.10.13.2,5013,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
112,UDP,10.12.39.2,10.0.0.1,49153,9999,209520,202500,388,375,6,10.2158,0.0272421,0.0565926
113,TCP,10.10.14.2,10.0.0.1,49153,5014,3368,3316,7,6,1,0.164868,0.0274781,0.0856552
114,UDP,10.12.90.2,10.0.0.1,49153,9999,172800,169560,320,314,3,8.55225,0.0272365,0.048442
115,TCP,10.0.0.1,10.10.14.2,5014,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
116,UDP,10.12.12.2,10.0.0.1,49153,9999,153900,149040,285,276,3,7.51832,0.0272403,0.0423558
117,UDP,10.12.82.2,10.0.0.1,49153,9999,174420,165780,323,307,8,8.36192,0.0272375,0.0465909
118,TCP,10.10.15.2,10.0.0.1,49153,5015,3368,3368,7,7,0,0.191961,0.027423,0.0869658
119,UDP,10.12.68.2,10.0.0.1,49153,9999,172260,167940,319,311,6,8.47293,0.0272442,0.0476774
120,UDP,10.12.22.2,10.0.0.1,49153,9999,166860,162000,309,300,8,8.18382,0.0272794,0.0455521
121,TCP,10.0.0.1,10.10.15.2,5015,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
122,UDP,10.12.3.2,10.0.0.1,49153,9999,133380,130140,247,241,5,6.56615,0.0272454,0.0366454
123,UDP,10.12.81.2,10.0.0.1,49153,9999,118800,116100,220,215,4,5.85762,0.0272447,0.0335203
124,UDP,10.12.80.2,10.0.0.1,49153,9999,216000,211680,400,392,4,10.6868,0.0272621,0.0601074
125,UDP,10.12.7.2,10.0.0.1,49153,9999,199800,194940,370,361,6,9.83355,0.0272398,0.0566861
126,TCP,10.10.16.2,10.0.0.1,49153,5016,3368,3368,7,7,0,0.191907,0.0274154,0.0869984
127,UDP,10.12.38.2,10.0.0.1,49153,9999,171720,167400,318,310,5,8.44579,0.0272445,0.0472211
128,TCP,10.0.0.1,10.10.16.2,5016,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
129,UDP,10.12.88.2,10.0.0.1,49153,9999,184140,179280,341,332,6,9.04622,0.0272477,0.0505873
130,TCP,10.10.17.2,10.0.0.1,49153,5017,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
131,UDP,10.12.64.2,10.0.0.1,49153,9999,178740,173880,331,322,5,8.77165,0.0272411,0.0499428
132,TCP,10.0.0.1,10.10.17.2,5017,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
133,TCP,10.10.18.2,10.0.0.1,49153,5018,3368,3368,7,7,0,0.191955,0.0274221,0.086989
134,TCP,10.0.0.1,10.10.18.2,5018,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
135,TCP,10.10.19.2,10.0.0.1,49153,5019,4820,3368,8,7,1,0.191323,0.0273319,0.0231485
136,TCP,10.0.0.1,10.10.19.2,5019,49153,220,220,4,4,0,0.108341,0.0270853,0.0015866
137,UDP,10.12.48.2,10.0.0.1,49153,9999,156060,151200,289,280,7,7.6283,0.0272439,0.0451371
138,TCP,10.10.20.2,10.0.0.1,49153,5020,3368,3368,7,7,0,0.192137,0.0274482,0.086959
139,TCP,10.0.0.1,10.10.20.2,5020,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
140,UDP,10.12.9.2,10.0.0.1,49153,9999,169560,164160,314,304,8,8.28491,0.027253,0.0503248
141,TCP,10.10.21.2,10.0.0.1,49153,5021,3368,3368,7,7,0,0.191864,0.0274091,0.0869672
142,TCP,10.0.0.1,10.10.21.2,5021,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
143,TCP,10.10.22.2,10.0.0.1,49153,5022,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
144,TCP,10.0.0.1,10.10.22.2,5022,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
145,TCP,10.10.23.2,10.0.0.1,49153,5023,3368,3368,7,7,0,0.191928,0.0274183,0.0869491
146,TCP,10.0.0.1,10.10.23.2,5023,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
147,UDP,10.12.8.2,10.0.0.1,49153,9999,158220,152820,293,283,9,7.71171,0.0272499,0.0461258
148,TCP,10.10.24.2,10.0.0.1,49153,5024,3368,3368,7,7,0,0.191779,0.0273969,0.0869984
149,TCP,10.0.0.1,10.10.24.2,5024,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
150,TCP,10.10.25.2,10.0.0.1,49153,5025,3368,3368,7,7,0,0.191932,0.0274188,0.0869856
151,TCP,10.0.0.1,10.10.25.2,5025,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157967
152,TCP,10.10.26.2,10.0.0.1,49153,5026,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
153,TCP,10.0.0.1,10.10.26.2,5026,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
154,TCP,10.10.27.2,10.0.0.1,49153,5027,3368,3368,7,7,0,0.192053,0.0274361,0.086959
155,TCP,10.0.0.1,10.10.27.2,5027,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
156,TCP,10.10.28.2,10.0.0.1,49153,5028,3368,3368,7,7,0,0.192053,0.0274361,0.086959
157,TCP,10.0.0.1,10.10.28.2,5028,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
158,TCP,10.10.29.2,10.0.0.1,49153,5029,3368,3368,7,7,0,0.191856,0.027408,0.0869984
159,TCP,10.0.0.1,10.10.29.2,5029,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
160,TCP,10.10.30.2,10.0.0.1,49153,5030,3436,3376,8,7,1,0.191767,0.0273953,0.024347
161,TCP,10.0.0.1,10.10.30.2,5030,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
162,TCP,10.10.31.2,10.0.0.1,49153,5031,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
163,TCP,10.0.0.1,10.10.31.2,5031,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
164,TCP,10.10.32.2,10.0.0.1,49153,5032,3368,3368,7,7,0,0.192368,0.0274811,0.0869296
165,TCP,10.0.0.1,10.10.32.2,5032,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157796
166,TCP,10.10.33.2,10.0.0.1,49153,5033,4820,3368,8,7,1,0.191323,0.0273319,0.0231485
167,TCP,10.0.0.1,10.10.33.2,5033,49153,220,220,4,4,0,0.108341,0.0270853,0.0015866
168,TCP,10.10.34.2,10.0.0.1,49153,5034,3368,3368,7,7,0,0.191982,0.0274259,0.0869682
169,TCP,10.0.0.1,10.10.34.2,5034,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
170,TCP,10.10.35.2,10.0.0.1,49153,5035,3368,3368,7,7,0,0.191967,0.0274238,0.0869384
171,TCP,10.0.0.1,10.10.35.2,5035,49153,108,108,2,2,0,0.0540586,0.0270293,0.0158067
172,TCP,10.10.36.2,10.0.0.1,49153,5036,4820,3368,8,7,1,0.191369,0.0273384,0.0231485
173,TCP,10.0.0.1,10.10.36.2,5036,49153,220,220,4,4,0,0.108341,0.0270853,0.0015866
174,TCP,10.10.37.2,10.0.0.1,49153,5037,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
175,TCP,10.0.0.1,10.10.37.2,5037,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
176,TCP,10.10.38.2,10.0.0.1,49153,5038,3368,3368,7,7,0,0.192189,0.0274556,0.0869854
177,TCP,10.0.0.1,10.10.38.2,5038,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157965
178,UDP,10.12.67.2,10.0.0.1,49153,9999,191700,184680,355,342,11,9.32533,0.027267,0.056647
179,TCP,10.10.39.2,10.0.0.1,49153,5039,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
180,TCP,10.0.0.1,10.10.39.2,5039,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
