FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.10.0.2,10.0.0.1,49153,5000,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
2,TCP,10.0.0.1,10.10.0.2,5000,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
3,TCP,10.10.1.2,10.0.0.1,49153,5001,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
4,TCP,10.0.0.1,10.10.1.2,5001,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
5,TCP,10.10.2.2,10.0.0.1,49153,5002,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
6,TCP,10.0.0.1,10.10.2.2,5002,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
7,UDP,10.12.115.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.4806,0.0272932,0.0572716
8,UDP,10.12.51.2,10.0.0.1,49153,9999,197640,197640,366,366,0,9.98108,0.0272707,0.0548087
9,UDP,10.12.235.2,10.0.0.1,49153,9999,196560,196560,364,364,0,9.93668,0.0272986,0.0537958
10,UDP,10.12.179.2,10.0.0.1,49153,9999,177120,177120,328,328,0,8.94369,0.0272674,0.0504277
11,UDP,10.12.13.2,10.0.0.1,49153,9999,171180,171180,317,317,0,8.65434,0.0273008,0.0485557
12,UDP,10.12.121.2,10.0.0.1,49153,9999,191700,191700,355,355,0,9.68508,0.0272819,0.0524658
13,UDP,10.12.156.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.65146,0.027264,0.0514995
14,UDP,10.12.87.2,10.0.0.1,49153,9999,245160,245160,454,454,0,12.3804,0.0272696,0.0664852
15,UDP,10.12.238.2,10.0.0.1,49153,9999,182520,182520,338,338,0,9.22049,0.0272796,0.0491552
16,UDP,10.12.153.2,10.0.0.1,49153,9999,175500,175500,325,325,0,8.87291,0.0273013,0.0475792
17,UDP,10.12.166.2,10.0.0.1,49153,9999,166320,166320,308,308,0,8.40189,0.0272789,0.0447723
18,UDP,10.12.48.2,10.0.0.1,49153,9999,185760,185760,344,344,0,9.38174,0.0272725,0.0500165
19,UDP,10.12.32.2,10.0.0.1,49153,9999,210600,210600,390,390,0,10.637,0.0272744,0.0568673
20,UDP,10.12.204.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.1466,0.0272757,0.0557296
21,UDP,10.12.130.2,10.0.0.1,49153,9999,220860,220860,409,409,0,11.1506,0.027263,0.060001
22,UDP,10.12.93.2,10.0.0.1,49153,9999,221940,221940,411,411,0,11.2069,0.0272675,0.0602043
23,UDP,10.12.149.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.1991,0.0272704,0.0543872
24,UDP,10.12.181.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.2042,0.0272839,0.0545159
25,UDP,10.12.83.2,10.0.0.1,49153,9999,185760,185760,344,344,0,9.38479,0.0272814,0.0512411
26,UDP,10.12.52.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.1992,0.0272707,0.0545993
27,UDP,10.12.66.2,10.0.0.1,49153,9999,203580,203580,377,377,0,10.2922,0.0273003,0.0548787
28,UDP,10.12.230.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.0431,0.0272911,0.0557034
29,UDP,10.12.133.2,10.0.0.1,49153,9999,189000,189000,350,350,0,9.55271,0.0272934,0.050906
30,UDP,10.12.218.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.389,0.0272678,0.0556533
31,UDP,10.12.11.2,10.0.0.1,49153,9999,174960,174960,324,324,0,8.83552,0.0272701,0.0493017
32,UDP,10.12.167.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.11021,0.0272761,0.0496467
33,UDP,10.12.129.2,10.0.0.1,49153,9999,230040,230040,426,426,0,11.6287,0.0272974,0.0620136
34,TCP,10.10.3.2,10.0.0.1,49153,5003,3368,3368,7,7,0,0.192072,0.0274388,0.0869977
35,UDP,10.12.237.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.79299,0.0272785,0.0541577
36,UDP,10.12.25.2,10.0.0.1,49153,9999,230040,230040,426,426,0,11.6233,0.0272849,0.0630631
37,UDP,10.12.36.2,10.0.0.1,49153,9999,199800,199800,370,370,0,10.0961,0.0272868,0.0560215
38,UDP,10.12.190.2,10.0.0.1,49153,9999,214380,214380,397,397,0,10.839,0.0273022,0.0577647
39,UDP,10.12.39.2,10.0.0.1,49153,9999,185220,185220,343,343,0,9.35629,0.0272778,0.051124
40,UDP,10.12.157.2,10.0.0.1,49153,9999,189000,189000,350,350,0,9.54584,0.0272738,0.0509465
41,UDP,10.12.144.2,10.0.0.1,49153,9999,242460,242460,449,449,0,12.2431,0.0272674,0.0656546
42,UDP,10.12.21.2,10.0.0.1,49153,9999,199800,199800,370,370,0,10.1005,0.0272987,0.0543888
43,UDP,10.12.73.2,10.0.0.1,49153,9999,255960,255960,474,474,0,12.9342,0.0272874,0.0696345
