FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.0.200.2,10.0.0.1,49153,5000,3368,3368,7,7,0,0.203886,0.0291266,0.0838016
2,TCP,10.0.0.1,10.0.200.2,5000,49153,108,108,2,2,0,0.0544509,0.0272255,0.0156
3,TCP,10.0.200.3,10.0.0.1,49153,5001,3368,3368,7,7,0,0.202426,0.028918,0.0822777
4,TCP,10.0.0.1,10.0.200.3,5001,49153,108,108,2,2,0,0.0615657,0.0307828,0.0138401
5,TCP,10.0.200.4,10.0.0.1,49153,5002,3368,3368,7,7,0,0.200755,0.0286793,0.0830383
6,TCP,10.0.0.1,10.0.200.4,5002,49153,108,108,2,2,0,0.0605668,0.0302834,0.0140652
7,UDP,10.12.1.2,10.0.0.1,49153,9999,225180,225180,417,417,0,11.3629,0.027249,0.0605618
8,UDP,10.12.73.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.78098,0.0272451,0.0529305
9,UDP,10.12.0.2,10.0.0.1,49153,9999,171180,171180,317,317,0,8.63749,0.0272476,0.0461141
10,UDP,10.12.15.2,10.0.0.1,49153,9999,192240,192240,356,356,0,9.69601,0.027236,0.0523266
11,UDP,10.12.6.2,10.0.0.1,49153,9999,173880,173880,322,322,0,8.77259,0.0272441,0.0468437
12,UDP,10.12.65.2,10.0.0.1,49153,9999,180900,180900,335,335,0,9.12883,0.0272502,0.0487423
13,UDP,10.12.19.2,10.0.0.1,49153,9999,243540,243540,451,451,0,12.2875,0.027245,0.0655662
14,UDP,10.12.57.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.6447,0.0272449,0.0514861
15,UDP,10.12.49.2,10.0.0.1,49153,9999,230040,230040,426,426,0,11.6088,0.0272506,0.0684419
16,TCP,10.0.200.5,10.0.0.1,49153,5003,3368,3368,7,7,0,0.199698,0.0285283,0.0846812
17,UDP,10.12.30.2,10.0.0.1,49153,9999,223020,223020,413,413,0,11.2488,0.0272369,0.0601126
18,UDP,10.12.72.2,10.0.0.1,49153,9999,199800,199800,370,370,0,10.0777,0.027237,0.0538402
19,UDP,10.12.84.2,10.0.0.1,49153,9999,196560,196560,364,364,0,9.9168,0.027244,0.0529865
20,UDP,10.12.42.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.1917,0.0272506,0.0556784
21,TCP,10.0.0.1,10.0.200.5,5003,49153,108,108,2,2,0,0.0555267,0.0277633,0.015315
22,UDP,10.12.45.2,10.0.0.1,49153,9999,184680,184680,342,342,0,9.31675,0.027242,0.0498647
23,UDP,10.12.67.2,10.0.0.1,49153,9999,190620,190620,353,353,0,9.61542,0.0272391,0.051444
24,UDP,10.12.50.2,10.0.0.1,49153,9999,211140,211140,391,391,0,10.6544,0.0272491,0.0577598
25,UDP,10.12.61.2,10.0.0.1,49153,9999,204660,204660,379,379,0,10.3269,0.0272476,0.0554747
26,UDP,10.12.82.2,10.0.0.1,49153,9999,222480,222480,412,412,0,11.2243,0.0272435,0.0611129
27,UDP,10.12.13.2,10.0.0.1,49153,9999,193320,193320,358,358,0,9.75541,0.0272498,0.0522227
28,UDP,10.12.90.2,10.0.0.1,49153,9999,204120,204120,378,378,0,10.2981,0.0272436,0.0551128
29,UDP,10.12.54.2,10.0.0.1,49153,9999,212220,212220,393,393,0,10.7055,0.0272404,0.0582894
30,UDP,10.12.22.2,10.0.0.1,49153,9999,188460,188460,349,349,0,9.50693,0.0272405,0.0517356
31,UDP,10.12.40.2,10.0.0.1,49153,9999,170640,170640,316,316,0,8.60929,0.0272446,0.0462287
32,UDP,10.12.79.2,10.0.0.1,49153,9999,205200,205200,380,380,0,10.3498,0.0272364,0.0554527
33,UDP,10.12.99.2,10.0.0.1,49153,9999,194940,194940,361,361,0,9.83475,0.0272431,0.0526744
34,UDP,10.12.26.2,10.0.0.1,49153,9999,220320,220320,408,408,0,11.1196,0.0272539,0.0595856
35,TCP,10.0.200.6,10.0.0.1,49153,5004,3368,3368,7,7,0,0.203812,0.029116,0.0828593
36,UDP,10.12.47.2,10.0.0.1,49153,9999,212220,212220,393,393,0,10.7092,0.0272499,0.0573956
37,UDP,10.12.5.2,10.0.0.1,49153,9999,144720,144720,268,268,0,7.30109,0.0272429,0.0396299
38,UDP,10.12.60.2,10.0.0.1,49153,9999,198180,198180,367,367,0,9.99728,0.0272405,0.0551089
39,UDP,10.12.23.2,10.0.0.1,49153,9999,181440,181440,336,336,0,9.15473,0.0272462,0.0520297
40,UDP,10.12.95.2,10.0.0.1,49153,9999,163620,163620,303,303,0,8.25902,0.0272575,0.0447881
41,TCP,10.0.0.1,10.0.200.6,5004,49153,108,108,2,2,0,0.0584939,0.0292469,0.0145535
42,UDP,10.12.98.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.5996,0.0272484,0.0572132
43,UDP,10.12.31.2,10.0.0.1,49153,9999,261360,261360,484,484,0,13.1847,0.0272412,0.0728036
44,UDP,10.12.36.2,10.0.0.1,49153,9999,184680,184680,342,342,0,9.31619,0.0272403,0.0500392
