FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.10.0.2,10.0.0.1,49153,5000,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
2,TCP,10.0.0.1,10.10.0.2,5000,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
3,TCP,10.10.1.2,10.0.0.1,49153,5001,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
4,TCP,10.0.0.1,10.10.1.2,5001,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
5,TCP,10.10.2.2,10.0.0.1,49153,5002,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
6,TCP,10.0.0.1,10.10.2.2,5002,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
7,UDP,10.12.15.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.4864,0.0273084,0.0572716
8,UDP,10.12.187.2,10.0.0.1,49153,9999,191700,191700,355,355,0,9.68485,0.0272813,0.0522979
9,UDP,10.12.226.2,10.0.0.1,49153,9999,197100,197100,365,365,0,9.95667,0.0272785,0.053029
10,UDP,10.12.195.2,10.0.0.1,49153,9999,232200,232200,430,430,0,11.7352,0.0272912,0.0625167
11,UDP,10.12.232.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.156,0.0273011,0.0548854
12,UDP,10.12.169.2,10.0.0.1,49153,9999,191700,191700,355,355,0,9.68731,0.0272882,0.0545288
13,UDP,10.12.219.2,10.0.0.1,49153,9999,211140,211140,391,391,0,10.6671,0.0272817,0.058971
14,UDP,10.12.190.2,10.0.0.1,49153,9999,222480,222480,412,412,0,11.235,0.0272693,0.059855
15,UDP,10.12.135.2,10.0.0.1,49153,9999,196560,196560,364,364,0,9.92965,0.0272793,0.0537958
16,UDP,10.12.79.2,10.0.0.1,49153,9999,177120,177120,328,328,0,8.94808,0.0272807,0.0504277
17,UDP,10.12.157.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.2016,0.0272771,0.0543362
18,UDP,10.12.224.2,10.0.0.1,49153,9999,214920,214920,398,398,0,10.8628,0.0272935,0.0578923
19,UDP,10.12.21.2,10.0.0.1,49153,9999,191700,191700,355,355,0,9.6845,0.0272803,0.0524658
20,UDP,10.12.197.2,10.0.0.1,49153,9999,183600,183600,340,340,0,9.27212,0.0272709,0.050115
21,UDP,10.12.239.2,10.0.0.1,49153,9999,233280,233280,432,432,0,11.7846,0.0272791,0.0628034
22,UDP,10.12.56.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.65252,0.027267,0.0514995
23,UDP,10.12.196.2,10.0.0.1,49153,9999,254340,254340,471,471,0,12.8498,0.0272819,0.0696057
24,UDP,10.12.234.2,10.0.0.1,49153,9999,173880,173880,322,322,0,8.79357,0.0273092,0.0468436
25,UDP,10.12.217.2,10.0.0.1,49153,9999,211140,211140,391,391,0,10.6597,0.0272627,0.0568513
26,UDP,10.12.138.2,10.0.0.1,49153,9999,182520,182520,338,338,0,9.22981,0.0273071,0.0491552
27,UDP,10.12.53.2,10.0.0.1,49153,9999,175500,175500,325,325,0,8.87269,0.0273006,0.0475792
28,UDP,10.12.66.2,10.0.0.1,49153,9999,166320,166320,308,308,0,8.40522,0.0272897,0.0447723
29,UDP,10.12.168.2,10.0.0.1,49153,9999,178200,178200,330,330,0,9.0013,0.0272767,0.0479932
30,UDP,10.12.104.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.1487,0.0272815,0.0557296
31,UDP,10.12.140.2,10.0.0.1,49153,9999,160920,160920,298,298,0,8.12985,0.0272814,0.0443914
32,UDP,10.12.181.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.1602,0.0273123,0.0541987
33,UDP,10.12.30.2,10.0.0.1,49153,9999,220860,220860,409,409,0,11.1644,0.0272968,0.060001
34,UDP,10.12.216.2,10.0.0.1,49153,9999,200340,200340,371,371,0,10.1287,0.0273012,0.0542787
35,UDP,10.12.182.2,10.0.0.1,49153,9999,175500,175500,325,325,0,8.86547,0.0272784,0.0473038
36,UDP,10.12.173.2,10.0.0.1,49153,9999,212760,212760,394,394,0,10.7492,0.0272823,0.0573584
37,UDP,10.12.208.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.0613,0.0272665,0.053703
38,UDP,10.12.49.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.2068,0.0272909,0.0543872
39,UDP,10.12.81.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.2049,0.0272859,0.0545159
40,UDP,10.12.166.2,10.0.0.1,49153,9999,208980,208980,387,387,0,10.556,0.0272765,0.0563488
41,UDP,10.12.130.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.0399,0.0272823,0.0557034
42,UDP,10.12.143.2,10.0.0.1,49153,9999,197640,197640,366,366,0,9.98361,0.0272776,0.0534479
43,UDP,10.12.33.2,10.0.0.1,49153,9999,189000,189000,350,350,0,9.55409,0.0272974,0.050906
