FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.10.0.2,10.0.0.1,49153,5000,3424,3368,8,7,1,0.19638,0.0280543,0.00813366
2,TCP,10.10.1.2,10.0.0.1,49153,5001,4932,3428,10,8,2,0.221766,0.0277207,0.00658006
3,TCP,10.0.0.1,10.10.1.2,5001,49153,220,168,4,3,1,0.0813829,0.0271276,0.00120832
4,TCP,10.10.2.2,10.0.0.1,49153,5002,3424,3424,8,8,0,0.223259,0.0279073,0.00826955
5,UDP,10.12.74.2,10.0.0.1,49153,9999,969840,820800,1796,1520,190,41.8494,0.0275325,0.220522
6,UDP,10.12.75.2,10.0.0.1,49153,9999,1307880,1119960,2422,2074,234,57.0915,0.0275273,0.303729
7,TCP,10.0.0.1,10.10.2.2,5002,49153,220,164,4,3,1,0.0813219,0.0271073,0.00042938
8,UDP,10.12.38.2,10.0.0.1,49153,9999,842400,721440,1560,1336,181,36.7785,0.0275288,0.196936
9,UDP,10.12.55.2,10.0.0.1,49153,9999,1073520,898020,1988,1663,245,45.7763,0.0275263,0.241395
10,UDP,10.12.35.2,10.0.0.1,49153,9999,1027620,876960,1903,1624,209,44.7005,0.0275249,0.235769
11,UDP,10.12.66.2,10.0.0.1,49153,9999,1003320,858060,1858,1589,173,43.7368,0.0275247,0.231213
12,UDP,10.12.95.2,10.0.0.1,49153,9999,775440,655560,1436,1214,145,33.4181,0.0275273,0.176264
13,UDP,10.12.34.2,10.0.0.1,49153,9999,950400,804060,1760,1489,187,40.9901,0.0275286,0.219795
14,UDP,10.12.67.2,10.0.0.1,49153,9999,929880,792720,1722,1468,163,40.4132,0.0275294,0.213134
15,UDP,10.12.69.2,10.0.0.1,49153,9999,986580,846720,1827,1568,189,43.1809,0.0275388,0.228616
16,UDP,10.12.12.2,10.0.0.1,49153,9999,1068660,905040,1979,1676,236,46.1385,0.0275289,0.248789
17,UDP,10.12.81.2,10.0.0.1,49153,9999,776520,657180,1438,1217,177,33.5026,0.0275288,0.178417
18,UDP,10.12.76.2,10.0.0.1,49153,9999,953640,821880,1766,1522,170,41.8956,0.0275267,0.221114
19,UDP,10.12.40.2,10.0.0.1,49153,9999,678240,563760,1256,1044,133,28.741,0.0275297,0.152778
20,UDP,10.12.48.2,10.0.0.1,49153,9999,1103760,944460,2044,1749,198,48.1463,0.0275279,0.25815
21,UDP,10.12.53.2,10.0.0.1,49153,9999,1030320,879660,1908,1629,191,44.8389,0.0275254,0.236718
22,UDP,10.12.2.2,10.0.0.1,49153,9999,893700,761400,1655,1410,150,38.812,0.0275263,0.204948
23,UDP,10.12.5.2,10.0.0.1,49153,9999,855360,744120,1584,1378,164,37.9315,0.0275265,0.201724
24,UDP,10.12.58.2,10.0.0.1,49153,9999,896940,768960,1661,1424,137,39.1968,0.0275258,0.209464
25,UDP,10.12.51.2,10.0.0.1,49153,9999,1027620,872100,1903,1615,190,44.4612,0.0275301,0.238516
26,UDP,10.12.79.2,10.0.0.1,49153,9999,919620,785700,1703,1455,156,40.0478,0.0275242,0.213396
27,TCP,10.10.3.2,10.0.0.1,49153,5003,4980,3368,11,7,4,0.196337,0.0280482,0.00365823
28,UDP,10.12.86.2,10.0.0.1,49153,9999,934740,795960,1731,1474,179,40.5767,0.0275283,0.218155
29,UDP,10.12.57.2,10.0.0.1,49153,9999,891000,772200,1650,1430,169,39.3644,0.0275275,0.212438
