Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
TCP,1.6,-1,0,Timeout,0
TCP,5.3,-1,0,Timeout,0
TCP,1,3112.65,1,Pending,0
TCP,1.1,2167.74,1,Pending,0
TCP,1.2,3112.4,1,Pending,0
TCP,1.3,7165.32,1,Pending,0
TCP,1.4,4111.07,1,Pending,0
TCP,1.5,112.317,1,Pending,0
TCP,1.7,112.317,1,Pending,0
TCP,1.8,1110.95,1,Pending,0
TCP,1.9,112.317,1,Pending,0
TCP,2,3166.41,1,Pending,0
TCP,2.1,3112.44,1,Pending,0
TCP,2.2,1110.95,1,Pending,0
TCP,2.3,2166.63,1,Pending,0
TCP,2.4,4166.55,1,Pending,0
TCP,2.5,3110.95,1,Pending,0
TCP,2.6,3112.35,1,Pending,0
TCP,2.7,4166.44,1,Pending,0
TCP,2.8,1112.27,1,Pending,0
TCP,2.9,112.317,1,Pending,0
TCP,3,1112.27,1,Pending,0
TCP,3.1,112.423,1,Pending,0
TCP,3.2,2165.2,1,Pending,0
TCP,3.3,4620.69,1,Pending,0
TCP,3.4,17111,1,Pending,0
TCP,3.5,1620.72,1,Pending,0
TCP,3.6,1166.62,1,Pending,0
TCP,3.7,3112.47,1,Pending,0
TCP,3.8,1620.91,1,Pending,0
TCP,3.9,112.435,1,Pending,0
TCP,4,112.532,1,Pending,0
TCP,4.1,4166.41,1,Pending,0
TCP,4.2,1111.26,1,Pending,0
TCP,4.3,2110.9,1,Pending,0
TCP,4.4,3112.35,1,Pending,0
TCP,4.5,3112.32,1,Pending,0
TCP,4.6,112.317,1,Pending,0
TCP,4.7,3166.6,1,Pending,0
TCP,4.8,112.357,1,Pending,0
TCP,4.9,3165.24,1,Pending,0
TCP,5,2110.9,1,Pending,0
TCP,5.1,112.317,1,Pending,0
TCP,5.2,1166.79,1,Pending,0
TCP,5.4,1166.62,1,Pending,0
