FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
41,TCP,10.0.200.11,10.0.0.1,49153,5009,3368,3368,7,7,0,0.200096,0.0285851,0.0827451
42,UDP,10.12.14.2,10.0.0.1,49153,9999,629100,610740,1165,1131,20,30.8094,0.0272409,0.168276
43,TCP,10.0.0.1,10.0.200.11,5009,49153,108,108,2,2,0,0.0625066,0.0312533,0.0136173
44,TCP,10.0.200.12,10.0.0.1,49153,5010,3368,3368,7,7,0,0.195761,0.0279658,0.0850949
45,TCP,10.0.0.1,10.0.200.12,5010,49153,108,108,2,2,0,0.057923,0.0289615,0.0146978
46,UDP,10.12.1.2,10.0.0.1,49153,9999,557820,546480,1033,1012,9,27.58,0.027253,0.156255
47,TCP,10.0.200.13,10.0.0.1,49153,5011,3368,3368,7,7,0,0.198639,0.028377,0.0852587
48,TCP,10.0.0.1,10.0.200.13,5011,49153,108,108,2,2,0,0.0544634,0.0272317,0.0156096
49,TCP,10.0.200.14,10.0.0.1,49153,5012,3368,3368,7,7,0,0.200308,0.0286154,0.0848493
50,TCP,10.0.0.1,10.0.200.14,5012,49153,108,108,2,2,0,0.0545241,0.0272621,0.015594
51,TCP,10.0.200.15,10.0.0.1,49153,5013,3368,3368,7,7,0,0.196596,0.0280852,0.084645
52,TCP,10.0.0.1,10.0.200.15,5013,49153,108,108,2,2,0,0.0584468,0.0292234,0.0145552
53,UDP,10.12.25.2,10.0.0.1,49153,9999,592380,578880,1097,1072,17,29.2039,0.0272424,0.172351
54,TCP,10.0.200.16,10.0.0.1,49153,5014,3368,3368,7,7,0,0.196091,0.028013,0.0846346
55,TCP,10.0.0.1,10.0.200.16,5014,49153,108,108,2,2,0,0.0594555,0.0297278,0.0143081
56,UDP,10.12.9.2,10.0.0.1,49153,9999,693360,670140,1284,1241,33,33.8137,0.0272472,0.193023
57,TCP,10.0.200.17,10.0.0.1,49153,5015,3368,3368,7,7,0,0.197531,0.0282187,0.0854162
58,TCP,10.0.0.1,10.0.200.17,5015,49153,108,108,2,2,0,0.054478,0.027239,0.0156121
59,TCP,10.0.200.18,10.0.0.1,49153,5016,3368,3368,7,7,0,0.20187,0.0288385,0.0822396
60,UDP,10.12.21.2,10.0.0.1,49153,9999,501660,486000,929,900,18,24.5137,0.0272374,0.136969
61,UDP,10.12.16.2,10.0.0.1,49153,9999,546480,526500,1012,975,27,26.5767,0.0272581,0.14839
62,TCP,10.0.0.1,10.0.200.18,5016,49153,108,108,2,2,0,0.0624489,0.0312244,0.0136464
63,TCP,10.0.200.19,10.0.0.1,49153,5017,3368,3368,7,7,0,0.201422,0.0287746,0.0827881
64,TCP,10.0.0.1,10.0.200.19,5017,49153,108,108,2,2,0,0.0605557,0.0302778,0.0140674
65,TCP,10.0.200.20,10.0.0.1,49153,5018,3620,3368,8,7,1,0.202605,0.0289436,0.0195873
66,TCP,10.0.0.1,10.0.200.20,5018,49153,108,56,2,1,1,0.0274896,0.0274896,0.00807549
67,UDP,10.12.23.2,10.0.0.1,49153,9999,518940,503280,961,932,14,25.3887,0.0272411,0.144238
68,TCP,10.0.200.21,10.0.0.1,49153,5019,3368,3368,7,7,0,0.201824,0.028832,0.0821149
69,TCP,10.0.0.1,10.0.200.21,5019,49153,108,108,2,2,0,0.0635328,0.0317664,0.0134176
70,TCP,10.0.200.22,10.0.0.1,49153,5020,3368,3368,7,7,0,0.20355,0.0290785,0.0831639
71,TCP,10.0.0.1,10.0.200.22,5020,49153,108,108,2,2,0,0.0574569,0.0287284,0.0148099
72,TCP,10.0.200.23,10.0.0.1,49153,5021,3368,3368,7,7,0,0.198533,0.0283618,0.0848616
73,UDP,10.12.13.2,10.0.0.1,49153,9999,495720,480600,918,890,25,24.2451,0.0272417,0.151251
74,TCP,10.0.0.1,10.0.200.23,5021,49153,108,108,2,2,0,0.0555087,0.0277543,0.0153254
75,TCP,10.0.200.24,10.0.0.1,49153,5022,3368,3368,7,7,0,0.201795,0.0288278,0.0830432
76,TCP,10.0.0.1,10.0.200.24,5022,49153,108,108,2,2,0,0.0595399,0.02977,0.0142948
77,TCP,10.0.200.25,10.0.0.1,49153,5023,3368,3368,7,7,0,0.201864,0.0288377,0.0819543
78,TCP,10.0.0.1,10.0.200.25,5023,49153,108,108,2,2,0,0.0635802,0.0317901,0.013405
79,TCP,10.0.200.26,10.0.0.1,49153,5024,3368,3368,7,7,0,0.20261,0.0289442,0.0833939
80,TCP,10.0.0.1,10.0.200.26,5024,49153,108,108,2,2,0,0.0574797,0.0287398,0.014808
81,TCP,10.0.200.27,10.0.0.1,49153,5025,3368,3368,7,7,0,0.19853,0.0283614,0.0840499
82,TCP,10.0.0.1,10.0.200.27,5025,49153,108,108,2,2,0,0.0585868,0.0292934,0.014534
83,TCP,10.0.200.28,10.0.0.1,49153,5026,3368,3368,7,7,0,0.203944,0.0291349,0.0830876
84,TCP,10.0.0.1,10.0.200.28,5026,49153,108,108,2,2,0,0.0574644,0.0287322,0.014803
85,TCP,10.0.200.29,10.0.0.1,49153,5027,3620,3368,8,7,1,0.201445,0.0287779,0.0195312
86,TCP,10.0.0.1,10.0.200.29,5027,49153,108,108,2,2,0,0.0594871,0.0297436,0.0143088
87,TCP,10.0.200.30,10.0.0.1,49153,5028,4820,3368,8,7,1,0.196701,0.0281001,0.0204258
88,TCP,10.0.0.1,10.0.200.30,5028,49153,228,228,4,4,0,0.113922,0.0284804,0.00172029
89,TCP,10.0.200.31,10.0.0.1,49153,5029,3368,3368,7,7,0,0.199167,0.0284524,0.083495
90,TCP,10.0.0.1,10.0.200.31,5029,49153,108,108,2,2,0,0.0604767,0.0302383,0.0140626
91,TCP,10.0.200.32,10.0.0.1,49153,5030,3368,3368,7,7,0,0.200248,0.0286068,0.0838
92,TCP,10.0.0.1,10.0.200.32,5030,49153,108,108,2,2,0,0.0587937,0.0293968,0.0144683
93,TCP,10.0.200.33,10.0.0.1,49153,5031,3368,3368,7,7,0,0.203447,0.0290639,0.0832925
94,TCP,10.0.0.1,10.0.200.33,5031,49153,108,108,2,2,0,0.0574844,0.0287422,0.0147881
95,TCP,10.0.200.34,10.0.0.1,49153,5032,3368,3368,7,7,0,0.198937,0.0284196,0.0834858
96,TCP,10.0.0.1,10.0.200.34,5032,49153,108,108,2,2,0,0.0605757,0.0302878,0.0140635
97,TCP,10.0.200.35,10.0.0.1,49153,5033,3368,3368,7,7,0,0.201596,0.0287995,0.083326
98,TCP,10.0.0.1,10.0.200.35,5033,49153,108,108,2,2,0,0.0584517,0.0292258,0.0145646
99,TCP,10.0.200.36,10.0.0.1,49153,5034,3368,3368,7,7,0,0.202519,0.0289312,0.0825172
100,TCP,10.0.0.1,10.0.200.36,5034,49153,108,56,2,1,1,0.0334867,0.0334867,0.00729325
101,TCP,10.0.200.37,10.0.0.1,49153,5035,3368,3368,7,7,0,0.195783,0.027969,0.0848436
102,TCP,10.0.0.1,10.0.200.37,5035,49153,108,108,2,2,0,0.0584666,0.0292333,0.0145531
103,TCP,10.0.200.38,10.0.0.1,49153,5036,3368,3368,7,7,0,0.204137,0.0291624,0.0835131
104,TCP,10.0.0.1,10.0.200.38,5036,49153,108,108,2,2,0,0.0554681,0.0277341,0.0153136
105,TCP,10.0.200.39,10.0.0.1,49153,5037,4820,3368,8,7,1,0.200416,0.0286308,0.0203045
106,TCP,10.0.0.1,10.0.200.39,5037,49153,228,228,4,4,0,0.117801,0.0294502,0.00171389
107,TCP,10.0.200.40,10.0.0.1,49153,5038,3436,3436,8,8,0,0.231381,0.0289227,0.0244189
108,TCP,10.0.0.1,10.0.200.40,5038,49153,108,108,2,2,0,0.0594505,0.0297252,0.0143252
109,TCP,10.0.200.41,10.0.0.1,49153,5039,3672,3620,9,8,1,0.227716,0.0284645,0.0210609
110,TCP,10.0.0.1,10.0.200.41,5039,49153,160,160,3,3,0,0.0845867,0.0281956,0.00114919
111,TCP,10.0.200.42,10.0.0.1,49153,5040,3424,3368,8,7,1,0.193267,0.0276095,0.00812842
112,TCP,10.0.200.43,10.0.0.1,49153,5041,3436,3436,8,8,0,0.230026,0.0287532,0.0243715
113,TCP,10.0.0.1,10.0.200.43,5041,49153,108,108,2,2,0,0.0625146,0.0312573,0.0136327
114,TCP,10.0.200.44,10.0.0.1,49153,5042,3368,3368,7,7,0,0.202635,0.0289478,0.0820981
115,TCP,10.0.0.1,10.0.200.44,5042,49153,108,108,2,2,0,0.0625345,0.0312672,0.0136288
116,TCP,10.0.200.45,10.0.0.1,49153,5043,3368,3368,7,7,0,0.200102,0.028586,0.0841382
117,TCP,10.0.0.1,10.0.200.45,5043,49153,108,108,2,2,0,0.0574617,0.0287309,0.0148008
118,TCP,10.0.200.46,10.0.0.1,49153,5044,3368,3368,7,7,0,0.202725,0.0289607,0.0817878
119,TCP,10.0.0.1,10.0.200.46,5044,49153,108,108,2,2,0,0.0635574,0.0317787,0.0134065
120,TCP,10.0.0.1,10.0.200.42,5040,49153,108,108,2,2,0,0.0585369,0.0292685,0.0145444
