FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.10.0.2,10.0.0.1,49153,5000,3620,3368,8,7,1,0.189937,0.0271338,0.0197686
2,TCP,10.0.0.1,10.10.0.2,5000,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
3,TCP,10.10.1.2,10.0.0.1,49153,5001,4820,3368,8,7,1,0.190221,0.0271745,0.0231653
4,TCP,10.0.0.1,10.10.1.2,5001,49153,220,160,4,3,1,0.0810398,0.0270133,0.00115447
5,TCP,10.10.2.2,10.0.0.1,49153,5002,3368,3368,7,7,0,0.190366,0.0271951,0.0872338
6,UDP,10.12.22.2,10.0.0.1,49153,9999,1885140,1827900,3491,3385,54,91.8434,0.0271325,0.493822
7,UDP,10.12.6.2,10.0.0.1,49153,9999,1446120,1406160,2678,2604,57,70.6638,0.0271366,0.377836
8,UDP,10.12.1.2,10.0.0.1,49153,9999,1767420,1718280,3273,3182,72,86.3352,0.0271324,0.461739
9,TCP,10.0.0.1,10.10.2.2,5002,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
10,UDP,10.12.4.2,10.0.0.1,49153,9999,2135160,2075220,3954,3843,67,104.277,0.0271342,0.558612
11,UDP,10.12.5.2,10.0.0.1,49153,9999,1529820,1486080,2833,2752,65,74.6696,0.0271328,0.415272
12,UDP,10.12.16.2,10.0.0.1,49153,9999,2149200,2083860,3980,3859,80,104.723,0.0271375,0.566512
13,TCP,10.10.3.2,10.0.0.1,49153,5003,3368,3368,7,7,0,0.190435,0.027205,0.0872338
14,UDP,10.12.17.2,10.0.0.1,49153,9999,2045520,1974780,3788,3657,89,99.2186,0.0271311,0.532154
15,TCP,10.0.0.1,10.10.3.2,5003,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
16,UDP,10.12.9.2,10.0.0.1,49153,9999,2151360,2090880,3984,3872,70,105.051,0.027131,0.569526
17,UDP,10.12.18.2,10.0.0.1,49153,9999,1809000,1754460,3350,3249,69,88.1521,0.0271321,0.489571
18,TCP,10.10.4.2,10.0.0.1,49153,5004,3368,3368,7,7,0,0.190415,0.0272021,0.0872292
19,UDP,10.12.29.2,10.0.0.1,49153,9999,2049840,1982340,3796,3671,81,99.6145,0.0271355,0.574031
20,UDP,10.12.10.2,10.0.0.1,49153,9999,2042280,1983960,3782,3674,78,99.6849,0.0271325,0.536434
21,TCP,10.0.0.1,10.10.4.2,5004,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158872
22,UDP,10.12.12.2,10.0.0.1,49153,9999,2366820,2296080,4383,4252,86,115.364,0.0271317,0.622773
