Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
TCP,1,1162.97,1,Pending,0
TCP,1.1,1163.12,1,Pending,0
TCP,1.2,108.871,1,Pending,0
TCP,1.3,108.871,1,Pending,0
TCP,1.4,108.887,1,Pending,0
TCP,1.5,108.871,1,Pending,0
TCP,1.6,108.871,1,Pending,0
TCP,1.7,108.871,1,Pending,0
TCP,1.8,5162.93,1,Pending,0
TCP,1.9,1108.73,1,Pending,0
TCP,2,1108.87,1,Pending,0
TCP,2.1,108.959,1,Pending,0
TCP,2.2,1108.85,1,Pending,0
TCP,2.3,108.974,1,Pending,0
TCP,2.4,108.871,1,Pending,0
TCP,2.5,108.94,1,Pending,0
TCP,2.6,109.026,1,Pending,0
TCP,2.7,108.989,1,Pending,0
TCP,2.8,108.871,1,Pending,0
TCP,2.9,108.987,1,Pending,0
TCP,3,109.124,1,Pending,0
TCP,3.1,108.91,1,Pending,0
TCP,3.2,108.987,1,Pending,0
TCP,3.3,1163.01,1,Pending,0
TCP,3.4,108.871,1,Pending,0
TCP,3.5,108.91,1,Pending,0
TCP,3.6,108.965,1,Pending,0
TCP,3.7,108.871,1,Pending,0
TCP,3.8,108.871,1,Pending,0
TCP,3.9,108.946,1,Pending,0
TCP,4,1163.12,1,Pending,0
TCP,4.1,108.926,1,Pending,0
TCP,4.2,108.975,1,Pending,0
TCP,4.3,108.871,1,Pending,0
TCP,4.4,108.91,1,Pending,0
TCP,4.5,108.898,1,Pending,0
TCP,4.6,1163.04,1,Pending,0
TCP,4.7,108.91,1,Pending,0
TCP,4.8,108.953,1,Pending,0
TCP,4.9,108.884,1,Pending,0
TCP,5,108.908,1,Pending,0
TCP,5.1,3163.01,1,Pending,0
TCP,5.2,108.963,1,Pending,0
TCP,5.3,108.871,1,Pending,0
TCP,5.4,108.871,1,Pending,0
