FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
136,UDP,10.12.48.2,10.0.0.1,49153,9999,468720,468720,868,868,0,23.5583,0.0271409,0.139712
137,TCP,10.0.0.1,10.10.19.2,5019,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
138,TCP,10.10.20.2,10.0.0.1,49153,5020,3368,3368,7,7,0,0.190491,0.027213,0.0872228
139,TCP,10.0.0.1,10.10.20.2,5020,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
140,UDP,10.12.9.2,10.0.0.1,49153,9999,508680,508680,942,942,0,25.5587,0.0271324,0.155778
141,TCP,10.10.21.2,10.0.0.1,49153,5021,3368,3368,7,7,0,0.190369,0.0271955,0.087233
142,TCP,10.0.0.1,10.10.21.2,5021,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
143,TCP,10.10.22.2,10.0.0.1,49153,5022,3368,3368,7,7,0,0.190366,0.0271951,0.0872338
144,TCP,10.0.0.1,10.10.22.2,5022,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
145,TCP,10.10.23.2,10.0.0.1,49153,5023,3368,3368,7,7,0,0.19044,0.0272057,0.0872129
146,TCP,10.0.0.1,10.10.23.2,5023,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
147,UDP,10.12.8.2,10.0.0.1,49153,9999,475200,475200,880,880,0,23.8794,0.0271357,0.143209
148,TCP,10.10.24.2,10.0.0.1,49153,5024,3368,3368,7,7,0,0.190366,0.0271951,0.0872338
149,TCP,10.0.0.1,10.10.24.2,5024,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
150,TCP,10.10.25.2,10.0.0.1,49153,5025,3368,3368,7,7,0,0.190443,0.0272061,0.0872338
151,TCP,10.0.0.1,10.10.25.2,5025,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
152,TCP,10.10.26.2,10.0.0.1,49153,5026,3368,3368,7,7,0,0.190546,0.0272208,0.0872228
153,TCP,10.0.0.1,10.10.26.2,5026,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
154,TCP,10.10.27.2,10.0.0.1,49153,5027,3368,3368,7,7,0,0.190515,0.0272164,0.0872228
155,TCP,10.0.0.1,10.10.27.2,5027,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
156,UDP,10.12.67.2,10.0.0.1,49153,9999,576180,576180,1067,1067,0,28.9538,0.0271357,0.169299
157,TCP,10.10.28.2,10.0.0.1,49153,5028,3368,3368,7,7,0,0.190653,0.0272361,0.0872228
158,TCP,10.0.0.1,10.10.28.2,5028,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
159,TCP,10.10.29.2,10.0.0.1,49153,5029,3368,3368,7,7,0,0.190388,0.0271984,0.0872289
160,TCP,10.0.0.1,10.10.29.2,5029,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
161,TCP,10.10.30.2,10.0.0.1,49153,5030,3368,3368,7,7,0,0.190543,0.0272204,0.0872228
162,TCP,10.0.0.1,10.10.30.2,5030,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
163,TCP,10.10.31.2,10.0.0.1,49153,5031,3368,3368,7,7,0,0.190455,0.0272079,0.0872228
164,TCP,10.0.0.1,10.10.31.2,5031,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
165,TCP,10.10.32.2,10.0.0.1,49153,5032,3368,3368,7,7,0,0.190595,0.0272279,0.0872053
166,TCP,10.0.0.1,10.10.32.2,5032,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158865
167,TCP,10.10.33.2,10.0.0.1,49153,5033,3368,3368,7,7,0,0.190366,0.0271951,0.0872338
168,TCP,10.0.0.1,10.10.33.2,5033,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
169,TCP,10.10.34.2,10.0.0.1,49153,5034,3368,3368,7,7,0,0.190418,0.0272026,0.0872321
170,TCP,10.0.0.1,10.10.34.2,5034,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
171,TCP,10.10.35.2,10.0.0.1,49153,5035,3368,3368,7,7,0,0.190425,0.0272035,0.0872171
172,TCP,10.0.0.1,10.10.35.2,5035,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
173,TCP,10.10.36.2,10.0.0.1,49153,5036,3368,3368,7,7,0,0.19042,0.0272028,0.0872287
174,TCP,10.0.0.1,10.10.36.2,5036,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158867
175,TCP,10.10.37.2,10.0.0.1,49153,5037,3368,3368,7,7,0,0.190399,0.0271999,0.0872243
176,TCP,10.0.0.1,10.10.37.2,5037,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
177,TCP,10.10.38.2,10.0.0.1,49153,5038,3368,3368,7,7,0,0.190366,0.0271951,0.0872338
178,TCP,10.0.0.1,10.10.38.2,5038,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
179,TCP,10.10.39.2,10.0.0.1,49153,5039,3368,3368,7,7,0,0.190366,0.0271951,0.0872338
180,TCP,10.0.0.1,10.10.39.2,5039,49153,108,108,2,2,0,0.0540269,0.0270134,0.0158919
