FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,114071,103523,82,75,8,2.17721,0.0290294,0.635323
2,UDP,10.0.200.3,10.0.0.1,49153,8000,952977,911131,681,651,30,18.3943,0.0282555,0.844036
3,UDP,10.0.200.4,10.0.0.1,49153,8000,1149135,1084463,820,777,43,21.9121,0.0282009,0.785894
4,UDP,10.0.200.5,10.0.0.1,49153,8000,9960,9960,10,10,0,0.309063,0.0309063,0.473372
5,UDP,10.0.200.6,10.0.0.1,49153,8000,309975,288743,222,209,16,5.96081,0.0285206,0.719304
6,UDP,10.0.200.7,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
7,UDP,10.0.200.8,10.0.0.1,49153,8000,182814,166147,131,120,15,3.41434,0.0284528,0.609693
8,UDP,10.0.200.9,10.0.0.1,49153,8000,675415,640336,483,460,24,13.0631,0.028398,0.819984
9,UDP,10.0.200.10,10.0.0.1,49153,8000,177531,165426,128,119,12,3.43765,0.0288878,0.848336
10,UDP,10.0.200.11,10.0.0.1,49153,8000,2003490,1881689,1412,1330,84,37.3689,0.0280969,0.779313
11,UDP,10.0.200.12,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
12,UDP,10.0.200.13,10.0.0.1,49153,8000,654699,631892,468,452,16,12.8224,0.0283682,0.78992
13,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.0.200.15,10.0.0.1,49153,8000,326123,288269,233,208,25,5.93352,0.0285265,0.455562
15,UDP,10.0.200.16,10.0.0.1,49153,8000,790718,746200,571,540,32,15.3011,0.0283353,0.764824
16,UDP,10.0.200.17,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
17,UDP,10.0.200.18,10.0.0.1,49153,8000,828764,787739,597,568,32,16.0687,0.0282899,0.829362
18,UDP,10.0.200.19,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
19,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.0.200.21,10.0.0.1,49153,8000,1038189,980291,745,705,41,19.9227,0.0282592,0.82539
21,UDP,10.0.200.22,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
22,UDP,10.0.200.23,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
23,UDP,10.0.200.24,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
24,UDP,10.0.200.25,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
25,UDP,10.0.200.26,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
26,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.0.200.28,10.0.0.1,49153,8000,2503841,2350672,1752,1647,84,46.2058,0.0280545,0.738811
28,UDP,10.0.200.29,10.0.0.1,49153,8000,1067651,1011351,766,728,41,20.5297,0.0282001,0.818104
29,UDP,10.0.200.30,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
30,UDP,10.0.200.31,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
31,UDP,10.0.200.32,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
32,UDP,10.0.200.33,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
33,UDP,10.0.200.34,10.0.0.1,49153,8000,343911,324264,249,238,11,6.79675,0.0285578,0.818558
34,UDP,10.0.200.35,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
35,UDP,10.0.200.36,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
36,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
37,UDP,10.0.200.38,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
38,UDP,10.0.200.39,10.0.0.1,49153,8000,194545,180938,136,127,9,3.75886,0.0295973,0.738505
39,UDP,10.0.200.40,10.0.0.1,49153,8000,3239324,3062408,2257,2137,79,59.9233,0.0280409,0.813566
40,UDP,10.0.200.41,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
41,UDP,10.0.200.42,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
42,UDP,10.0.200.43,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
43,UDP,10.0.200.44,10.0.0.1,49153,8000,432820,404124,312,293,22,8.30154,0.0283329,0.681452
44,UDP,10.0.200.45,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
45,UDP,10.0.200.46,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
46,UDP,10.0.0.1,10.0.200.10,49153,49153,3263,3152,64,62,2,1.75092,0.0282407,0.0167511
47,UDP,10.0.0.1,10.0.200.21,49154,49153,36509,35657,383,375,8,10.2337,0.0272898,0.0300539
48,UDP,10.0.0.1,10.0.200.11,49155,49153,73692,71899,731,712,19,19.4195,0.0272745,0.0298033
49,UDP,10.0.0.1,10.0.200.8,49156,49153,3699,3650,67,66,1,1.82069,0.0275862,0.0134428
50,UDP,10.0.0.1,10.0.200.28,49157,49153,97428,94069,917,888,25,24.177,0.0272264,0.0295818
51,UDP,10.0.0.1,10.0.200.40,49158,49153,125891,122766,1170,1141,26,31.0542,0.0272167,0.0326973
52,UDP,10.0.0.1,10.0.200.34,49159,49153,7016,6833,129,125,4,3.44819,0.0275855,0.0172846
53,UDP,10.0.0.1,10.0.200.29,49160,49153,33182,32356,364,356,8,9.72307,0.027312,0.0262339
54,UDP,10.0.0.1,10.0.200.5,49161,49153,314,314,5,5,0,0.150504,0.0301007,0.0288224
55,UDP,10.0.0.1,10.0.200.4,49162,49153,38847,37827,422,411,11,11.2256,0.0273128,0.027443
56,UDP,10.0.0.1,10.0.200.18,49163,49153,23759,23399,292,287,5,7.86657,0.0274097,0.0247083
57,UDP,10.0.0.1,10.0.200.13,49164,49153,15784,15151,234,226,8,8.1452,0.0360407,0.0190255
58,UDP,10.0.0.1,10.0.200.44,49165,49153,10283,10055,150,147,3,4.04066,0.0274875,0.0170621
59,UDP,10.0.0.1,10.0.200.3,49166,49153,29512,28462,360,347,13,9.50217,0.0273838,0.0264672
60,UDP,10.0.0.1,10.0.200.9,49167,49153,21110,20421,256,247,9,6.77572,0.027432,0.0263112
61,UDP,10.0.0.1,10.0.200.39,49168,49153,3033,2986,63,62,1,3.66398,0.0590965,0.0122804
62,UDP,10.0.0.1,10.0.200.2,49169,49153,2103,2060,42,41,1,1.14869,0.0280169,0.0136166
63,UDP,10.0.0.1,10.0.200.16,49170,49153,22888,22122,286,276,10,7.54597,0.0273405,0.0227711
64,UDP,10.0.0.1,10.0.200.6,49171,49153,6896,6703,116,112,4,3.06845,0.0273969,0.0168241
65,UDP,10.0.0.1,10.0.200.15,49172,49153,8192,7959,118,115,3,5.09135,0.0442726,0.0126752
66,UDP,10.12.82.2,10.0.0.1,49153,9999,244080,233820,452,433,12,11.8228,0.0273043,0.0652283
67,UDP,10.12.40.2,10.0.0.1,49153,9999,210060,203580,389,377,10,10.2925,0.0273012,0.0587615
68,UDP,10.12.74.2,10.0.0.1,49153,9999,203580,198720,377,368,8,10.0661,0.0273535,0.0535061
