FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,296147,296147,229,229,0,7.33311,0.0320223,1.05636
2,UDP,10.0.0.1,10.0.200.2,49153,49153,4959,4959,110,110,0,9.42204,0.0856549,0.0175557
3,UDP,10.0.200.75,10.0.0.1,49153,9999,1029780,0,1907,0,1299,0,0,0
4,UDP,10.0.200.134,10.0.0.1,49153,9999,1063260,0,1969,0,1195,0,0,0
5,UDP,10.0.200.76,10.0.0.1,49153,9999,725760,69120,1344,128,831,74.5471,0.582399,0.0186946
6,UDP,10.0.200.80,10.0.0.1,49153,9999,986580,4320,1827,8,1394,4.31171,0.538964,0.00116085
7,UDP,10.0.200.106,10.0.0.1,49153,9999,1006560,0,1864,0,1304,0,0,0
8,UDP,10.0.200.78,10.0.0.1,49153,9999,1020600,35100,1890,65,1274,40.6649,0.625614,0.00952105
9,UDP,10.0.200.89,10.0.0.1,49153,9999,1014660,0,1879,0,1221,0,0,0
10,UDP,10.0.200.51,10.0.0.1,49153,9999,828360,809460,1534,1499,34,195.675,0.130537,0.225082
11,UDP,10.0.200.95,10.0.0.1,49153,9999,957960,0,1774,0,1192,0,0,0
12,UDP,10.0.200.102,10.0.0.1,49153,9999,1072440,0,1986,0,1151,0,0,0
13,UDP,10.0.200.100,10.0.0.1,49153,9999,1036260,0,1919,0,1259,0,0,0
14,UDP,10.0.200.127,10.0.0.1,49153,9999,752760,0,1394,0,1059,0,0,0
15,UDP,10.0.200.52,10.0.0.1,49153,9999,714420,595620,1323,1103,205,140.421,0.127308,0.160978
16,UDP,10.0.200.136,10.0.0.1,49153,9999,902340,0,1671,0,1057,0,0,0
17,UDP,10.0.200.82,10.0.0.1,49153,9999,1057860,0,1959,0,1403,0,0,0
18,UDP,10.0.200.69,10.0.0.1,49153,9999,902880,498420,1672,923,631,288.471,0.312537,0.134211
19,UDP,10.0.200.47,10.0.0.1,49153,9999,905040,712260,1676,1319,342,134.662,0.102094,0.191812
20,UDP,10.0.200.141,10.0.0.1,49153,9999,796500,0,1475,0,1117,0,0,0
21,UDP,10.0.200.109,10.0.0.1,49153,9999,1011960,0,1874,0,1317,0,0,0
22,UDP,10.0.200.53,10.0.0.1,49153,9999,1029780,580500,1907,1075,822,133.243,0.123947,0.156451
23,UDP,10.0.200.55,10.0.0.1,49153,9999,1068120,937440,1978,1736,240,162.367,0.0935294,0.252708
24,UDP,10.0.200.57,10.0.0.1,49153,9999,843480,711180,1562,1317,226,138.276,0.104993,0.193689
25,UDP,10.0.200.70,10.0.0.1,49153,9999,1007640,934740,1866,1731,76,474.942,0.274374,0.252846
26,UDP,10.0.200.126,10.0.0.1,49153,9999,1093500,0,2025,0,1327,0,0,0
27,UDP,10.0.200.124,10.0.0.1,49153,9999,1024380,0,1897,0,1327,0,0,0
28,UDP,10.0.200.146,10.0.0.1,49153,9999,865620,0,1603,0,1182,0,0,0
29,UDP,10.0.200.143,10.0.0.1,49153,9999,989280,0,1832,0,1221,0,0,0
30,UDP,10.0.200.67,10.0.0.1,49153,9999,1094580,738720,2027,1368,578,299.114,0.21865,0.199379
31,UDP,10.0.200.115,10.0.0.1,49153,9999,1068120,0,1978,0,1383,0,0,0
32,UDP,10.0.200.135,10.0.0.1,49153,9999,1047060,0,1939,0,1199,0,0,0
33,UDP,10.0.200.133,10.0.0.1,49153,9999,907740,0,1681,0,1078,0,0,0
34,UDP,10.0.200.83,10.0.0.1,49153,9999,932040,0,1726,0,1279,0,0,0
35,UDP,10.0.200.145,10.0.0.1,49153,9999,1180440,0,2186,0,1518,0,0,0
36,UDP,10.0.200.117,10.0.0.1,49153,9999,953100,0,1765,0,1175,0,0,0
37,UDP,10.0.200.118,10.0.0.1,49153,9999,771660,0,1429,0,933,0,0,0
38,UDP,10.0.200.120,10.0.0.1,49153,9999,963900,0,1785,0,1190,0,0,0
39,UDP,10.0.200.86,10.0.0.1,49153,9999,610740,0,1131,0,869,0,0,0
