Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
TCP,1,11618.2,1,Pending,0
TCP,1.1,1164.56,1,Pending,0
TCP,1.2,1163.9,1,Pending,0
TCP,1.3,9109.71,1,Pending,0
TCP,1.4,1164.15,1,Pending,0
