Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
TCP,1,3110.62,1,Pending,0
TCP,1.1,1164.56,1,Pending,0
TCP,1.2,109.707,1,Pending,0
TCP,1.3,4109.29,1,Pending,0
TCP,1.4,1164.19,1,Pending,0
TCP,1.5,3110.56,1,Pending,0
TCP,1.6,15271.3,1,Pending,0
TCP,1.7,110.092,1,Pending,0
TCP,1.8,1109.5,1,Pending,0
TCP,1.9,109.826,1,Pending,0
TCP,2,109.772,1,Pending,0
TCP,2.1,7164.81,1,Pending,0
TCP,2.2,13678.2,1,Pending,0
TCP,2.3,1109.7,1,Pending,0
TCP,2.4,3110.73,1,Pending,0
TCP,2.5,1164.3,1,Pending,0
TCP,2.6,110.003,1,Pending,0
TCP,2.7,1109.4,1,Pending,0
TCP,2.8,13478.4,1,Pending,0
TCP,2.9,1164.35,1,Pending,0
TCP,3,1163.43,1,Pending,0
TCP,3.1,1164.42,1,Pending,0
TCP,3.2,1164.28,1,Pending,0
TCP,3.3,1165.15,1,Pending,0
TCP,3.4,12325,1,Pending,0
TCP,3.5,7109.29,1,Pending,0
TCP,3.6,1109.47,1,Pending,0
TCP,3.7,3618.31,1,Pending,0
TCP,3.8,109.769,1,Pending,0
TCP,3.9,1164.01,1,Pending,0
TCP,4,1109.93,1,Pending,0
TCP,4.1,109.707,1,Pending,0
TCP,4.2,6618.61,1,Pending,0
TCP,4.3,1164.77,1,Pending,0
TCP,4.4,110.302,1,Pending,0
TCP,4.5,110.496,1,Pending,0
TCP,4.6,3054.05,1,Pending,0
TCP,4.7,12271.9,1,Pending,0
TCP,4.8,3164.21,1,Pending,0
TCP,4.9,109.83,1,Pending,0
TCP,5,110.788,1,Pending,0
TCP,5.1,3110.24,1,Pending,0
TCP,5.2,1364.34,1,Pending,0
TCP,5.3,110.1,1,Pending,0
TCP,5.4,1164.79,1,Pending,0
