FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,TCP,10.10.0.2,10.0.0.1,49153,5000,3368,3368,7,7,0,0.191764,0.0273948,0.0869984
2,TCP,10.0.0.1,10.10.0.2,5000,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
3,TCP,10.10.1.2,10.0.0.1,49153,5001,3368,3368,7,7,0,0.192053,0.0274361,0.0869984
4,TCP,10.0.0.1,10.10.1.2,5001,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
5,TCP,10.10.2.2,10.0.0.1,49153,5002,3368,3368,7,7,0,0.191817,0.0274024,0.0869984
6,TCP,10.0.0.1,10.10.2.2,5002,49153,108,108,2,2,0,0.0540478,0.0270239,0.0158099
7,UDP,10.12.139.2,10.0.0.1,49153,9999,164700,164700,305,305,0,8.31916,0.0272759,0.0442875
8,UDP,10.12.194.2,10.0.0.1,49153,9999,245700,245700,455,455,0,12.406,0.0272659,0.0677896
9,UDP,10.12.38.2,10.0.0.1,49153,9999,179820,179820,333,333,0,9.08095,0.0272701,0.0483866
10,UDP,10.12.10.2,10.0.0.1,49153,9999,163620,163620,303,303,0,8.26439,0.0272752,0.0440274
11,UDP,10.12.85.2,10.0.0.1,49153,9999,211680,211680,392,392,0,10.6958,0.0272852,0.0569844
12,UDP,10.12.71.2,10.0.0.1,49153,9999,204660,204660,379,379,0,10.3327,0.0272632,0.0550539
13,UDP,10.12.185.2,10.0.0.1,49153,9999,233280,233280,432,432,0,11.7826,0.0272745,0.0627641
14,UDP,10.12.5.2,10.0.0.1,49153,9999,207900,207900,385,385,0,10.4959,0.027262,0.0566887
15,UDP,10.12.125.2,10.0.0.1,49153,9999,174960,174960,324,324,0,8.83196,0.0272591,0.0470738
16,UDP,10.12.136.2,10.0.0.1,49153,9999,231660,231660,429,429,0,11.6925,0.0272551,0.0623789
17,UDP,10.12.116.2,10.0.0.1,49153,9999,229500,229500,425,425,0,11.5973,0.0272877,0.0643204
18,UDP,10.12.141.2,10.0.0.1,49153,9999,205200,205200,380,380,0,10.3557,0.0272518,0.0556328
19,UDP,10.12.84.2,10.0.0.1,49153,9999,211140,211140,391,391,0,10.6681,0.0272841,0.0608203
20,UDP,10.12.166.2,10.0.0.1,49153,9999,220860,220860,409,409,0,11.1517,0.0272657,0.0594666
21,UDP,10.12.49.2,10.0.0.1,49153,9999,197640,197640,366,366,0,9.98779,0.027289,0.0537997
22,UDP,10.12.15.2,10.0.0.1,49153,9999,176040,176040,326,326,0,8.88733,0.0272617,0.0491489
23,UDP,10.12.2.2,10.0.0.1,49153,9999,206820,206820,383,383,0,10.4428,0.0272658,0.0557099
24,UDP,10.12.149.2,10.0.0.1,49153,9999,184680,184680,342,342,0,9.32643,0.0272703,0.049785
25,UDP,10.12.138.2,10.0.0.1,49153,9999,180900,180900,335,335,0,9.1324,0.0272609,0.0489754
26,UDP,10.12.144.2,10.0.0.1,49153,9999,166860,166860,309,309,0,8.4213,0.0272534,0.0456975
27,UDP,10.12.27.2,10.0.0.1,49153,9999,216540,216540,401,401,0,10.9282,0.0272524,0.058715
28,UDP,10.12.172.2,10.0.0.1,49153,9999,163620,163620,303,303,0,8.2602,0.0272614,0.0441278
29,TCP,10.10.3.2,10.0.0.1,49153,5003,3368,3368,7,7,0,0.192622,0.0275174,0.0869487
30,UDP,10.12.174.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.66198,0.0272937,0.0518091
31,UDP,10.12.78.2,10.0.0.1,49153,9999,143640,143640,266,266,0,7.25793,0.0272855,0.0387058
32,UDP,10.12.76.2,10.0.0.1,49153,9999,169560,169560,314,314,0,8.55577,0.0272477,0.0456861
33,UDP,10.12.37.2,10.0.0.1,49153,9999,171180,171180,317,317,0,8.64765,0.0272797,0.0462187
34,UDP,10.12.186.2,10.0.0.1,49153,9999,201420,201420,373,373,0,10.1721,0.027271,0.0542781
35,UDP,10.12.189.2,10.0.0.1,49153,9999,198180,198180,367,367,0,10.0117,0.0272799,0.0534493
36,UDP,10.12.39.2,10.0.0.1,49153,9999,177660,177660,329,329,0,8.97518,0.0272802,0.0489125
37,UDP,10.12.61.2,10.0.0.1,49153,9999,214380,214380,397,397,0,10.8275,0.0272732,0.0583722
38,UDP,10.12.123.2,10.0.0.1,49153,9999,250560,250560,464,464,0,12.6516,0.0272663,0.0675575
39,UDP,10.12.179.2,10.0.0.1,49153,9999,225720,225720,418,418,0,11.4003,0.0272734,0.0616756
40,UDP,10.12.67.2,10.0.0.1,49153,9999,159840,159840,296,296,0,8.07051,0.0272652,0.0431106
41,UDP,10.12.93.2,10.0.0.1,49153,9999,201420,201420,373,373,0,10.1689,0.0272626,0.0555578
42,TCP,10.0.0.1,10.10.3.2,5003,49153,108,108,2,2,0,0.0540478,0.0270239,0.0157992
43,UDP,10.12.115.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.48,0.0272916,0.056712
