FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,284036,267256,208,196,12,5.89159,0.0300591,0.835153
2,UDP,10.0.200.3,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0602403,0.0301201,0.298956
3,UDP,10.0.200.4,10.0.0.1,49153,8000,973024,907012,689,644,47,18.6148,0.028905,0.717467
4,UDP,10.0.200.5,10.0.0.1,49153,8000,103452,97428,76,72,4,2.30202,0.0319724,0.374857
5,UDP,10.0.200.6,10.0.0.1,49153,8000,1670348,1592226,1179,1126,53,32.2423,0.0286343,0.885946
6,UDP,10.0.200.7,10.0.0.1,49153,8000,1149663,1089840,821,781,41,22.3758,0.0286502,0.777867
7,UDP,10.0.200.8,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
8,UDP,10.0.200.9,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
9,UDP,10.0.200.10,10.0.0.1,49153,8000,3029614,2833180,2091,1961,92,55.3795,0.0282405,0.752462
10,UDP,10.0.200.11,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
11,UDP,10.0.200.12,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
12,UDP,10.0.200.13,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
13,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.0.200.15,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
15,UDP,10.0.200.16,10.0.0.1,49153,8000,9768,7019,7,5,2,0.205336,0.0410672,0.427452
16,UDP,10.0.200.17,10.0.0.1,49153,8000,344512,317270,249,230,23,6.92616,0.0301137,0.657839
17,UDP,10.0.200.18,10.0.0.1,49153,8000,265049,248373,192,181,13,5.4562,0.0301447,0.735207
18,UDP,10.0.200.19,10.0.0.1,49153,8000,2134340,2031675,1498,1430,69,40.6598,0.0284334,0.837003
19,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.0.200.21,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
21,UDP,10.0.200.22,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
22,UDP,10.0.200.23,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
23,UDP,10.0.200.24,10.0.0.1,49153,8000,560044,523376,402,376,28,11.0015,0.0292593,0.726278
24,UDP,10.0.200.25,10.0.0.1,49153,8000,633713,598293,450,426,24,12.4134,0.0291395,0.743821
25,UDP,10.0.200.26,10.0.0.1,49153,8000,1093921,1016795,781,730,52,20.9824,0.028743,0.694284
26,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.0.200.28,10.0.0.1,49153,8000,646073,602047,468,438,30,12.6847,0.0289604,0.670259
28,UDP,10.0.200.29,10.0.0.1,49153,8000,23428,17398,17,13,4,0.419068,0.032236,0.104425
29,UDP,10.0.200.30,10.0.0.1,49153,8000,2077188,1976468,1446,1378,70,39.1811,0.0284333,0.860625
30,UDP,10.0.200.31,10.0.0.1,49153,8000,439470,416800,315,300,18,8.77082,0.0292361,0.744846
31,UDP,10.0.200.32,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
32,UDP,10.0.200.33,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
33,UDP,10.0.200.34,10.0.0.1,49153,8000,880969,826031,625,589,40,17.0348,0.0289215,0.785639
34,UDP,10.0.200.35,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
35,UDP,10.0.200.36,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
36,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
37,UDP,10.0.200.38,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
38,UDP,10.0.200.39,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
39,UDP,10.0.200.40,10.0.0.1,49153,8000,1522816,1430281,1076,1016,60,29.1463,0.0286873,0.80632
40,UDP,10.0.200.41,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
41,UDP,10.0.200.42,10.0.0.1,49153,8000,86875,83865,63,61,2,1.96484,0.0322105,0.349486
42,UDP,10.0.200.43,10.0.0.1,49153,8000,1375310,1273540,970,902,69,25.7587,0.0285573,0.69625
43,UDP,10.0.200.44,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
44,UDP,10.0.200.45,10.0.0.1,49153,8000,453270,424195,326,306,21,9.02015,0.0294776,0.72398
45,UDP,10.0.200.46,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
46,UDP,10.0.0.1,10.0.200.10,49153,49153,118019,114288,1085,1051,25,28.59,0.0272027,0.0304118
47,UDP,10.0.0.1,10.0.200.3,49154,49153,107,57,2,1,1,0.0344769,0.0344769,456000
48,UDP,10.0.0.1,10.0.200.26,49155,49153,37919,36753,400,388,12,10.6121,0.0273508,0.0251362
49,UDP,10.0.0.1,10.0.200.24,49156,49153,15998,15455,206,199,7,5.4429,0.0273513,0.0215226
50,UDP,10.0.0.1,10.0.200.7,49157,49153,41838,40566,429,416,13,11.3777,0.0273503,0.0290092
51,UDP,10.0.0.1,10.0.200.28,49158,49153,20760,20163,238,233,5,8.31658,0.0356935,0.0224581
52,UDP,10.0.0.1,10.0.200.17,49159,49153,7933,7710,119,116,3,3.20137,0.027598,0.0161117
53,UDP,10.0.0.1,10.0.200.19,49160,49153,78604,75699,772,742,30,20.2189,0.0272492,0.0312296
54,UDP,10.0.0.1,10.0.200.6,49161,49153,58904,56712,611,590,21,16.0851,0.0272628,0.031605
